Participant,Wellbeing,Feature,Importance
p07_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.004850052673348389
p07_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.014643992519626087
p07_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0016056685748970189
p07_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.005005822875592066
p07_daily_merged,readiness,Sleep_Duration_Score__deviation,0.000903573233121678
p07_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.008367618038014746
p07_daily_merged,readiness,Deep_Sleep_Minutes__change,0.01855791607806922
p07_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.006787537798057064
p07_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.006399799699793668
p07_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.006163279195282792
p07_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.013204039851117188
p07_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0037442571304843832
p07_daily_merged,readiness,Sleep_Restlessness__raw,0.014397422224349964
p07_daily_merged,readiness,Sleep_Restlessness__change,0.011489139607304697
p07_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.02111767823028841
p07_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.015620827511366819
p07_daily_merged,readiness,Sleep_Restlessness__zscore,0.01565599774291177
p07_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.07211924845998571
p07_daily_merged,readiness,Sleep_Restlessness__deviation,0.014408076032532366
p07_daily_merged,readiness,Sleep_Composition__raw,0.0032906705994136024
p07_daily_merged,readiness,Sleep_Composition__change,0.006377805451124648
p07_daily_merged,readiness,Sleep_Composition__rolling_3,0.009246665758682274
p07_daily_merged,readiness,Sleep_Composition__rolling_7,0.00604326331708854
p07_daily_merged,readiness,Sleep_Composition__zscore,0.001930713309278635
p07_daily_merged,readiness,Sleep_Composition__abs_zscore,0.010087708566723256
p07_daily_merged,readiness,Sleep_Composition__deviation,0.004505716689017876
p07_daily_merged,readiness,Sleep_Revitalization__raw,0.0027544379324940826
p07_daily_merged,readiness,Sleep_Revitalization__change,0.005215159264685672
p07_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.005931371976482451
p07_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.005399124460237779
p07_daily_merged,readiness,Sleep_Revitalization__zscore,0.0015320184161606567
p07_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.007766717926541221
p07_daily_merged,readiness,Sleep_Revitalization__deviation,0.0021282396374688387
p07_daily_merged,readiness,Sleep_Score__raw,0.0024239853595608624
p07_daily_merged,readiness,Sleep_Score__change,0.019730996703489944
p07_daily_merged,readiness,Sleep_Score__rolling_3,0.005586264545200582
p07_daily_merged,readiness,Sleep_Score__rolling_7,0.007481087961950245
p07_daily_merged,readiness,Sleep_Score__zscore,0.0018694539315648822
p07_daily_merged,readiness,Sleep_Score__abs_zscore,0.01481962427954024
p07_daily_merged,readiness,Sleep_Score__deviation,0.006261656576571879
p07_daily_merged,sleep_quality,Steps__raw,0.0018451607386032087
p07_daily_merged,sleep_quality,Steps__change,0.007991697227160015
p07_daily_merged,sleep_quality,Steps__rolling_3,0.015279615182658883
p07_daily_merged,sleep_quality,Steps__rolling_7,0.005970326405522289
p07_daily_merged,sleep_quality,Steps__zscore,0.004814316217537227
p07_daily_merged,sleep_quality,Steps__abs_zscore,0.01748184309737949
p07_daily_merged,sleep_quality,Steps__deviation,0.0030493367742520615
p07_daily_merged,sleep_quality,Exercise_Count__raw,0.00012872977127337054
p07_daily_merged,sleep_quality,Exercise_Count__change,0.0011739228925165355
p07_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0017490637314424829
p07_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.009695094030775942
p07_daily_merged,sleep_quality,Exercise_Count__zscore,0.0006743188415879423
p07_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.01423974817870208
p07_daily_merged,sleep_quality,Exercise_Count__deviation,0.0010953817120098789
p07_daily_merged,sleep_quality,Exercise_Duration__raw,0.0004990549665556096
p07_daily_merged,sleep_quality,Exercise_Duration__change,0.01193599469362835
p07_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.008227499926334592
p07_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.007918751779867927
p07_daily_merged,sleep_quality,Exercise_Duration__zscore,0.003200130358169075
p07_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.010768950705623892
p07_daily_merged,sleep_quality,Exercise_Duration__deviation,0.003072613661023727
p07_daily_merged,sleep_quality,Exercise_Distance__raw,0.004087188430346487
p07_daily_merged,sleep_quality,Exercise_Distance__change,0.018690049733180475
p07_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.012670741123288316
p07_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.007525484761400117
p07_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0030788522731261827
p07_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.006406644776059723
p07_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0005225694244594248
p07_daily_merged,sleep_quality,Exercise_Calories__raw,0.0015673935437138656
p07_daily_merged,sleep_quality,Exercise_Calories__change,0.004677040640277737
p07_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.007778620918528279
p07_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.011429222944401107
p07_daily_merged,sleep_quality,Exercise_Calories__zscore,0.0029854853520152524
p07_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.0076042370528589965
p07_daily_merged,sleep_quality,Exercise_Calories__deviation,0.001276704828549912
p07_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.00268886941483718
p07_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.007879338246622066
p07_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.04490251537252934
p07_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0068590984389602025
p07_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0056157837164896186
p07_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.020962716424308737
p07_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.005285162830801934
p07_daily_merged,sleep_quality,Sleep_Hours__raw,0.015313824313743807
p07_daily_merged,sleep_quality,Sleep_Hours__change,0.042006429064705496
p07_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.009584770865219413
p07_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.01728392814714865
p07_daily_merged,sleep_quality,Sleep_Hours__zscore,0.028537274134263314
p07_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.006884082003481924
p07_daily_merged,sleep_quality,Sleep_Hours__deviation,0.029748662497381836
p07_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.047206614892561255
p07_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.01032343177845888
p07_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.01233911788789279
p07_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.009584916986230606
p07_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.07474451275519135
p07_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.012050843629792302
p07_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.03854082416323743
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.00617411798573361
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.024612410483325683
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.009801540400940958
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.01095285088888951
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.004124795002807795
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.008561293942837816
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.006625547553763892
p07_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0047302210647381816
p07_daily_merged,sleep_quality,Sleep_Restlessness__change,0.019441581503517234
p07_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.023237832563430857
p07_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.007428975203198875
p07_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.003530617100737023
p07_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.011208829673319496
p07_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.003195038451202449
p07_daily_merged,sleep_quality,Sleep_Composition__raw,0.0034934992614638538
p07_daily_merged,sleep_quality,Sleep_Composition__change,0.014667311402467178
p07_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.00758388332424991
p07_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.015541022939559916
p07_daily_merged,sleep_quality,Sleep_Composition__zscore,0.002551493516383714
p07_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.013128038565311735
p07_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0018547507198098342
p07_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0019894595786145706
p07_daily_merged,sleep_quality,Sleep_Revitalization__change,0.006056984644367827
p07_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.006204327726300533
p07_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.010084785487471265
p07_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.001650657282758181
p07_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.004953305734300048
p07_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.00025379881243534216
p07_daily_merged,sleep_quality,Sleep_Score__raw,0.018470586729352246
p07_daily_merged,sleep_quality,Sleep_Score__change,0.011332180528587114
p07_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.011032800332087835
p07_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.010887623109090572
p07_daily_merged,sleep_quality,Sleep_Score__zscore,0.014415651672660788
p07_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.01228458119019429
p07_daily_merged,sleep_quality,Sleep_Score__deviation,0.018483101365401284
p07_daily_merged,stress,Steps__raw,0.008624014495595647
p07_daily_merged,stress,Steps__change,0.02711529585721647
p07_daily_merged,stress,Steps__rolling_3,0.018959876545455633
p07_daily_merged,stress,Steps__rolling_7,0.0072467176037750835
p07_daily_merged,stress,Steps__zscore,0.009034515307154043
p07_daily_merged,stress,Steps__abs_zscore,0.06550696952315158
p07_daily_merged,stress,Steps__deviation,0.008822806603931824
p07_daily_merged,stress,Exercise_Count__raw,0.0001475294030930696
p07_daily_merged,stress,Exercise_Count__change,0.00435474587810529
p07_daily_merged,stress,Exercise_Count__rolling_3,0.0022942409518864064
p07_daily_merged,stress,Exercise_Count__rolling_7,0.00837035653722984
p07_daily_merged,stress,Exercise_Count__zscore,0.00044233651882111177
p07_daily_merged,stress,Exercise_Count__abs_zscore,0.00040830690539666345
p07_daily_merged,stress,Exercise_Count__deviation,0.0010471513608795292
p07_daily_merged,stress,Exercise_Duration__raw,0.004061758743567885
p07_daily_merged,stress,Exercise_Duration__change,0.02294147399841245
p07_daily_merged,stress,Exercise_Duration__rolling_3,0.011776056989117194
p07_daily_merged,stress,Exercise_Duration__rolling_7,0.009777779856928058
p07_daily_merged,stress,Exercise_Duration__zscore,0.003568395863633913
p07_daily_merged,stress,Exercise_Duration__abs_zscore,0.010015960336536272
p07_daily_merged,stress,Exercise_Duration__deviation,0.0035470517155485526
p07_daily_merged,stress,Exercise_Distance__raw,0.003161157082949459
p07_daily_merged,stress,Exercise_Distance__change,0.020671246725256966
p07_daily_merged,stress,Exercise_Distance__rolling_3,0.011499902889259188
p07_daily_merged,stress,Exercise_Distance__rolling_7,0.009635766482975644
p07_daily_merged,stress,Exercise_Distance__zscore,0.0023191867512807403
p07_daily_merged,stress,Exercise_Distance__abs_zscore,0.009167232812033967
p07_daily_merged,stress,Exercise_Distance__deviation,0.002074756326776631
p07_daily_merged,stress,Exercise_Calories__raw,0.00488882543936721
p07_daily_merged,stress,Exercise_Calories__change,0.02466192692735429
p07_daily_merged,stress,Exercise_Calories__rolling_3,0.03847766380163116
p07_daily_merged,stress,Exercise_Calories__rolling_7,0.019270059604682453
p07_daily_merged,stress,Exercise_Calories__zscore,0.005574101108843982
p07_daily_merged,stress,Exercise_Calories__abs_zscore,0.0207277461509401
p07_daily_merged,stress,Exercise_Calories__deviation,0.001202965185796235
p07_daily_merged,stress,Exercise_Avg_HR__raw,0.0021183649599882167
p07_daily_merged,stress,Exercise_Avg_HR__change,0.01120346147285344
p07_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.007700365377812813
p07_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.006585761778695174
p07_daily_merged,stress,Exercise_Avg_HR__zscore,0.0038222378605242352
p07_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.02146621958322199
p07_daily_merged,stress,Exercise_Avg_HR__deviation,0.0030191883514071537
p07_daily_merged,stress,Sleep_Hours__raw,0.003214976819084696
p07_daily_merged,stress,Sleep_Hours__change,0.0077219565014172474
p07_daily_merged,stress,Sleep_Hours__rolling_3,0.014720608030127319
p07_daily_merged,stress,Sleep_Hours__rolling_7,0.017483093501479627
p07_daily_merged,stress,Sleep_Hours__zscore,0.011933917528683642
p07_daily_merged,stress,Sleep_Hours__abs_zscore,0.02136533398461998
p07_daily_merged,stress,Sleep_Hours__deviation,0.007890291797274507
p07_daily_merged,stress,Sleep_Duration_Score__raw,0.006560149418442283
p07_daily_merged,stress,Sleep_Duration_Score__change,0.0259888949004517
p07_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.012374003308879368
p07_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.011963396273575424
p07_daily_merged,stress,Sleep_Duration_Score__zscore,0.011406167065118194
p07_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.015310911080154904
p07_daily_merged,stress,Sleep_Duration_Score__deviation,0.006204773899284572
p07_daily_merged,stress,Deep_Sleep_Minutes__raw,0.014193593037020637
p07_daily_merged,stress,Deep_Sleep_Minutes__change,0.02513481643655071
p07_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.010063372174474212
p07_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.010806711543105703
p07_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.006492177548779644
p07_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.045673505341543914
p07_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.005943543733878093
p07_daily_merged,stress,Sleep_Restlessness__raw,0.0045008357897588225
p07_daily_merged,stress,Sleep_Restlessness__change,0.019069190598201214
p07_daily_merged,stress,Sleep_Restlessness__rolling_3,0.01378690762336973
p07_daily_merged,stress,Sleep_Restlessness__rolling_7,0.015167694225396077
p07_daily_merged,stress,Sleep_Restlessness__zscore,0.005246502332143458
p07_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.030684800785561114
p07_daily_merged,stress,Sleep_Restlessness__deviation,0.007169458677976502
p07_daily_merged,stress,Sleep_Composition__raw,0.0024787680441792914
p07_daily_merged,stress,Sleep_Composition__change,0.007855495497695287
p07_daily_merged,stress,Sleep_Composition__rolling_3,0.009972853880800808
p07_daily_merged,stress,Sleep_Composition__rolling_7,0.0066111356583126194
p07_daily_merged,stress,Sleep_Composition__zscore,0.0020835094679671914
p07_daily_merged,stress,Sleep_Composition__abs_zscore,0.0018456468105454028
p07_daily_merged,stress,Sleep_Composition__deviation,0.001061886781027
p07_daily_merged,stress,Sleep_Revitalization__raw,0.004258284655646373
p07_daily_merged,stress,Sleep_Revitalization__change,0.015618611741479332
p07_daily_merged,stress,Sleep_Revitalization__rolling_3,0.014300399742704126
p07_daily_merged,stress,Sleep_Revitalization__rolling_7,0.010824847228039272
p07_daily_merged,stress,Sleep_Revitalization__zscore,0.003262683776673334
p07_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.010321650467489629
p07_daily_merged,stress,Sleep_Revitalization__deviation,0.005572666703943573
p07_daily_merged,stress,Sleep_Score__raw,0.006987274028829514
p07_daily_merged,stress,Sleep_Score__change,0.013168569689953865
p07_daily_merged,stress,Sleep_Score__rolling_3,0.009008693358296056
p07_daily_merged,stress,Sleep_Score__rolling_7,0.007754721520296871
p07_daily_merged,stress,Sleep_Score__zscore,0.006649818965539824
p07_daily_merged,stress,Sleep_Score__abs_zscore,0.008729219998151341
p07_daily_merged,stress,Sleep_Score__deviation,0.006250200356988425
p08_daily_merged,fatigue,Steps__raw,0.013014554863628769
p08_daily_merged,fatigue,Steps__change,0.011290042112742593
p08_daily_merged,fatigue,Steps__rolling_3,0.014749072299652926
p08_daily_merged,fatigue,Steps__rolling_7,0.012023790175164549
p08_daily_merged,fatigue,Steps__zscore,0.0075029785708723325
p08_daily_merged,fatigue,Steps__abs_zscore,0.006613159698523787
p08_daily_merged,fatigue,Steps__deviation,0.0020967342916343784
p08_daily_merged,fatigue,Exercise_Count__raw,0.0015867262795441206
p08_daily_merged,fatigue,Exercise_Count__change,0.008819443124588953
p08_daily_merged,fatigue,Exercise_Count__rolling_3,0.008270831058485395
p08_daily_merged,fatigue,Exercise_Count__rolling_7,0.004414311119924239
p08_daily_merged,fatigue,Exercise_Count__zscore,0.0006144596186108531
p08_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0024981934178660617
p08_daily_merged,fatigue,Exercise_Count__deviation,0.0008583446417483805
p08_daily_merged,fatigue,Exercise_Duration__raw,0.004849768851806968
p08_daily_merged,fatigue,Exercise_Duration__change,0.01852136742538168
p08_daily_merged,fatigue,Exercise_Duration__rolling_3,0.014568879425712866
p08_daily_merged,fatigue,Exercise_Duration__rolling_7,0.009996721272358667
p08_daily_merged,fatigue,Exercise_Duration__zscore,0.008179038049165076
p08_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.007798559722972478
p08_daily_merged,fatigue,Exercise_Duration__deviation,0.0027180674400715805
p08_daily_merged,fatigue,Exercise_Distance__raw,0.02071919633633105
p08_daily_merged,fatigue,Exercise_Distance__change,0.047645479461059084
p08_daily_merged,fatigue,Exercise_Distance__rolling_3,0.014894497773512625
p08_daily_merged,fatigue,Exercise_Distance__rolling_7,0.013243401223290874
p08_daily_merged,fatigue,Exercise_Distance__zscore,0.026799701872593475
p08_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.06735762092378456
p08_daily_merged,fatigue,Exercise_Distance__deviation,0.014003011084558448
p08_daily_merged,fatigue,Exercise_Calories__raw,0.004086371289068479
p08_daily_merged,fatigue,Exercise_Calories__change,0.02821127878276549
p08_daily_merged,fatigue,Exercise_Calories__rolling_3,0.011503749391956981
p08_daily_merged,fatigue,Exercise_Calories__rolling_7,0.028300080260394142
p08_daily_merged,fatigue,Exercise_Calories__zscore,0.003636122368818802
p08_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.012968602327357193
p08_daily_merged,fatigue,Exercise_Calories__deviation,0.0028005634497936483
p08_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0019567408519465257
p08_daily_merged,fatigue,Exercise_Avg_HR__change,0.011265747257476104
p08_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.013029040188025382
p08_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.008957016992646324
p08_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.007915190991321758
p08_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.0112847688134769
p08_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.004192530414831572
p08_daily_merged,fatigue,Sleep_Hours__raw,0.010920922111978199
p08_daily_merged,fatigue,Sleep_Hours__change,0.021332317801570744
p08_daily_merged,fatigue,Sleep_Hours__rolling_3,0.01210756339809733
p08_daily_merged,fatigue,Sleep_Hours__rolling_7,0.008500880873245657
p08_daily_merged,fatigue,Sleep_Hours__zscore,0.012578850076117296
p08_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.018450653484922058
p08_daily_merged,fatigue,Sleep_Hours__deviation,0.011196669002937818
p08_daily_merged,fatigue,Sleep_Duration_Score__raw,0.00030917351913714884
p08_daily_merged,fatigue,Sleep_Duration_Score__change,0.019103261012321487
p08_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.014862438890992279
p08_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.007062482214778858
p08_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0009803716791311069
p08_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.005463604661433284
p08_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.003818455622540774
p08_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.004243909646278547
p08_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.014368235153022593
p08_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.004995775007268582
p08_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.007788172790412059
p08_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.009435882298991831
p08_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.023649313432968975
p08_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.00990847966820602
p08_daily_merged,fatigue,Sleep_Restlessness__raw,0.006383120319022516
p08_daily_merged,fatigue,Sleep_Restlessness__change,0.007394292531167928
p08_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.007254379620835895
p08_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.009871893048038758
p08_daily_merged,fatigue,Sleep_Restlessness__zscore,0.005722377986108834
p08_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.008314613413943957
p08_daily_merged,fatigue,Sleep_Restlessness__deviation,0.006304146257402674
p08_daily_merged,fatigue,Sleep_Composition__raw,0.0020220849983594814
p08_daily_merged,fatigue,Sleep_Composition__change,0.007148658175992714
p08_daily_merged,fatigue,Sleep_Composition__rolling_3,0.005263676693153739
p08_daily_merged,fatigue,Sleep_Composition__rolling_7,0.010644236174560734
p08_daily_merged,fatigue,Sleep_Composition__zscore,0.0014944655689091695
p08_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0044049693134383065
p08_daily_merged,fatigue,Sleep_Composition__deviation,0.0008738323280568918
p08_daily_merged,fatigue,Sleep_Revitalization__raw,0.016811269135387556
p08_daily_merged,fatigue,Sleep_Revitalization__change,0.024961857295407962
p08_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.004832822678963749
p08_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0060977945275488025
p08_daily_merged,fatigue,Sleep_Revitalization__zscore,0.01777485553120829
p08_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.007809164909359124
p08_daily_merged,fatigue,Sleep_Revitalization__deviation,0.007841571538331036
p08_daily_merged,fatigue,Sleep_Score__raw,0.015313966115662042
p08_daily_merged,fatigue,Sleep_Score__change,0.011991697654317245
p08_daily_merged,fatigue,Sleep_Score__rolling_3,0.010837308858963867
p08_daily_merged,fatigue,Sleep_Score__rolling_7,0.0017466706085744774
p08_daily_merged,fatigue,Sleep_Score__zscore,0.028562346993235295
p08_daily_merged,fatigue,Sleep_Score__abs_zscore,0.007752649300522862
p08_daily_merged,fatigue,Sleep_Score__deviation,0.0177361105617074
p08_daily_merged,mood,Steps__raw,0.008080841266713323
p08_daily_merged,mood,Steps__change,0.011132392953438514
p08_daily_merged,mood,Steps__rolling_3,0.03180454947363672
p08_daily_merged,mood,Steps__rolling_7,0.01042964481026014
p08_daily_merged,mood,Steps__zscore,0.006369946795434245
p08_daily_merged,mood,Steps__abs_zscore,0.01431309795903401
p08_daily_merged,mood,Steps__deviation,0.0016060191389691103
p08_daily_merged,mood,Exercise_Count__raw,0.0011308848695318421
p08_daily_merged,mood,Exercise_Count__change,0.004097720029769245
p08_daily_merged,mood,Exercise_Count__rolling_3,0.011285465410915617
p08_daily_merged,mood,Exercise_Count__rolling_7,0.0064480604008233895
p08_daily_merged,mood,Exercise_Count__zscore,0.0007025091081208546
p08_daily_merged,mood,Exercise_Count__abs_zscore,0.00857838561967507
p08_daily_merged,mood,Exercise_Count__deviation,0.0002772378781943609
p08_daily_merged,mood,Exercise_Duration__raw,0.007014217085263057
p08_daily_merged,mood,Exercise_Duration__change,0.011144306750231385
p08_daily_merged,mood,Exercise_Duration__rolling_3,0.007724831783004364
p08_daily_merged,mood,Exercise_Duration__rolling_7,0.006649554675793527
p08_daily_merged,mood,Exercise_Duration__zscore,0.012397471733216932
p08_daily_merged,mood,Exercise_Duration__abs_zscore,0.01618103087303314
p08_daily_merged,mood,Exercise_Duration__deviation,0.007519845912630617
p08_daily_merged,mood,Exercise_Distance__raw,0.013692658764423124
p08_daily_merged,mood,Exercise_Distance__change,0.02299652690110558
p08_daily_merged,mood,Exercise_Distance__rolling_3,0.01684062026748712
p08_daily_merged,mood,Exercise_Distance__rolling_7,0.01993064774201806
p08_daily_merged,mood,Exercise_Distance__zscore,0.015320567966891971
p08_daily_merged,mood,Exercise_Distance__abs_zscore,0.016099682334624367
p08_daily_merged,mood,Exercise_Distance__deviation,0.011351862766748873
p08_daily_merged,mood,Exercise_Calories__raw,0.005025186501303149
p08_daily_merged,mood,Exercise_Calories__change,0.0065448235770493865
p08_daily_merged,mood,Exercise_Calories__rolling_3,0.007318977214112324
p08_daily_merged,mood,Exercise_Calories__rolling_7,0.012121403096547878
p08_daily_merged,mood,Exercise_Calories__zscore,0.00514208289840369
p08_daily_merged,mood,Exercise_Calories__abs_zscore,0.018347962665191554
p08_daily_merged,mood,Exercise_Calories__deviation,0.005053695894351608
p08_daily_merged,mood,Exercise_Avg_HR__raw,0.014266742421767313
p08_daily_merged,mood,Exercise_Avg_HR__change,0.010998795853681489
p08_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.011206370839743735
p08_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.014377330949914639
p08_daily_merged,mood,Exercise_Avg_HR__zscore,0.009403464787816555
p08_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.006512426633313104
p08_daily_merged,mood,Exercise_Avg_HR__deviation,0.008132360170320608
p08_daily_merged,mood,Sleep_Hours__raw,0.016164070388187173
p08_daily_merged,mood,Sleep_Hours__change,0.025111648441604174
p08_daily_merged,mood,Sleep_Hours__rolling_3,0.03236047659858309
p08_daily_merged,mood,Sleep_Hours__rolling_7,0.020809613714048485
p08_daily_merged,mood,Sleep_Hours__zscore,0.01095180404573889
p08_daily_merged,mood,Sleep_Hours__abs_zscore,0.015036541176253273
p08_daily_merged,mood,Sleep_Hours__deviation,0.017531106237607712
p08_daily_merged,mood,Sleep_Duration_Score__raw,0.001408739379368292
p08_daily_merged,mood,Sleep_Duration_Score__change,0.013891840986502998
p08_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.008883394127858518
p08_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.006306862033757986
p08_daily_merged,mood,Sleep_Duration_Score__zscore,5.196829933740418e-05
p08_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.006233844483263835
p08_daily_merged,mood,Sleep_Duration_Score__deviation,0.0007434014436479335
p08_daily_merged,mood,Deep_Sleep_Minutes__raw,0.005574812203846868
p08_daily_merged,mood,Deep_Sleep_Minutes__change,0.015984956891523374
p08_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.030134343249490676
p08_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.03362882093710549
p08_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.005061415939383532
p08_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.04253978612273046
p08_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.004851076523383845
p08_daily_merged,mood,Sleep_Restlessness__raw,0.012519658181617205
