Participant,Wellbeing,Feature,Importance
p08_daily_merged,stress,Sleep_Revitalization__zscore,0.004335096060119733
p08_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.019376250784665996
p08_daily_merged,stress,Sleep_Revitalization__deviation,0.001077714159592399
p08_daily_merged,stress,Sleep_Score__raw,0.0009780503419439597
p08_daily_merged,stress,Sleep_Score__change,0.004764037689156075
p08_daily_merged,stress,Sleep_Score__rolling_3,0.003114109588435276
p08_daily_merged,stress,Sleep_Score__rolling_7,0.0
p08_daily_merged,stress,Sleep_Score__zscore,0.0014307754317677756
p08_daily_merged,stress,Sleep_Score__abs_zscore,0.019847583653867143
p08_daily_merged,stress,Sleep_Score__deviation,0.002204002711753619
p09_daily_merged,fatigue,Steps__raw,0.01917234112073487
p09_daily_merged,fatigue,Steps__change,0.015276189757670412
p09_daily_merged,fatigue,Steps__rolling_3,0.006632042305524602
p09_daily_merged,fatigue,Steps__rolling_7,0.02379665950960592
p09_daily_merged,fatigue,Steps__zscore,0.021456427466206542
p09_daily_merged,fatigue,Steps__abs_zscore,0.02593370176592864
p09_daily_merged,fatigue,Steps__deviation,0.015305326763668777
p09_daily_merged,fatigue,Exercise_Count__raw,0.003664300667268678
p09_daily_merged,fatigue,Exercise_Count__change,0.0024475657230545013
p09_daily_merged,fatigue,Exercise_Count__rolling_3,0.0016562691829058954
p09_daily_merged,fatigue,Exercise_Count__rolling_7,0.0
p09_daily_merged,fatigue,Exercise_Count__zscore,0.000126295673649474
p09_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0
p09_daily_merged,fatigue,Exercise_Count__deviation,0.001158099184729963
p09_daily_merged,fatigue,Exercise_Duration__raw,0.0008410486560817412
p09_daily_merged,fatigue,Exercise_Duration__change,0.005062110365262506
p09_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0007234971386082379
p09_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0018638650123541844
p09_daily_merged,fatigue,Exercise_Duration__zscore,0.0032563192792677514
p09_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.001475680007683579
p09_daily_merged,fatigue,Exercise_Duration__deviation,0.0011572793908218
p09_daily_merged,fatigue,Exercise_Distance__raw,0.0
p09_daily_merged,fatigue,Exercise_Distance__change,0.0
p09_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0
p09_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0006978551568828029
p09_daily_merged,fatigue,Exercise_Distance__zscore,0.0
p09_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0
p09_daily_merged,fatigue,Exercise_Distance__deviation,0.0
p09_daily_merged,fatigue,Exercise_Calories__raw,0.003147901585647117
p09_daily_merged,fatigue,Exercise_Calories__change,0.008643194721435184
p09_daily_merged,fatigue,Exercise_Calories__rolling_3,0.005042090950361872
p09_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0007573661864978379
p09_daily_merged,fatigue,Exercise_Calories__zscore,0.002336466427942054
p09_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.004315566144368881
p09_daily_merged,fatigue,Exercise_Calories__deviation,0.002224104879549919
p09_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0012835530566754098
p09_daily_merged,fatigue,Exercise_Avg_HR__change,0.0
p09_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0
p09_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p09_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.009466619130439355
p09_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.003352226980608478
p09_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.008230556118108264
p09_daily_merged,fatigue,Sleep_Hours__raw,0.028358153926332147
p09_daily_merged,fatigue,Sleep_Hours__change,0.011465572781788384
p09_daily_merged,fatigue,Sleep_Hours__rolling_3,0.019966379279188387
p09_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0010626117334832743
p09_daily_merged,fatigue,Sleep_Hours__zscore,0.024466383024404723
p09_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.027814889335716218
p09_daily_merged,fatigue,Sleep_Hours__deviation,0.022184152075098818
p09_daily_merged,fatigue,Sleep_Duration_Score__raw,0.02447037299553374
p09_daily_merged,fatigue,Sleep_Duration_Score__change,0.01658516600213177
p09_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0584406495390159
p09_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0
p09_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.024732810217973213
p09_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.013050261393358338
p09_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.03129968139804782
p09_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.012832597074818462
p09_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.014627636241177792
p09_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.00989217769115929
p09_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0
p09_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.005608563580187027
p09_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.056059897052387606
p09_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.0064594966228877955
p09_daily_merged,fatigue,Sleep_Restlessness__raw,0.018372202346562647
p09_daily_merged,fatigue,Sleep_Restlessness__change,0.024075469108270263
p09_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.00414744500548781
p09_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.006325222851718032
p09_daily_merged,fatigue,Sleep_Restlessness__zscore,0.010947067696032644
p09_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.01862403214776183
p09_daily_merged,fatigue,Sleep_Restlessness__deviation,0.012034649415530901
p09_daily_merged,fatigue,Sleep_Composition__raw,0.004917448736696287
p09_daily_merged,fatigue,Sleep_Composition__change,0.030629191350452393
p09_daily_merged,fatigue,Sleep_Composition__rolling_3,0.009638079329208609
p09_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0021247918206256
p09_daily_merged,fatigue,Sleep_Composition__zscore,0.0009976013359993597
p09_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.014851663160839553
p09_daily_merged,fatigue,Sleep_Composition__deviation,0.0026340320512666378
p09_daily_merged,fatigue,Sleep_Revitalization__raw,0.010379335028025918
p09_daily_merged,fatigue,Sleep_Revitalization__change,0.025267975311670122
p09_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.01801721168619365
p09_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0
p09_daily_merged,fatigue,Sleep_Revitalization__zscore,0.004274692840618061
p09_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.011644495047463278
p09_daily_merged,fatigue,Sleep_Revitalization__deviation,0.007550392610489853
p09_daily_merged,fatigue,Sleep_Score__raw,0.025861806814294012
p09_daily_merged,fatigue,Sleep_Score__change,0.01956227126943296
p09_daily_merged,fatigue,Sleep_Score__rolling_3,0.009263563634146425
p09_daily_merged,fatigue,Sleep_Score__rolling_7,0.0015761822111048708
p09_daily_merged,fatigue,Sleep_Score__zscore,0.02881495264440674
p09_daily_merged,fatigue,Sleep_Score__abs_zscore,0.03478487652375479
p09_daily_merged,fatigue,Sleep_Score__deviation,0.032803375747710806
p09_daily_merged,mood,Steps__raw,0.0098352231772816
p09_daily_merged,mood,Steps__change,0.029414343801104543
p09_daily_merged,mood,Steps__rolling_3,0.015455516898080363
p09_daily_merged,mood,Steps__rolling_7,0.0
p09_daily_merged,mood,Steps__zscore,0.005606259672737538
p09_daily_merged,mood,Steps__abs_zscore,0.036362358106101514
p09_daily_merged,mood,Steps__deviation,0.011398292054179027
p09_daily_merged,mood,Exercise_Count__raw,0.0011910002992814442
p09_daily_merged,mood,Exercise_Count__change,0.00010862600479054429
p09_daily_merged,mood,Exercise_Count__rolling_3,0.0
p09_daily_merged,mood,Exercise_Count__rolling_7,0.0012254936711183315
p09_daily_merged,mood,Exercise_Count__zscore,0.00036392243863810276
p09_daily_merged,mood,Exercise_Count__abs_zscore,7.597312088925642e-05
p09_daily_merged,mood,Exercise_Count__deviation,0.0002594563180278239
p09_daily_merged,mood,Exercise_Duration__raw,0.0006516423765406092
p09_daily_merged,mood,Exercise_Duration__change,0.0
p09_daily_merged,mood,Exercise_Duration__rolling_3,0.0007818897935513164
p09_daily_merged,mood,Exercise_Duration__rolling_7,0.00037278261629431137
p09_daily_merged,mood,Exercise_Duration__zscore,0.0
p09_daily_merged,mood,Exercise_Duration__abs_zscore,0.007525756349811362
p09_daily_merged,mood,Exercise_Duration__deviation,0.0004927685486904622
p09_daily_merged,mood,Exercise_Distance__raw,0.0
p09_daily_merged,mood,Exercise_Distance__change,0.0
p09_daily_merged,mood,Exercise_Distance__rolling_3,0.0
p09_daily_merged,mood,Exercise_Distance__rolling_7,0.0
p09_daily_merged,mood,Exercise_Distance__zscore,0.0
p09_daily_merged,mood,Exercise_Distance__abs_zscore,0.0
p09_daily_merged,mood,Exercise_Distance__deviation,0.0
p09_daily_merged,mood,Exercise_Calories__raw,0.00020675176941352652
p09_daily_merged,mood,Exercise_Calories__change,0.003655236622185229
p09_daily_merged,mood,Exercise_Calories__rolling_3,0.005136104212479435
p09_daily_merged,mood,Exercise_Calories__rolling_7,0.0017085861331542261
p09_daily_merged,mood,Exercise_Calories__zscore,0.001632211051094101
p09_daily_merged,mood,Exercise_Calories__abs_zscore,0.019121842681103954
p09_daily_merged,mood,Exercise_Calories__deviation,0.0004850434279685569
p09_daily_merged,mood,Exercise_Avg_HR__raw,0.001355219199802045
p09_daily_merged,mood,Exercise_Avg_HR__change,0.0
p09_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0
p09_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p09_daily_merged,mood,Exercise_Avg_HR__zscore,0.0013051673141614183
p09_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.007741697847413369
p09_daily_merged,mood,Exercise_Avg_HR__deviation,0.0014995629915053393
p09_daily_merged,mood,Sleep_Hours__raw,0.01011929165880597
p09_daily_merged,mood,Sleep_Hours__change,0.004407033949996348
p09_daily_merged,mood,Sleep_Hours__rolling_3,0.004548691593451366
p09_daily_merged,mood,Sleep_Hours__rolling_7,0.0
p09_daily_merged,mood,Sleep_Hours__zscore,0.023232627774965136
p09_daily_merged,mood,Sleep_Hours__abs_zscore,0.016566304586505747
p09_daily_merged,mood,Sleep_Hours__deviation,0.020571444460629185
p09_daily_merged,mood,Sleep_Duration_Score__raw,0.021111592839001898
p09_daily_merged,mood,Sleep_Duration_Score__change,0.06351142958245166
p09_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.005100487959714105
p09_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0
p09_daily_merged,mood,Sleep_Duration_Score__zscore,0.012438219939558503
p09_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.02978319712048459
p09_daily_merged,mood,Sleep_Duration_Score__deviation,0.0013504357666903988
p09_daily_merged,mood,Deep_Sleep_Minutes__raw,0.013860486040609276
p09_daily_merged,mood,Deep_Sleep_Minutes__change,0.029625421714467727
p09_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.04849234936686898
p09_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0
p09_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.011150621232476869
p09_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.04966088910140281
p09_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.009505767485846339
p09_daily_merged,mood,Sleep_Restlessness__raw,0.008095960673154736
p09_daily_merged,mood,Sleep_Restlessness__change,0.0389515309499611
p09_daily_merged,mood,Sleep_Restlessness__rolling_3,0.004463818705353942
p09_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0
p09_daily_merged,mood,Sleep_Restlessness__zscore,0.009188883568385762
p09_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.04249265927207542
p09_daily_merged,mood,Sleep_Restlessness__deviation,0.008408756542082143
p09_daily_merged,mood,Sleep_Composition__raw,0.011432904357829607
p09_daily_merged,mood,Sleep_Composition__change,0.02233627352585148
p09_daily_merged,mood,Sleep_Composition__rolling_3,0.003986284872051902
p09_daily_merged,mood,Sleep_Composition__rolling_7,0.0
p09_daily_merged,mood,Sleep_Composition__zscore,0.01398446473762187
p09_daily_merged,mood,Sleep_Composition__abs_zscore,0.009663160553812972
p09_daily_merged,mood,Sleep_Composition__deviation,0.018386518235824417
p09_daily_merged,mood,Sleep_Revitalization__raw,0.014274182435405538
p09_daily_merged,mood,Sleep_Revitalization__change,0.03580818393285126
p09_daily_merged,mood,Sleep_Revitalization__rolling_3,0.020131387175710478
p09_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0
p09_daily_merged,mood,Sleep_Revitalization__zscore,0.005086509363140872
p09_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.036428024823170785
p09_daily_merged,mood,Sleep_Revitalization__deviation,0.005263392674854084
p09_daily_merged,mood,Sleep_Score__raw,0.0034356653871128046
p09_daily_merged,mood,Sleep_Score__change,0.09060036295385289
p09_daily_merged,mood,Sleep_Score__rolling_3,0.001930878041900536
p09_daily_merged,mood,Sleep_Score__rolling_7,0.00011668253281407763
p09_daily_merged,mood,Sleep_Score__zscore,0.007920246520067717
p09_daily_merged,mood,Sleep_Score__abs_zscore,0.041770105881629875
p09_daily_merged,mood,Sleep_Score__deviation,0.005838141612157591
p09_daily_merged,readiness,Steps__raw,0.01338764439497036
p09_daily_merged,readiness,Steps__change,0.014449297867621698
p09_daily_merged,readiness,Steps__rolling_3,0.02030664288815398
p09_daily_merged,readiness,Steps__rolling_7,0.011565391949990083
p09_daily_merged,readiness,Steps__zscore,0.008206042650917433
p09_daily_merged,readiness,Steps__abs_zscore,0.10277815571912717
p09_daily_merged,readiness,Steps__deviation,0.008722642640061005
p09_daily_merged,readiness,Exercise_Count__raw,0.0030039832441007748
p09_daily_merged,readiness,Exercise_Count__change,0.0
p09_daily_merged,readiness,Exercise_Count__rolling_3,0.0014226585295061406
p09_daily_merged,readiness,Exercise_Count__rolling_7,0.0
p09_daily_merged,readiness,Exercise_Count__zscore,0.0017128950302977227
p09_daily_merged,readiness,Exercise_Count__abs_zscore,0.0009943197984395467
p09_daily_merged,readiness,Exercise_Count__deviation,0.00010787778475117674
p09_daily_merged,readiness,Exercise_Duration__raw,0.002902033978251432
p09_daily_merged,readiness,Exercise_Duration__change,0.01378036523617302
p09_daily_merged,readiness,Exercise_Duration__rolling_3,0.00042706502786474775
p09_daily_merged,readiness,Exercise_Duration__rolling_7,0.0
p09_daily_merged,readiness,Exercise_Duration__zscore,0.0010905344489703336
p09_daily_merged,readiness,Exercise_Duration__abs_zscore,0.005660200404908786
p09_daily_merged,readiness,Exercise_Duration__deviation,0.0008656477215358099
p09_daily_merged,readiness,Exercise_Distance__raw,0.0
p09_daily_merged,readiness,Exercise_Distance__change,0.0
p09_daily_merged,readiness,Exercise_Distance__rolling_3,0.0
p09_daily_merged,readiness,Exercise_Distance__rolling_7,0.0
p09_daily_merged,readiness,Exercise_Distance__zscore,0.0
p09_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0
p09_daily_merged,readiness,Exercise_Distance__deviation,0.0
p09_daily_merged,readiness,Exercise_Calories__raw,0.0021556254168305184
p09_daily_merged,readiness,Exercise_Calories__change,0.005649658688019983
p09_daily_merged,readiness,Exercise_Calories__rolling_3,0.000551416417087669
p09_daily_merged,readiness,Exercise_Calories__rolling_7,0.004526421832936029
p09_daily_merged,readiness,Exercise_Calories__zscore,0.00037057126589292144
p09_daily_merged,readiness,Exercise_Calories__abs_zscore,0.0006534349324331003
p09_daily_merged,readiness,Exercise_Calories__deviation,0.0019770566597948997
p09_daily_merged,readiness,Exercise_Avg_HR__raw,0.00015259893834956666
p09_daily_merged,readiness,Exercise_Avg_HR__change,0.0
p09_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0
p09_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0
p09_daily_merged,readiness,Exercise_Avg_HR__zscore,0.0
p09_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.008462045678845141
p09_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0010406669190984362
p09_daily_merged,readiness,Sleep_Hours__raw,0.08671144363279472
p09_daily_merged,readiness,Sleep_Hours__change,0.027377060110620043
p09_daily_merged,readiness,Sleep_Hours__rolling_3,0.003847376109778291
p09_daily_merged,readiness,Sleep_Hours__rolling_7,0.0
p09_daily_merged,readiness,Sleep_Hours__zscore,0.07535688359664973
p09_daily_merged,readiness,Sleep_Hours__abs_zscore,0.04706776115781072
p09_daily_merged,readiness,Sleep_Hours__deviation,0.07714553683680603
p09_daily_merged,readiness,Sleep_Duration_Score__raw,0.007139979287736211
p09_daily_merged,readiness,Sleep_Duration_Score__change,0.07350030426934036
p09_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0052261665620610305
p09_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.0
p09_daily_merged,readiness,Sleep_Duration_Score__zscore,0.010496721394780573
p09_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0071178431099640956
p09_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0092745500161752
p09_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0038416513560555945
p09_daily_merged,readiness,Deep_Sleep_Minutes__change,0.005746232448275977
p09_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0049211009868004975
p09_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.00048078864561944224
p09_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.005864903787798992
p09_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.017011158176618805
p09_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.009418355258851645
p09_daily_merged,readiness,Sleep_Restlessness__raw,0.009407783698891704
p09_daily_merged,readiness,Sleep_Restlessness__change,0.02113482114820221
p09_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.004873925821285695
p09_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0
p09_daily_merged,readiness,Sleep_Restlessness__zscore,0.008043497047822949
p09_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.01718412862638079
p09_daily_merged,readiness,Sleep_Restlessness__deviation,0.010322608567434057
p09_daily_merged,readiness,Sleep_Composition__raw,0.0038569745888141866
p09_daily_merged,readiness,Sleep_Composition__change,0.012131332624833673
p09_daily_merged,readiness,Sleep_Composition__rolling_3,0.018322372166934876
p09_daily_merged,readiness,Sleep_Composition__rolling_7,0.0
p09_daily_merged,readiness,Sleep_Composition__zscore,0.002953622283923455
p09_daily_merged,readiness,Sleep_Composition__abs_zscore,0.006918136748533794
p09_daily_merged,readiness,Sleep_Composition__deviation,0.0010158799324712104
p09_daily_merged,readiness,Sleep_Revitalization__raw,0.00575485528206893
p09_daily_merged,readiness,Sleep_Revitalization__change,0.00809872021819544
p09_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.0007542497709604761
p09_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.005672666709637581
p09_daily_merged,readiness,Sleep_Revitalization__zscore,0.005260997982160847
p09_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.01835671734845645
p09_daily_merged,readiness,Sleep_Revitalization__deviation,0.014955961715749155
p09_daily_merged,readiness,Sleep_Score__raw,0.0062792320300374335
p09_daily_merged,readiness,Sleep_Score__change,0.06393046387733964
p09_daily_merged,readiness,Sleep_Score__rolling_3,0.008414288166530252
p09_daily_merged,readiness,Sleep_Score__rolling_7,0.0022373759774329057
p09_daily_merged,readiness,Sleep_Score__zscore,0.0058719643687997316
p09_daily_merged,readiness,Sleep_Score__abs_zscore,0.015041486323533956
p09_daily_merged,readiness,Sleep_Score__deviation,0.008737224164101142
p09_daily_merged,sleep_quality,Steps__raw,0.008542663173222841
p09_daily_merged,sleep_quality,Steps__change,0.02234311152308718
p09_daily_merged,sleep_quality,Steps__rolling_3,0.004413996902971345
p09_daily_merged,sleep_quality,Steps__rolling_7,0.00828335946223855
p09_daily_merged,sleep_quality,Steps__zscore,0.013215858434233112
p09_daily_merged,sleep_quality,Steps__abs_zscore,0.016068709502017397
p09_daily_merged,sleep_quality,Steps__deviation,0.009352182200222426
p09_daily_merged,sleep_quality,Exercise_Count__raw,0.0
p09_daily_merged,sleep_quality,Exercise_Count__change,0.0
p09_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.00018214131322349765
p09_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.015236584696846314
p09_daily_merged,sleep_quality,Exercise_Count__zscore,0.00010830630531204732
p09_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.0
p09_daily_merged,sleep_quality,Exercise_Count__deviation,0.00043703786999190283
p09_daily_merged,sleep_quality,Exercise_Duration__raw,0.0002628978197946281
p09_daily_merged,sleep_quality,Exercise_Duration__change,0.0010415464907158759
p09_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.0
p09_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.0010717280785208843
p09_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0003759479517026894
p09_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.0008339734679333727
p09_daily_merged,sleep_quality,Exercise_Duration__deviation,3.387621032409673e-05
p09_daily_merged,sleep_quality,Exercise_Distance__raw,0.0
p09_daily_merged,sleep_quality,Exercise_Distance__change,0.0
p09_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0
p09_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0011638692982462984
p09_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0
p09_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0
p09_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0
p09_daily_merged,sleep_quality,Exercise_Calories__raw,0.0008826304290254236
p09_daily_merged,sleep_quality,Exercise_Calories__change,0.0011746874230717237
p09_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.0
p09_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.0018442635033648236
p09_daily_merged,sleep_quality,Exercise_Calories__zscore,0.0
p09_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.0005773667726542736
p09_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0004702231063536722
p09_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.0
p09_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.0
p09_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0
p09_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0
p09_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0005717652787564844
p09_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.0023374323044945654
p09_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.0
p09_daily_merged,sleep_quality,Sleep_Hours__raw,0.03420213462157196
p09_daily_merged,sleep_quality,Sleep_Hours__change,0.012134620588702998
p09_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.004662840311201315
p09_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.00010432469168011386
p09_daily_merged,sleep_quality,Sleep_Hours__zscore,0.04693141508456842
p09_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.027286840673152336
p09_daily_merged,sleep_quality,Sleep_Hours__deviation,0.0343556213963958
p09_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.04798998390084026
p09_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.041385593946864814
p09_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.004327105687567872
p09_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0
p09_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.034917852692840014
p09_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.007644345427567003
p09_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.030086149109591377
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.028031614059564967
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.029143956995339563
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.007816763487072602
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0013394643646413894
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.02240544550214342
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.015738722388680734
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.024480391691880418
p09_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.008755165099504624
p09_daily_merged,sleep_quality,Sleep_Restlessness__change,0.02408415762159035
p09_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.007632421093890922
p09_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0
p09_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.007437013942949073
p09_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.050660698802676665
p09_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.011031036182420344
p09_daily_merged,sleep_quality,Sleep_Composition__raw,0.0012678983040417255
p09_daily_merged,sleep_quality,Sleep_Composition__change,0.027669747587977588
p09_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.00787751059329304
p09_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0
p09_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0014991113875018705
p09_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.016740157402091886
p09_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0032086246698061122
p09_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.006330650750190188
p09_daily_merged,sleep_quality,Sleep_Revitalization__change,0.04471115222144329
p09_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.003086428782971725
p09_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0
p09_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.0018945220127738977
p09_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.006655141396133499
p09_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.015606743062907052
p09_daily_merged,sleep_quality,Sleep_Score__raw,0.03236839453015316
p09_daily_merged,sleep_quality,Sleep_Score__change,0.04561313993507227
p09_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.000763902573232444
p09_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0
p09_daily_merged,sleep_quality,Sleep_Score__zscore,0.027026635513576598
p09_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.03271104698772439
p09_daily_merged,sleep_quality,Sleep_Score__deviation,0.04955735340588447
p09_daily_merged,stress,Steps__raw,0.00858420417025498
p09_daily_merged,stress,Steps__change,0.09075272569791235
p09_daily_merged,stress,Steps__rolling_3,0.015777233709130856
p09_daily_merged,stress,Steps__rolling_7,0.0
p09_daily_merged,stress,Steps__zscore,0.01679660458178383
p09_daily_merged,stress,Steps__abs_zscore,0.11817284863084826
p09_daily_merged,stress,Steps__deviation,0.006395867854260913
p09_daily_merged,stress,Exercise_Count__raw,0.001897702450977132
p09_daily_merged,stress,Exercise_Count__change,0.00013716846225532553
p09_daily_merged,stress,Exercise_Count__rolling_3,0.0009647987783358044
p09_daily_merged,stress,Exercise_Count__rolling_7,0.0
p09_daily_merged,stress,Exercise_Count__zscore,0.0008757370980702751
p09_daily_merged,stress,Exercise_Count__abs_zscore,3.5157517838824436e-05
p09_daily_merged,stress,Exercise_Count__deviation,0.0005710884329348317
p09_daily_merged,stress,Exercise_Duration__raw,0.0010134586568395871
