Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p10_daily_merged,readiness,Sleep_Revitalization__deviation,0.0011150328591611,Sleep_Revitalization,0.0011150328591611048
p10_daily_merged,readiness,Sleep_Score__rolling_7,0.000631605012969,Sleep_Score,0.0006316050129690028
p10_daily_merged,readiness,Exercise_Distance__deviation,0.0006155111105051,Exercise_Distance,0.0006155111105051026
p10_daily_merged,readiness,Exercise_Distance__zscore,0.0004887329301096,Exercise_Distance,0.000488732930109602
p10_daily_merged,readiness,Exercise_Count__raw,0.0003088438473839,Exercise_Count,0.0003088438473839013
p10_daily_merged,readiness,Sleep_Composition__raw,0.0002719540859235,Sleep_Composition,0.00027195408592350115
p10_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0001302805085865,Sleep_Revitalization,0.00013028050858650053
p10_daily_merged,readiness,Exercise_Distance__raw,0.0001202528332208,Exercise_Distance,0.0001202528332208005
p10_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p10_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p10_daily_merged,sleep_quality,Sleep_Score__change,0.0770352708062722,Sleep_Score,0.07703527080627254
p10_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0462980391284754,Sleep_Restlessness,0.046298039128475604
p10_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0412290792851246,Sleep_Duration_Score,0.04122907928512478
p10_daily_merged,sleep_quality,Sleep_Hours__change,0.0410836925869059,Sleep_Hours,0.04108369258690608
p10_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0403009208329694,Sleep_Revitalization,0.04030092083296957
p10_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.0348746386500053,Sleep_Duration_Score,0.03487463865000545
p10_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.0313085511610316,Sleep_Hours,0.03130855116103174
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.0280908829775574,Deep_Sleep_Minutes,0.028090882977557522
p10_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0220513424829913,Sleep_Restlessness,0.0220513424829914
p10_daily_merged,sleep_quality,Sleep_Score__deviation,0.0204626747941367,Sleep_Score,0.02046267479413679
p10_daily_merged,sleep_quality,Steps__rolling_3,0.0199529215657786,Steps,0.019952921565778686
p10_daily_merged,sleep_quality,Steps__abs_zscore,0.0197998540882095,Steps,0.019799854088209588
p10_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0190415193043881,Exercise_Avg_HR,0.019041519304388185
p10_daily_merged,sleep_quality,Sleep_Score__raw,0.0190245147198075,Sleep_Score,0.019024514719807584
p10_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.0186693644111869,Exercise_Duration,0.01866936441118698
p10_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.018256929137773,Sleep_Duration_Score,0.01825692913777308
p10_daily_merged,sleep_quality,Steps__change,0.0181950114052913,Steps,0.01819501140529138
p10_daily_merged,sleep_quality,Sleep_Score__zscore,0.0176578965687784,Sleep_Score,0.017657896568778475
p10_daily_merged,sleep_quality,Sleep_Restlessness__change,0.016804773827853,Sleep_Restlessness,0.016804773827853073
p10_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0158987759750409,Sleep_Duration_Score,0.01589877597504097
p10_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.0157560346807249,Exercise_Avg_HR,0.015756034680724968
p10_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.015270676834484,Sleep_Duration_Score,0.015270676834484066
p10_daily_merged,sleep_quality,Exercise_Calories__change,0.0148939725069405,Exercise_Calories,0.014893972506940564
p10_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.0145750537650045,Sleep_Duration_Score,0.014575053765004562
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.0142930826744555,Deep_Sleep_Minutes,0.014293082674455563
p10_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.0137303041344181,Exercise_Calories,0.01373030413441816
p10_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.0135634424762242,Sleep_Restlessness,0.013563442476224258
p10_daily_merged,sleep_quality,Steps__rolling_7,0.012977143401595,Steps,0.012977143401595056
p10_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.012538648911442,Sleep_Restlessness,0.012538648911442053
p10_daily_merged,sleep_quality,Exercise_Duration__change,0.0124940635434771,Exercise_Duration,0.012494063543477154
p10_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.0116998309910584,Exercise_Count,0.01169983099105845
p10_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.0113756431139696,Exercise_Avg_HR,0.01137564311396965
p10_daily_merged,sleep_quality,Exercise_Distance__change,0.0112672094368447,Exercise_Distance,0.011267209436844748
p10_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.0111519914793963,Sleep_Hours,0.011151991479396349
p10_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.0110721047642883,Exercise_Avg_HR,0.011072104764288349
p10_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.0110031284568157,Exercise_Calories,0.011003128456815748
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.010515176474507,Deep_Sleep_Minutes,0.010515176474507046
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.010395199637761,Deep_Sleep_Minutes,0.010395199637761044
p10_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.0101845909026026,Sleep_Restlessness,0.010184590902602644
p10_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.0095428060416979,Exercise_Duration,0.009542806041697941
p10_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0094766261763564,Exercise_Distance,0.009476626176356442
p10_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0086651118580781,Sleep_Score,0.008665111858078138
p10_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.0081907901817899,Exercise_Duration,0.008190790181789935
p10_daily_merged,sleep_quality,Sleep_Composition__change,0.008163261416215,Sleep_Composition,0.008163261416215034
p10_daily_merged,sleep_quality,Steps__raw,0.0078527918845476,Steps,0.007852791884547634
p10_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0076953169865711,Exercise_Duration,0.007695316986571133
p10_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.0074259263735584,Sleep_Composition,0.007425926373558432
p10_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0073678504120423,Sleep_Revitalization,0.007367850412042332
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.0069652073404426,Deep_Sleep_Minutes,0.00696520734044263
p10_daily_merged,sleep_quality,Sleep_Hours__zscore,0.0068349164182789,Sleep_Hours,0.00683491641827893
p10_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0064251204955171,Sleep_Hours,0.006425120495517128
p10_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.0063356083424469,Exercise_Calories,0.006335608342446928
p10_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.0062922810848564,Exercise_Avg_HR,0.006292281084856427
p10_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0055848831041919,Exercise_Distance,0.005584883104191924
p10_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0055580406882589,Exercise_Avg_HR,0.005558040688258924
p10_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.004844513845698,Sleep_Composition,0.004844513845698021
p10_daily_merged,sleep_quality,Steps__deviation,0.0046198926013458,Steps,0.00461989260134582
p10_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.0045753853172586,Sleep_Score,0.00457538531725862
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.0041441166844049,Deep_Sleep_Minutes,0.004144116684404918
p10_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0039197704752923,Exercise_Duration,0.003919770475292317
p10_daily_merged,sleep_quality,Steps__zscore,0.0038973873813396,Steps,0.003897387381339617
p10_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.003610312627692,Sleep_Revitalization,0.0036103126276920156
p10_daily_merged,sleep_quality,Exercise_Count__change,0.0032981307528832,Exercise_Count,0.0032981307528832144
p10_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0032454972955084,Exercise_Distance,0.0032454972955084137
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.0031159916168981,Deep_Sleep_Minutes,0.0031159916168981136
p10_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.00283648941137,Sleep_Duration_Score,0.002836489411370012
p10_daily_merged,sleep_quality,Sleep_Hours__raw,0.0028316936776479,Sleep_Hours,0.0028316936776479123
p10_daily_merged,sleep_quality,Exercise_Duration__raw,0.0027986536025389,Exercise_Duration,0.0027986536025389123
p10_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0027327866701477,Sleep_Restlessness,0.0027327866701477117
p10_daily_merged,sleep_quality,Exercise_Calories__raw,0.0026653239580612,Exercise_Calories,0.002665323958061212
p10_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0026450169469202,Sleep_Score,0.002645016946920211
p10_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0025687662183789,Sleep_Revitalization,0.0025687662183789114
p10_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0024727631388672,Sleep_Revitalization,0.002472763138867211
p10_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.0021149395416224,Sleep_Composition,0.002114939541622409
p10_daily_merged,sleep_quality,Sleep_Hours__deviation,0.0020846847637625,Sleep_Hours,0.0020846847637625092
p10_daily_merged,sleep_quality,Exercise_Calories__zscore,0.0018985254826188,Exercise_Calories,0.0018985254826188083
p10_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0017411698877802,Exercise_Count,0.0017411698877802075
p10_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0016097703272909,Exercise_Calories,0.001609770327290907
p10_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.001587140169842,Sleep_Revitalization,0.001587140169842007
p10_daily_merged,sleep_quality,Sleep_Composition__raw,0.0012752592997715,Sleep_Composition,0.0012752592997715055
p10_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0010565179684386,Sleep_Revitalization,0.0010565179684386046
p10_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.0009963704315952,Exercise_Count,0.0009963704315952043
p10_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0004435025470335,Sleep_Composition,0.0004435025470335019
p10_daily_merged,sleep_quality,Exercise_Count__deviation,0.0004399000544324,Exercise_Count,0.0004399000544324019
p10_daily_merged,sleep_quality,Exercise_Count__raw,0.0003126803415938,Exercise_Count,0.00031268034159380134
p10_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0002498500548539,Sleep_Composition,0.00024985005485390107
p10_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0001967062066712,Exercise_Distance,0.00019670620667120085
p10_daily_merged,sleep_quality,Exercise_Count__zscore,0.0,Exercise_Count,0.0
p10_daily_merged,sleep_quality,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p10_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p10_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p10_daily_merged,stress,Sleep_Score__abs_zscore,0.0470318675587513,Sleep_Score,0.047031867558751515
p10_daily_merged,stress,Sleep_Restlessness__change,0.0448373671084761,Sleep_Restlessness,0.0448373671084763
p10_daily_merged,stress,Steps__change,0.0362249631511998,Steps,0.03622496315119997
p10_daily_merged,stress,Sleep_Score__deviation,0.0361397504793337,Sleep_Score,0.03613975047933387
p10_daily_merged,stress,Sleep_Duration_Score__change,0.0354416625139957,Sleep_Duration_Score,0.03544166251399586
p10_daily_merged,stress,Steps__abs_zscore,0.0346115653707704,Steps,0.03461156537077056
p10_daily_merged,stress,Steps__rolling_7,0.0323045809768113,Steps,0.032304580976811444
p10_daily_merged,stress,Steps__rolling_3,0.0317347532450649,Steps,0.03173475324506505
p10_daily_merged,stress,Sleep_Revitalization__change,0.0311781417354599,Sleep_Revitalization,0.031178141735460043
p10_daily_merged,stress,Exercise_Calories__rolling_3,0.0238207500060085,Exercise_Calories,0.02382075000600861
p10_daily_merged,stress,Sleep_Score__raw,0.0221909616213666,Sleep_Score,0.0221909616213667
p10_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0219157335044638,Sleep_Restlessness,0.0219157335044639
p10_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.0207946938885876,Sleep_Restlessness,0.020794693888587693
p10_daily_merged,stress,Deep_Sleep_Minutes__change,0.0207209360161333,Deep_Sleep_Minutes,0.020720936016133392
p10_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.0205187859348856,Sleep_Duration_Score,0.020518785934885694
p10_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0204207871492765,Exercise_Avg_HR,0.020420787149276594
p10_daily_merged,stress,Exercise_Duration__rolling_3,0.0188073903529064,Exercise_Duration,0.018807390352906486
p10_daily_merged,stress,Exercise_Duration__rolling_7,0.0174662000501572,Exercise_Duration,0.01746620005015728
p10_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.0172992155273651,Deep_Sleep_Minutes,0.01729921552736518
p10_daily_merged,stress,Exercise_Duration__change,0.0166544428014303,Exercise_Duration,0.016654442801430375
p10_daily_merged,stress,Sleep_Score__change,0.0156674261882856,Sleep_Score,0.015667426188285673
p10_daily_merged,stress,Sleep_Hours__abs_zscore,0.0150096876243307,Sleep_Hours,0.015009687624330768
p10_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.0148192113170854,Deep_Sleep_Minutes,0.014819211317085468
p10_daily_merged,stress,Sleep_Hours__change,0.014574378519393,Sleep_Hours,0.014574378519393066
p10_daily_merged,stress,Sleep_Score__zscore,0.014283807158486,Sleep_Score,0.014283807158486064
p10_daily_merged,stress,Sleep_Duration_Score__raw,0.0137736747804725,Sleep_Duration_Score,0.013773674780472563
p10_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0128075480567631,Deep_Sleep_Minutes,0.012807548056763159
p10_daily_merged,stress,Exercise_Distance__rolling_7,0.0126628665157153,Exercise_Distance,0.012662866515715358
p10_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.0123577552210602,Deep_Sleep_Minutes,0.012357755221060255
p10_daily_merged,stress,Sleep_Revitalization__rolling_3,0.012162208635379,Sleep_Revitalization,0.012162208635379056
p10_daily_merged,stress,Sleep_Duration_Score__zscore,0.0118938594840315,Sleep_Duration_Score,0.011893859484031554
p10_daily_merged,stress,Exercise_Count__change,0.0118336230352259,Exercise_Count,0.011833623035225954
p10_daily_merged,stress,Sleep_Hours__rolling_3,0.0115705726594134,Sleep_Hours,0.011570572659413452
p10_daily_merged,stress,Exercise_Calories__rolling_7,0.0111954208055641,Exercise_Calories,0.011195420805564151
p10_daily_merged,stress,Steps__raw,0.0111539230905593,Steps,0.01115392309055935
p10_daily_merged,stress,Sleep_Restlessness__raw,0.0108505760172563,Sleep_Restlessness,0.010850576017256348
p10_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.010752710708797,Deep_Sleep_Minutes,0.01075271070879705
p10_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.0106809699718658,Exercise_Avg_HR,0.010680969971865848
p10_daily_merged,stress,Exercise_Calories__change,0.0106183006312958,Exercise_Calories,0.010618300631295848
p10_daily_merged,stress,Steps__deviation,0.0097572891556354,Steps,0.009757289155635444
p10_daily_merged,stress,Exercise_Calories__abs_zscore,0.009682915063292,Exercise_Calories,0.009682915063292044
p10_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0086345510036945,Sleep_Duration_Score,0.00863455100369454
p10_daily_merged,stress,Exercise_Count__rolling_3,0.0084389554706887,Exercise_Count,0.008438955470688738
p10_daily_merged,stress,Sleep_Composition__change,0.0082662638289051,Sleep_Composition,0.008266263828905138
p10_daily_merged,stress,Exercise_Calories__zscore,0.0081746896080593,Exercise_Calories,0.008174689608059336
p10_daily_merged,stress,Exercise_Duration__abs_zscore,0.0076843676124628,Exercise_Duration,0.007684367612462835
p10_daily_merged,stress,Deep_Sleep_Minutes__raw,0.0075488006965338,Deep_Sleep_Minutes,0.0075488006965338346
p10_daily_merged,stress,Sleep_Restlessness__zscore,0.0073680179141804,Sleep_Restlessness,0.007368017914180434
p10_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.0071298809749763,Sleep_Revitalization,0.007129880974976332
p10_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0069271807111909,Sleep_Revitalization,0.0069271807111909315
p10_daily_merged,stress,Sleep_Hours__zscore,0.0065198400632956,Sleep_Hours,0.00651984006329563
p10_daily_merged,stress,Sleep_Hours__raw,0.0063261309134166,Sleep_Hours,0.006326130913416629
p10_daily_merged,stress,Sleep_Score__rolling_7,0.0062302918801009,Sleep_Score,0.0062302918801009285
p10_daily_merged,stress,Steps__zscore,0.0061641038533547,Steps,0.006164103853354728
p10_daily_merged,stress,Sleep_Composition__deviation,0.0061370331250852,Sleep_Composition,0.006137033125085228
p10_daily_merged,stress,Exercise_Avg_HR__zscore,0.0056708728439686,Exercise_Avg_HR,0.005670872843968626
p10_daily_merged,stress,Exercise_Calories__raw,0.005572045760178,Exercise_Calories,0.005572045760178025
p10_daily_merged,stress,Exercise_Count__rolling_7,0.0055624044151166,Exercise_Count,0.005562404415116625
p10_daily_merged,stress,Sleep_Restlessness__rolling_7,0.00524240533624,Sleep_Restlessness,0.005242405336240024
p10_daily_merged,stress,Sleep_Restlessness__deviation,0.0048705026266288,Sleep_Restlessness,0.004870502626628822
p10_daily_merged,stress,Sleep_Hours__deviation,0.0048531018716343,Sleep_Hours,0.004853101871634321
p10_daily_merged,stress,Exercise_Calories__deviation,0.0045186319743596,Exercise_Calories,0.004518631974359621
p10_daily_merged,stress,Sleep_Duration_Score__deviation,0.004116377231114,Sleep_Duration_Score,0.0041163772311140195
p10_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0040151143498534,Sleep_Duration_Score,0.004015114349853418
p10_daily_merged,stress,Exercise_Distance__change,0.0037265970724079,Exercise_Distance,0.003726597072407917
p10_daily_merged,stress,Sleep_Composition__rolling_3,0.003619981579284,Sleep_Composition,0.0036199815792840166
p10_daily_merged,stress,Exercise_Avg_HR__deviation,0.0035894256136098,Exercise_Avg_HR,0.0035894256136098164
p10_daily_merged,stress,Sleep_Hours__rolling_7,0.0034196296978268,Sleep_Hours,0.0034196296978268154
p10_daily_merged,stress,Sleep_Revitalization__zscore,0.0031943442425844,Sleep_Revitalization,0.003194344242584415
p10_daily_merged,stress,Sleep_Score__rolling_3,0.002970282896684,Sleep_Score,0.0029702828966840134
p10_daily_merged,stress,Sleep_Composition__rolling_7,0.0027943594552948,Sleep_Composition,0.0027943594552948124
p10_daily_merged,stress,Exercise_Distance__rolling_3,0.0027941362001515,Exercise_Distance,0.0027941362001515126
p10_daily_merged,stress,Exercise_Avg_HR__raw,0.0027936310003848,Exercise_Avg_HR,0.0027936310003848124
p10_daily_merged,stress,Sleep_Composition__zscore,0.0026875866929195,Sleep_Composition,0.002687586692919512
p10_daily_merged,stress,Exercise_Avg_HR__change,0.0026847644920403,Exercise_Avg_HR,0.002684764492040312
p10_daily_merged,stress,Sleep_Revitalization__deviation,0.0021679932293427,Sleep_Revitalization,0.00216799322934271
p10_daily_merged,stress,Sleep_Revitalization__raw,0.0017754296751192,Sleep_Revitalization,0.001775429675119208
p10_daily_merged,stress,Sleep_Composition__abs_zscore,0.0017428958719194,Sleep_Composition,0.001742895871919408
p10_daily_merged,stress,Sleep_Composition__raw,0.0015215958074365,Sleep_Composition,0.001521595807436507
p10_daily_merged,stress,Exercise_Duration__deviation,0.0014977113415028,Exercise_Duration,0.0014977113415028068
p10_daily_merged,stress,Exercise_Duration__zscore,0.0014962818308906,Exercise_Duration,0.0014962818308906067
p10_daily_merged,stress,Exercise_Count__deviation,0.0005020968287479,Exercise_Count,0.0005020968287479023
p10_daily_merged,stress,Exercise_Distance__deviation,0.0002408430066856,Exercise_Distance,0.00024084300668560107
p10_daily_merged,stress,Exercise_Count__abs_zscore,0.0002387966211128,Exercise_Count,0.00023879662111280108
p10_daily_merged,stress,Exercise_Count__zscore,0.0001943944671434,Exercise_Count,0.0001943944671434009
p10_daily_merged,stress,Exercise_Duration__raw,0.0001021887891288,Exercise_Duration,0.00010218878912880046
p10_daily_merged,stress,Exercise_Count__raw,5.0195890388565866e-05,Exercise_Count,5.0195890388566096e-05
p10_daily_merged,stress,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p10_daily_merged,stress,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p10_daily_merged,stress,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p10_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p11_daily_merged,fatigue,Steps__raw,0.1106803881561655,Steps,0.11068038815616593
p11_daily_merged,fatigue,Steps__deviation,0.0983203378762261,Steps,0.09832033787622649
p11_daily_merged,fatigue,Steps__zscore,0.0892932478823374,Steps,0.08929324788233775
p11_daily_merged,fatigue,Steps__abs_zscore,0.0494113634489559,Steps,0.049411363448956094
p11_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0372388789508092,Sleep_Restlessness,0.037238878950809344
p11_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.024863552011825,Sleep_Restlessness,0.024863552011825097
p11_daily_merged,fatigue,Sleep_Hours__rolling_3,0.0236248302023319,Sleep_Hours,0.02362483020233199
p11_daily_merged,fatigue,Steps__change,0.0219334471497038,Steps,0.021933447149703886
p11_daily_merged,fatigue,Exercise_Duration__change,0.0214832746443059,Exercise_Duration,0.021483274644305984
p11_daily_merged,fatigue,Exercise_Calories__change,0.0210975305653771,Exercise_Calories,0.021097530565377182
p11_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0210928344202217,Sleep_Composition,0.021092834420221782
p11_daily_merged,fatigue,Sleep_Score__change,0.020917477259484,Sleep_Score,0.02091747725948408
p11_daily_merged,fatigue,Sleep_Score__rolling_3,0.0178673385885504,Sleep_Score,0.01786733858855047
p11_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.0167724265430782,Deep_Sleep_Minutes,0.016772426543078266
p11_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.0161323505132294,Deep_Sleep_Minutes,0.016132350513229463
p11_daily_merged,fatigue,Exercise_Calories__rolling_3,0.0159327312384388,Exercise_Calories,0.01593273123843886
p11_daily_merged,fatigue,Sleep_Revitalization__change,0.0157405990588091,Sleep_Revitalization,0.015740599058809163
p11_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.0139756383310346,Deep_Sleep_Minutes,0.013975638331034653
p11_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.013746268744453,Exercise_Duration,0.013746268744453054
p11_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0135297800347536,Sleep_Revitalization,0.013529780034753651
p11_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0127715778065625,Sleep_Composition,0.01277157780656255
p11_daily_merged,fatigue,Sleep_Score__zscore,0.0127428563611118,Sleep_Score,0.01274285636111185
p11_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0126473789380422,Sleep_Revitalization,0.012647378938042249
p11_daily_merged,fatigue,Sleep_Hours__change,0.0125334878345086,Sleep_Hours,0.012533487834508649
p11_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0125046722259963,Exercise_Duration,0.012504672225996348
p11_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0123796698961168,Sleep_Duration_Score,0.012379669896116849
p11_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0109980654074275,Sleep_Hours,0.010998065407427543
p11_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.0109960290408329,Exercise_Calories,0.010996029040832944
p11_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0104191182424813,Exercise_Avg_HR,0.01041911824248134
p11_daily_merged,fatigue,Sleep_Restlessness__change,0.0102213363521771,Sleep_Restlessness,0.01022133635217714
p11_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0100473655656079,Sleep_Restlessness,0.01004736556560794
p11_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0100357059436492,Exercise_Calories,0.010035705943649238
p11_daily_merged,fatigue,Exercise_Distance__rolling_7,0.009402146734047,Exercise_Distance,0.009402146734047037
p11_daily_merged,fatigue,Sleep_Composition__change,0.0085697018156964,Sleep_Composition,0.008569701815696433
p11_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0081888255487682,Exercise_Avg_HR,0.00818882554876823
p11_daily_merged,fatigue,Sleep_Score__raw,0.0080126111991225,Sleep_Score,0.008012611199122532
p11_daily_merged,fatigue,Sleep_Duration_Score__change,0.007984972552527,Sleep_Duration_Score,0.007984972552527031
p11_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.0079324291747681,Deep_Sleep_Minutes,0.007932429174768132
p11_daily_merged,fatigue,Steps__rolling_3,0.0077803787141608,Steps,0.00778037871416083
p11_daily_merged,fatigue,Sleep_Hours__zscore,0.0073245964271942,Sleep_Hours,0.007324596427194229
p11_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0067498529599256,Sleep_Duration_Score,0.006749852959925626
p11_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.0066091782379019,Deep_Sleep_Minutes,0.006609178237901926
p11_daily_merged,fatigue,Sleep_Hours__deviation,0.0062837496842247,Sleep_Hours,0.0062837496842247246
p11_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0060459211671504,Deep_Sleep_Minutes,0.006045921167150424
p11_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0057176053341466,Exercise_Avg_HR,0.0057176053341466224
p11_daily_merged,fatigue,Sleep_Score__rolling_7,0.0050526081248347,Sleep_Score,0.00505260812483472
p11_daily_merged,fatigue,Exercise_Distance__change,0.0050198004065442,Exercise_Distance,0.005019800406544219
p11_daily_merged,fatigue,Sleep_Revitalization__raw,0.005010276851742,Sleep_Revitalization,0.005010276851742019
p11_daily_merged,fatigue,Steps__rolling_7,0.0047578005686179,Steps,0.004757800568617918
p11_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.0047095398173247,Sleep_Duration_Score,0.004709539817324718
p11_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.004615609930903,Sleep_Revitalization,0.004615609930903018
p11_daily_merged,fatigue,Sleep_Restlessness__zscore,0.0043149292443037,Sleep_Restlessness,0.0043149292443037165
p11_daily_merged,fatigue,Sleep_Hours__raw,0.0041528391677604,Sleep_Hours,0.004152839167760417
p11_daily_merged,fatigue,Sleep_Restlessness__raw,0.0039124535110785,Sleep_Restlessness,0.003912453511078515
p11_daily_merged,fatigue,Exercise_Distance__rolling_3,0.003902794478015,Exercise_Distance,0.0039027944780150154
p11_daily_merged,fatigue,Exercise_Count__rolling_7,0.0037357454332033,Exercise_Count,0.0037357454332033143
p11_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.0035110903428598,Exercise_Avg_HR,0.0035110903428598136
p11_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.003439276837459,Sleep_Hours,0.0034392768374590134
p11_daily_merged,fatigue,Exercise_Count__rolling_3,0.0034229939663753,Exercise_Count,0.0034229939663753136
