Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p07,readiness_next_day_change,Sleep_Duration_Score,0.005040522832078729,0.0352836598245511,0.0092356433416435,7,0.03528365982455126,13.0
p07,sleep_quality_next_day_change,Sleep_Duration_Score,0.023474447603408558,0.1643211332238599,0.0492748427398624,7,0.1643211332238606,1.0
p07,sleep_quality_next_day_change,Sleep_Score,0.0196037302789816,0.1372261119528712,0.0300157290803665,7,0.1372261119528718,2.0
p07,sleep_quality_next_day_change,Sleep_Hours,0.016113026757230243,0.1127911873006117,0.0292438544346518,7,0.11279118730061218,3.0
p07,sleep_quality_next_day_change,Exercise_Avg_HR,0.012549804584210173,0.0878486320894712,0.0261679668931987,7,0.08784863208947158,4.0
p07,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.012323476369182544,0.0862643345842778,0.0214601055813764,7,0.08626433458427817,5.0
p07,sleep_quality_next_day_change,Sleep_Restlessness,0.010332098583908813,0.0723246900873617,0.0239713067157803,7,0.072324690087362,6.0
p07,sleep_quality_next_day_change,Exercise_Distance,0.009776531133877329,0.0684357179371413,0.0330901312393157,7,0.0684357179371416,7.0
p07,sleep_quality_next_day_change,Steps,0.009644379984623416,0.0675106598923639,0.0254683995202955,7,0.0675106598923642,8.0
p07,sleep_quality_next_day_change,Sleep_Composition,0.009254874566373385,0.0647841219646137,0.0133475384151152,7,0.06478412196461397,9.0
p07,sleep_quality_next_day_change,Exercise_Duration,0.006322599826606443,0.0442581987862451,0.022945555420012,7,0.04425819878624529,10.0
p07,sleep_quality_next_day_change,Exercise_Calories,0.005098542072003329,0.0356897945040233,0.0094184857082606,7,0.03568979450402345,11.0
p07,sleep_quality_next_day_change,Sleep_Revitalization,0.004815809632885871,0.0337106674302011,0.01053974458983,7,0.033710667430201235,12.0
p07,sleep_quality_next_day_change,Exercise_Count,0.0035478214638505574,0.0248347502469539,0.0104439495950551,7,0.024834750246954005,13.0
p07,stress_next_day_change,Sleep_Duration_Score,0.016513074601012114,0.1155915222070848,0.0675621112669587,7,0.11559152220708528,1.0
p07,stress_next_day_change,Sleep_Hours,0.014419465988584,0.100936261920088,0.0518120191777233,7,0.10093626192008844,2.0
p07,stress_next_day_change,Deep_Sleep_Minutes,0.014355838436491143,0.100490869055438,0.0400426093004729,7,0.10049086905543843,3.0
p07,stress_next_day_change,Steps,0.014056090784990843,0.0983926354949359,0.0342691260267101,7,0.09839263549493632,4.0
p07,stress_next_day_change,Exercise_Duration,0.013760156797101372,0.09632109757970961,0.0243844694046186,7,0.09632109757971001,5.0
p07,stress_next_day_change,Sleep_Restlessness,0.013522649500068528,0.0946585465004797,0.0353716436023463,7,0.0946585465004801,6.0
p07,stress_next_day_change,Exercise_Calories,0.0133019005166365,0.09311330361645549,0.0454864590049318,7,0.09311330361645588,7.0
p07,stress_next_day_change,Exercise_Avg_HR,0.010742558847638015,0.0751979119334661,0.02316034875908,7,0.07519791193346642,8.0
p07,stress_next_day_change,Exercise_Distance,0.008134461819320829,0.0569412327352458,0.0170311110379995,7,0.056941232735246046,9.0
p07,stress_next_day_change,Sleep_Score,0.00812302146247267,0.0568611502373087,0.0178238814311397,7,0.05686115023730894,10.0
p07,stress_next_day_change,Sleep_Composition,0.007379471017261586,0.0516562971208311,0.0199505755930065,7,0.051656297120831314,11.0
p07,stress_next_day_change,Sleep_Revitalization,0.006014054080425628,0.0420983785629794,0.0197656890230313,7,0.04209837856297958,12.0
p07,stress_next_day_change,Exercise_Count,0.0025343990051390286,0.0177407930359732,0.0067558348348591,7,0.017740793035973278,13.0
p08,fatigue_next_day_change,Exercise_Distance,0.023097149027030802,0.1616800431892156,0.0532082745452644,7,0.16168004318921625,1.0
p08,fatigue_next_day_change,Sleep_Revitalization,0.016501898721641355,0.1155132910514895,0.0316983223653693,7,0.11551329105148996,2.0
p08,fatigue_next_day_change,Deep_Sleep_Minutes,0.013458583746337084,0.09421008622435958,0.04085252376255,7,0.09421008622435996,3.0
p08,fatigue_next_day_change,Exercise_Calories,0.012421786287855587,0.08695250401498911,0.0286269114561458,7,0.08695250401498945,4.0
p08,fatigue_next_day_change,Sleep_Score,0.011630266725503342,0.0814118670785234,0.0188735827041681,7,0.08141186707852371,5.0
p08,fatigue_next_day_change,Steps,0.010587864638650187,0.07411505247055131,0.0247259269262848,7,0.0741150524705516,6.0
p08,fatigue_next_day_change,Exercise_Avg_HR,0.010303183856715572,0.07212228699700901,0.0229280253634372,7,0.0721222869970093,7.0
p08,fatigue_next_day_change,Sleep_Hours,0.01014516895327103,0.07101618267289721,0.0200821199470192,7,0.07101618267289748,8.0
p08,fatigue_next_day_change,Sleep_Composition,0.009812600449586642,0.0686882031471065,0.0216784387927549,7,0.06868820314710677,9.0
p08,fatigue_next_day_change,Exercise_Duration,0.008034999296175972,0.0562449950732318,0.0271939263030796,7,0.056244995073232024,10.0
p08,fatigue_next_day_change,Sleep_Restlessness,0.007640080122251772,0.0534805608557624,0.012906461336238,7,0.05348056085576262,11.0
p08,fatigue_next_day_change,Sleep_Duration_Score,0.005968593223366457,0.041780152563565195,0.013365263483311,7,0.04178015256356536,12.0
p08,fatigue_next_day_change,Exercise_Count,0.003254967808756486,0.0227847746612954,0.0073246702906513,7,0.02278477466129549,13.0
p08,mood_next_day_change,Sleep_Score,0.018066583782770058,0.1264660864793904,0.0381449404534477,7,0.12646608647939098,1.0
p08,mood_next_day_change,Sleep_Hours,0.017986569778765813,0.1259059884513607,0.0334189222427754,7,0.12590598845136128,2.0
p08,mood_next_day_change,Exercise_Calories,0.016230571147462257,0.11361399803223579,0.0559189536580801,7,0.11361399803223632,3.0
p08,mood_next_day_change,Steps,0.013556109597219016,0.0948927671805331,0.0326083546891777,7,0.09489276718053355,4.0
p08,mood_next_day_change,Deep_Sleep_Minutes,0.013056991318346913,0.0913989392284284,0.0475556776806979,7,0.09139893922842883,5.0
p08,mood_next_day_change,Exercise_Distance,0.012177863790929671,0.0852450465365077,0.0251929944005063,7,0.0852450465365081,6.0
p08,mood_next_day_change,Sleep_Restlessness,0.010315335286298629,0.0722073470040904,0.0357614867211657,7,0.07220734700409073,7.0
p08,mood_next_day_change,Exercise_Count,0.009738031603130857,0.068166221221916,0.0330769556735657,7,0.06816622122191632,8.0
p08,mood_next_day_change,Exercise_Duration,0.009158935302022914,0.0641125471141604,0.0185329635829184,7,0.0641125471141607,9.0
p08,mood_next_day_change,Exercise_Avg_HR,0.007732440372432857,0.05412708260703,0.0104066694246214,7,0.05412708260703025,10.0
p08,mood_next_day_change,Sleep_Revitalization,0.0061753261073292575,0.0432272827513048,0.0228181508024717,7,0.043227282751305,11.0
p08,mood_next_day_change,Sleep_Duration_Score,0.004479245773155585,0.031354720412089095,0.0164184309201834,7,0.03135472041208924,12.0
p08,mood_next_day_change,Sleep_Composition,0.004183138997278357,0.0292819729809485,0.0116627585697111,7,0.029281972980948635,13.0
p08,readiness_next_day_change,Sleep_Revitalization,0.01882122730111594,0.1317485911078116,0.0329846505254226,7,0.1317485911078122,1.0
p08,readiness_next_day_change,Sleep_Hours,0.017088431273658843,0.1196190189156119,0.0273881852312995,7,0.11961901891561245,2.0
p08,readiness_next_day_change,Exercise_Calories,0.013338214761263985,0.0933675033288479,0.0241534480754687,7,0.09336750332884833,3.0
p08,readiness_next_day_change,Steps,0.01264123551358447,0.0884886485950913,0.0234033714180296,7,0.08848864859509172,4.0
p08,readiness_next_day_change,Exercise_Duration,0.012359609532130085,0.0865172667249106,0.0260389065376814,7,0.086517266724911,5.0
p08,readiness_next_day_change,Exercise_Distance,0.0120453274084948,0.0843172918594636,0.0337933061260102,7,0.08431729185946399,6.0
p08,readiness_next_day_change,Sleep_Restlessness,0.010628644388064356,0.0744005107164505,0.0203233047645249,7,0.07440051071645085,7.0
p08,readiness_next_day_change,Deep_Sleep_Minutes,0.009405612534000888,0.06583928773800621,0.021024695750884,7,0.06583928773800651,8.0
p08,readiness_next_day_change,Exercise_Avg_HR,0.009066283276587686,0.0634639829361138,0.0221156922847842,7,0.06346398293611409,9.0
p08,readiness_next_day_change,Sleep_Score,0.008810856491216271,0.0616759954385139,0.0238212813589535,7,0.06167599543851419,10.0
p08,readiness_next_day_change,Sleep_Duration_Score,0.007963287604534415,0.055743013231740905,0.0153563179812364,7,0.05574301323174116,11.0
p08,readiness_next_day_change,Exercise_Count,0.005544374136449329,0.0388106189551453,0.0131018706743441,7,0.03881061895514548,12.0
p08,readiness_next_day_change,Sleep_Composition,0.005144038636041114,0.0360082704522878,0.012175550265268,7,0.036008270452287966,13.0
p08,sleep_quality_next_day_change,Steps,0.016469832920594642,0.11528883044416251,0.0612933023441131,7,0.115288830444163,1.0
p08,sleep_quality_next_day_change,Sleep_Restlessness,0.015677079291453972,0.1097395550401778,0.0292891846012969,7,0.10973955504017827,2.0
p08,sleep_quality_next_day_change,Exercise_Avg_HR,0.014048390561872058,0.09833873393310441,0.055084307932158,7,0.09833873393310484,3.0
p08,sleep_quality_next_day_change,Exercise_Calories,0.012269287408525056,0.0858850118596754,0.0439482260087323,7,0.08588501185967577,4.0
p08,sleep_quality_next_day_change,Exercise_Distance,0.012241245241504314,0.0856887166905302,0.0222474921210152,7,0.08568871669053058,5.0
p08,sleep_quality_next_day_change,Exercise_Count,0.011590365074114513,0.0811325555188016,0.0338262189573517,7,0.08113255551880194,6.0
p08,sleep_quality_next_day_change,Sleep_Duration_Score,0.011398686385192314,0.0797908046963462,0.0452104079548966,7,0.07979080469634654,7.0
p08,sleep_quality_next_day_change,Exercise_Duration,0.0109221527003481,0.0764550689024367,0.0381453223681161,7,0.07645506890243703,8.0
p08,sleep_quality_next_day_change,Sleep_Score,0.009961835456062159,0.06973284819243511,0.0124914512729634,7,0.06973284819243541,9.0
p08,sleep_quality_next_day_change,Sleep_Revitalization,0.0097796003512092,0.0684572024584644,0.0141036587464238,7,0.06845720245846469,10.0
p08,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.0081708176986305,0.0571957238904135,0.0286139973621025,7,0.05719572389041375,11.0
p08,sleep_quality_next_day_change,Sleep_Hours,0.005383778641102186,0.0376864504877153,0.0075958864467329,7,0.03768645048771547,12.0
p08,sleep_quality_next_day_change,Sleep_Composition,0.004944071126533229,0.0346084978857326,0.0118684681332629,7,0.03460849788573275,13.0
p08,stress_next_day_change,Sleep_Duration_Score,0.02654457586645616,0.18581203106519312,0.1219586305353002,7,0.1858120310651939,1.0
p08,stress_next_day_change,Exercise_Distance,0.013715605301190542,0.0960092371083338,0.02774053339731,7,0.0960092371083342,2.0
p08,stress_next_day_change,Exercise_Avg_HR,0.013154265200528028,0.0920798564036962,0.024561548741215,7,0.09207985640369659,3.0
p08,stress_next_day_change,Deep_Sleep_Minutes,0.012895245153529999,0.09026671607471,0.0448470594600032,7,0.09026671607471037,4.0
p08,stress_next_day_change,Sleep_Restlessness,0.0123326286318515,0.0863284004229605,0.041442722542861,7,0.08632840042296086,5.0
p08,stress_next_day_change,Steps,0.01133777782902993,0.0793644448032095,0.0207266088612534,7,0.07936444480320984,6.0
p08,stress_next_day_change,Sleep_Score,0.010399660294473215,0.0727976220613125,0.0240312393193984,7,0.07279762206131281,7.0
p08,stress_next_day_change,Exercise_Count,0.009406569639941643,0.0658459874795915,0.0256997610791671,7,0.06584598747959178,8.0
p08,stress_next_day_change,Exercise_Duration,0.008156439909632586,0.0570950793674281,0.0157788113049232,7,0.057095079367428345,9.0
p08,stress_next_day_change,Sleep_Hours,0.008035267592284243,0.0562468731459897,0.0117451986965814,7,0.05624687314598994,10.0
p08,stress_next_day_change,Sleep_Revitalization,0.005957234632289786,0.0417006424260285,0.0129991324482728,7,0.041700642426028674,11.0
p08,stress_next_day_change,Exercise_Calories,0.0056127893414926,0.0392895253904482,0.0103972829314356,7,0.03928952539044837,12.0
p08,stress_next_day_change,Sleep_Composition,0.005309083464442014,0.0371635842510941,0.0171819068345677,7,0.03716358425109426,13.0
p09,fatigue_next_day_change,Sleep_Hours,0.0266520492549071,0.1865643447843497,0.0527574529084804,7,0.18656434478435047,1.0
p09,fatigue_next_day_change,Sleep_Revitalization,0.01796038012234461,0.1257226608564123,0.0799596859889324,7,0.12572266085641282,2.0
p09,fatigue_next_day_change,Sleep_Duration_Score,0.017947097835367343,0.1256296848475714,0.0247288147166946,7,0.12562968484757192,3.0
p09,fatigue_next_day_change,Sleep_Score,0.015352041381615457,0.1074642896713082,0.0281023581051441,7,0.10746428967130864,4.0
p09,fatigue_next_day_change,Sleep_Restlessness,0.014446975595459785,0.1011288291682185,0.0267584112943771,7,0.10112882916821891,5.0
p09,fatigue_next_day_change,Deep_Sleep_Minutes,0.014352651771847871,0.1004685624029351,0.021779075054234,7,0.10046856240293552,6.0
p09,fatigue_next_day_change,Sleep_Composition,0.012906935305407027,0.09034854713784919,0.0510693586515342,7,0.09034854713784957,7.0
p09,fatigue_next_day_change,Steps,0.011904171594391857,0.083329201160743,0.0213333619026002,7,0.08332920116074334,8.0
p09,fatigue_next_day_change,Exercise_Calories,0.004201951021293957,0.0294136571490577,0.0111097578923995,7,0.02941365714905782,9.0
p09,fatigue_next_day_change,Exercise_Avg_HR,0.0027224596935605003,0.0190572178549235,0.0109830541686576,7,0.01905721785492358,10.0
p09,fatigue_next_day_change,Exercise_Duration,0.002323018892897014,0.0162611322502791,0.0062293965237807,7,0.016261132250279167,11.0
p09,fatigue_next_day_change,Exercise_Count,0.0012520214819981142,0.0087641503739868,0.005029008734016,7,0.008764150373986836,12.0
p09,fatigue_next_day_change,Exercise_Distance,0.0008353889060516286,0.0058477223423614,0.0030286169823212,7,0.0058477223423614244,13.0
p09,mood_next_day_change,Sleep_Hours,0.021727654195236146,0.15209357936665302,0.040103823724225,7,0.1520935793666537,1.0
p09,mood_next_day_change,Sleep_Revitalization,0.020357891905278928,0.1425052433369525,0.0411333444210716,7,0.1425052433369531,2.0
p09,mood_next_day_change,Deep_Sleep_Minutes,0.019859880528436617,0.13901916369905631,0.0415706258310463,7,0.13901916369905692,3.0
p09,mood_next_day_change,Steps,0.019554144637421444,0.1368790124619501,0.0517534061474211,7,0.1368790124619507,4.0
p09,mood_next_day_change,Sleep_Restlessness,0.015329168690138744,0.10730418083097121,0.0331206005007942,7,0.10730418083097167,5.0
p09,mood_next_day_change,Sleep_Duration_Score,0.014360549530742787,0.10052384671519951,0.0439184171648065,7,0.10052384671519994,6.0
p09,mood_next_day_change,Sleep_Score,0.014005179067592629,0.0980362534731484,0.0346688721213146,7,0.09803625347314883,7.0
p09,mood_next_day_change,Sleep_Composition,0.008276508282958615,0.0579355579807103,0.0151157510802616,7,0.05793555798071055,8.0
p09,mood_next_day_change,Exercise_Calories,0.0036920674794394003,0.0258444723560758,0.0093374623159813,7,0.025844472356075912,9.0
p09,mood_next_day_change,Exercise_Duration,0.002434906597062914,0.0170443461794404,0.0056858920834616,7,0.01704434617944047,10.0
p09,mood_next_day_change,Exercise_Avg_HR,0.0020753247957655714,0.014527273570359,0.0038092526270657,7,0.014527273570359062,11.0
p09,mood_next_day_change,Exercise_Count,0.0010936887215095713,0.0076558210505669995,0.0033313613879433,7,0.0076558210505670325,12.0
p09,mood_next_day_change,Exercise_Distance,9.017842555887144e-05,0.0006312489789121001,0.0004324809530791,7,0.0006312489789121028,13.0
p09,readiness_next_day_change,Sleep_Hours,0.03360616961593858,0.2352431873115701,0.0716825450485548,7,0.23524318731157104,1.0
p09,readiness_next_day_change,Sleep_Duration_Score,0.02488780010623837,0.1742146007436686,0.049948179825199,7,0.1742146007436693,2.0
p09,readiness_next_day_change,Deep_Sleep_Minutes,0.018004444014864784,0.1260311081040535,0.0532330288445985,7,0.126031108104054,3.0
p09,readiness_next_day_change,Steps,0.017038541736833387,0.1192697921578337,0.0459448807308472,7,0.11926979215783418,4.0
p09,readiness_next_day_change,Sleep_Revitalization,0.01401434033444533,0.0981003823411173,0.0350748331623245,7,0.09810038234111769,5.0
p09,readiness_next_day_change,Sleep_Score,0.011684319216632443,0.0817902345164271,0.018486175172861,7,0.08179023451642743,6.0
p09,readiness_next_day_change,Sleep_Composition,0.008076432573897115,0.056535028017279804,0.0241771526609945,7,0.05653502801728003,7.0
p09,readiness_next_day_change,Sleep_Restlessness,0.007829991666437315,0.0548099416650612,0.0161813757620418,7,0.054809941665061424,8.0
p09,readiness_next_day_change,Exercise_Calories,0.002493942790038529,0.0174575995302697,0.006702689702655,7,0.01745759953026977,9.0
p09,readiness_next_day_change,Exercise_Count,0.0020079752468423846,0.014055826727896693,0.0055605978777767,7,0.014055826727896749,10.0
p09,readiness_next_day_change,Exercise_Duration,0.0017145264039859,0.0120016848279013,0.0050112701682919,7,0.012001684827901348,11.0
p09,readiness_next_day_change,Exercise_Avg_HR,0.0014055222584950107,0.009838655809465075,0.0060833249503134,7,0.009838655809465115,12.0
p09,readiness_next_day_change,Exercise_Distance,9.313689249312858e-05,0.0006519582474519,0.0003824074924308,7,0.0006519582474519026,13.0
p09,sleep_quality_next_day_change,Sleep_Hours,0.02891787146017707,0.2024251002212395,0.05685311622868,7,0.2024251002212403,1.0
p09,sleep_quality_next_day_change,Sleep_Duration_Score,0.023746825714180856,0.166227779999266,0.0418856371183583,7,0.16622777999926666,2.0
p09,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.01976090237406431,0.13832631661845018,0.0370106782892585,7,0.13832631661845074,3.0
p09,sleep_quality_next_day_change,Sleep_Score,0.0150487046938466,0.1053409328569262,0.0244486792202208,7,0.10534093285692661,4.0
p09,sleep_quality_next_day_change,Sleep_Restlessness,0.01494151168803813,0.1045905818162669,0.0535267342406988,7,0.10459058181626732,5.0
p09,sleep_quality_next_day_change,Sleep_Revitalization,0.014188455516472144,0.099319188615305,0.0532043057724938,7,0.0993191886153054,6.0
p09,sleep_quality_next_day_change,Steps,0.011021556332094644,0.0771508943246625,0.0357098379933194,7,0.07715089432466281,7.0
p09,sleep_quality_next_day_change,Sleep_Composition,0.0073277463570728145,0.051294224499509704,0.0193371103189544,7,0.05129422449950991,8.0
p09,sleep_quality_next_day_change,Exercise_Duration,0.0022917557482507,0.0160422902377549,0.0073339760328072,7,0.016042290237754962,9.0
p09,sleep_quality_next_day_change,Exercise_Calories,0.0020311643196224143,0.0142181502373569,0.0072221783753779,7,0.014218150237356958,10.0
p09,sleep_quality_next_day_change,Exercise_Avg_HR,0.0018483913018572057,0.01293873911300044,0.0076372463335348,7,0.012938739113000492,11.0
p09,sleep_quality_next_day_change,Exercise_Count,0.0015031876541683955,0.010522313579178768,0.0074380964472735,7,0.01052231357917881,12.0
p09,sleep_quality_next_day_change,Exercise_Distance,0.000229069697297,0.001603487881079,0.000806734086888,7,0.0016034878810790064,13.0
p09,stress_next_day_change,Steps,0.0313876059629436,0.2197132417406052,0.0699543938361693,7,0.21971324174060605,1.0
p09,stress_next_day_change,Deep_Sleep_Minutes,0.022702217277407986,0.1589155209418559,0.0587185957387118,7,0.15891552094185651,2.0
p09,stress_next_day_change,Sleep_Score,0.01838068131706963,0.1286647692194874,0.082314431392494,7,0.1286647692194879,3.0
p09,stress_next_day_change,Sleep_Hours,0.015925368879355545,0.11147758215548881,0.0286177959846745,7,0.11147758215548924,4.0
p09,stress_next_day_change,Sleep_Restlessness,0.013967874780438714,0.09777512346307099,0.0199407160366393,7,0.09777512346307136,5.0
p09,stress_next_day_change,Sleep_Revitalization,0.0133740377981192,0.0936182645868344,0.0279192926942955,7,0.09361826458683475,6.0
p09,stress_next_day_change,Sleep_Duration_Score,0.007812682270496028,0.0546887758934722,0.0163788779975066,7,0.054688775893472416,7.0
p09,stress_next_day_change,Sleep_Composition,0.007483045175036971,0.052381316225258795,0.013834691464243,7,0.052381316225258996,8.0
p09,stress_next_day_change,Exercise_Calories,0.003923691092359143,0.027465837646514002,0.010616567982582,7,0.02746583764651411,9.0
p09,stress_next_day_change,Exercise_Count,0.0031906476955389,0.0223345338687723,0.009867466352668,7,0.022334533868772388,10.0
p09,stress_next_day_change,Exercise_Duration,0.0025748465982692284,0.0180239261878846,0.0075413274845318,7,0.01802392618788467,11.0
p09,stress_next_day_change,Exercise_Avg_HR,0.002098670195949,0.014690691371643002,0.003911800886211,7,0.014690691371643059,12.0
p09,stress_next_day_change,Exercise_Distance,3.577381415836487e-05,0.0002504166991085541,0.0002027835412168,7,0.00025041669910855506,13.0
p10,fatigue_next_day_change,Sleep_Score,0.038291839580558984,0.2680428770639129,0.1145302051034458,7,0.268042877063914,1.0
p10,fatigue_next_day_change,Sleep_Duration_Score,0.0234842104732319,0.1643894733126233,0.0671802685890521,7,0.164389473312624,2.0
p10,fatigue_next_day_change,Deep_Sleep_Minutes,0.015322206481388172,0.1072554453697172,0.026553273532626,7,0.10725544536971766,3.0
p10,fatigue_next_day_change,Sleep_Hours,0.013341869572756414,0.0933930870092949,0.0373864112774165,7,0.09339308700929529,4.0
p10,fatigue_next_day_change,Steps,0.01063035420125327,0.0744124794087729,0.0278845689097386,7,0.07441247940877321,5.0
p10,fatigue_next_day_change,Sleep_Revitalization,0.008906142151377172,0.0623429950596402,0.04026355337616,7,0.062342995059640464,6.0
p10,fatigue_next_day_change,Exercise_Avg_HR,0.007520952142241029,0.0526466649956872,0.0101226491229009,7,0.052646664995687424,7.0
p10,fatigue_next_day_change,Exercise_Duration,0.005819947404242686,0.0407396318296988,0.0124354634132186,7,0.040739631829698975,8.0
p10,fatigue_next_day_change,Sleep_Restlessness,0.005715805614982686,0.0400106393048788,0.0135959984687132,7,0.04001063930487897,9.0
p10,fatigue_next_day_change,Exercise_Calories,0.005364880614300972,0.0375541643001068,0.0124821674204174,7,0.03755416430010696,10.0
p10,fatigue_next_day_change,Sleep_Composition,0.0034576274803962237,0.024203392362773565,0.0073528178794817,7,0.024203392362773666,11.0
p10,fatigue_next_day_change,Exercise_Count,0.0031891422909067443,0.02232399603634721,0.0089939885718178,7,0.022323996036347302,12.0
p10,fatigue_next_day_change,Exercise_Distance,0.001812164849506,0.012685153946542,0.0051188539408489,7,0.012685153946542054,13.0
p10,mood_next_day_change,Sleep_Score,0.0258426206615792,0.18089834463105442,0.1060976942722928,7,0.18089834463105517,1.0
p10,mood_next_day_change,Sleep_Hours,0.016816678824236656,0.1177167517696566,0.0524670945752669,7,0.1177167517696571,2.0
p10,mood_next_day_change,Sleep_Restlessness,0.015554828510136329,0.1088837995709543,0.0464382826386568,7,0.10888379957095476,3.0
p10,mood_next_day_change,Steps,0.013235216476022913,0.0926465153321604,0.0271674436074792,7,0.09264651533216078,4.0
p10,mood_next_day_change,Exercise_Calories,0.013143742835553971,0.0920061998488778,0.0216874099245585,7,0.09200619984887819,5.0
p10,mood_next_day_change,Deep_Sleep_Minutes,0.011076967725727157,0.0775387740800901,0.0235071866710725,7,0.07753877408009044,6.0
p10,mood_next_day_change,Sleep_Revitalization,0.010596524979757715,0.07417567485830401,0.0299857809451687,7,0.07417567485830433,7.0
p10,mood_next_day_change,Exercise_Avg_HR,0.008044096243443872,0.056308673704107096,0.0157957677265179,7,0.05630867370410733,8.0
p10,mood_next_day_change,Sleep_Duration_Score,0.0076724757682748,0.0537073303779236,0.0175494459787056,7,0.05370733037792383,9.0
p10,mood_next_day_change,Exercise_Duration,0.0067007854003862,0.0469054978027034,0.01481304643493,7,0.0469054978027036,10.0
p10,mood_next_day_change,Sleep_Composition,0.0053117144100075855,0.0371820008700531,0.0149296235988165,7,0.03718200087005326,11.0
p10,mood_next_day_change,Exercise_Count,0.0050631910595550994,0.0354423374168857,0.0137486389707703,7,0.03544233741688585,12.0
p10,mood_next_day_change,Exercise_Distance,0.0037982999624607476,0.026588099737225233,0.0145611573322311,7,0.026588099737225344,13.0
p10,readiness_next_day_change,Deep_Sleep_Minutes,0.02465614362843403,0.1725930053990382,0.0976515315574554,7,0.17259300539903893,1.0
p10,readiness_next_day_change,Sleep_Score,0.016899786610591442,0.1182985062741401,0.0270002244882431,7,0.1182985062741406,2.0
p10,readiness_next_day_change,Sleep_Hours,0.016898017946631014,0.1182861256264171,0.041278856885244,7,0.1182861256264176,3.0
p10,readiness_next_day_change,Sleep_Restlessness,0.015151966748340445,0.10606376723838311,0.0285093372203195,7,0.10606376723838355,4.0
p10,readiness_next_day_change,Exercise_Calories,0.013262656242254728,0.0928385936957831,0.0289774395614446,7,0.09283859369578348,5.0
p10,readiness_next_day_change,Exercise_Avg_HR,0.010041423901716471,0.0702899673120153,0.0163825800922139,7,0.07028996731201559,6.0
p10,readiness_next_day_change,Steps,0.009533628804980557,0.0667354016348639,0.0175139268426938,7,0.06673540163486417,7.0
p10,readiness_next_day_change,Sleep_Duration_Score,0.0084850356836894,0.059395249785825804,0.0196373350016616,7,0.059395249785826054,8.0
p10,readiness_next_day_change,Sleep_Revitalization,0.008250558385397056,0.057753908697779396,0.0215313483135832,7,0.05775390869777964,9.0
p10,readiness_next_day_change,Exercise_Duration,0.007201162922831557,0.0504081404598209,0.0170025582880638,7,0.050408140459821116,10.0
p10,readiness_next_day_change,Sleep_Composition,0.006234318896230557,0.043640232273613896,0.0205770487083853,7,0.043640232273614084,11.0
p10,readiness_next_day_change,Exercise_Count,0.003722847890693486,0.026059935234854403,0.0112993225410136,7,0.026059935234854514,12.0
p10,readiness_next_day_change,Exercise_Distance,0.002519595195351502,0.017637166367460513,0.0098443499551016,7,0.017637166367460586,13.0
p10,sleep_quality_next_day_change,Sleep_Score,0.029253424572446483,0.20477397200712538,0.1098035691818422,7,0.20477397200712624,1.0
p10,sleep_quality_next_day_change,Sleep_Duration_Score,0.018101329066162956,0.1267093034631407,0.056693714011252,7,0.12670930346314122,2.0
p10,sleep_quality_next_day_change,Sleep_Hours,0.015566070521832984,0.1089624936528309,0.0638959253835287,7,0.10896249365283135,3.0
p10,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.013912670266297786,0.0973886918640845,0.0378360263964682,7,0.09738869186408491,4.0
p10,sleep_quality_next_day_change,Sleep_Restlessness,0.013235980481268431,0.09265186336887901,0.0329425751466562,7,0.0926518633688794,5.0
p10,sleep_quality_next_day_change,Sleep_Revitalization,0.011366979085025857,0.079568853595181,0.0514794264879871,7,0.07956885359518133,6.0
p10,sleep_quality_next_day_change,Steps,0.01125011963110493,0.0787508374177345,0.0222285558455835,7,0.07875083741773484,7.0
p10,sleep_quality_next_day_change,Exercise_Avg_HR,0.007470115120508914,0.052290805843562396,0.0156077605387797,7,0.05229080584356262,8.0
p10,sleep_quality_next_day_change,Exercise_Calories,0.006947250132777757,0.0486307509294443,0.0134384597548702,7,0.04863075092944451,9.0
p10,sleep_quality_next_day_change,Exercise_Duration,0.005964598578965685,0.0417521900527598,0.0152136540842042,7,0.04175219005275997,10.0
p10,sleep_quality_next_day_change,Sleep_Composition,0.005375022314366785,0.0376251562005675,0.0140603237372511,7,0.03762515620056766,11.0
p10,sleep_quality_next_day_change,Exercise_Count,0.002713357060949663,0.01899349942664764,0.0073162865607006,7,0.01899349942664772,12.0
p10,sleep_quality_next_day_change,Exercise_Distance,0.0017002260254340323,0.011901582178038226,0.0054906089448259,7,0.011901582178038276,13.0
p10,stress_next_day_change,Sleep_Score,0.03056167461544967,0.2139317223081477,0.0492641100122671,7,0.2139317223081485,1.0
p10,stress_next_day_change,Sleep_Restlessness,0.018613174709277598,0.1302922229649432,0.0384089322410851,7,0.1302922229649437,2.0
p10,stress_next_day_change,Steps,0.0179668273908384,0.1257677917358688,0.0484168660789502,7,0.12576779173586927,3.0
p10,stress_next_day_change,Sleep_Hours,0.012773846168681987,0.0894169231807739,0.0383963080019686,7,0.08941692318077424,4.0
p10,stress_next_day_change,Deep_Sleep_Minutes,0.012618139756160598,0.08832697829312419,0.0264616708180429,7,0.08832697829312453,5.0
