Participant,Wellbeing,Behavioral_Variable,Importance,Relative_Importance,Feature_Representations,Rank
p10_daily_merged,fatigue,Sleep_Hours,0.058471573347076394,0.05847157334707664,7,6.0
p10_daily_merged,fatigue,Sleep_Restlessness,0.09563145678681609,0.09563145678681648,7,4.0
p10_daily_merged,fatigue,Sleep_Revitalization,0.0349258353496354,0.034925835349635545,7,10.0
p10_daily_merged,fatigue,Sleep_Score,0.1606487228414466,0.16064872284144724,7,2.0
p10_daily_merged,fatigue,Steps,0.1014135205909109,0.10141352059091131,7,3.0
p10_daily_merged,mood,Deep_Sleep_Minutes,0.1056349176688141,0.10563491766881453,7,5.0
p10_daily_merged,mood,Exercise_Avg_HR,0.0438025606450388,0.04380256064503898,7,10.0
p10_daily_merged,mood,Exercise_Calories,0.13577848021779848,0.13577848021779904,7,1.0
p10_daily_merged,mood,Exercise_Count,0.02435101911697,0.0243510191169701,7,11.0
p10_daily_merged,mood,Exercise_Distance,0.0225257179914978,0.02252571799149789,7,12.0
p10_daily_merged,mood,Exercise_Duration,0.0831264271053534,0.08312642710535373,7,7.0
p10_daily_merged,mood,Sleep_Composition,0.021819702437020902,0.02181970243702099,7,13.0
p10_daily_merged,mood,Sleep_Duration_Score,0.0477940619217519,0.04779406192175209,7,8.0
p10_daily_merged,mood,Sleep_Hours,0.0968278214349435,0.09682782143494388,7,6.0
p10_daily_merged,mood,Sleep_Restlessness,0.1255941226002302,0.1255941226002307,7,3.0
p10_daily_merged,mood,Sleep_Revitalization,0.0476200519953434,0.04762005199534359,7,9.0
p10_daily_merged,mood,Sleep_Score,0.1186934350232985,0.11869343502329899,7,4.0
p10_daily_merged,mood,Steps,0.12643168184193498,0.1264316818419355,7,2.0
p10_daily_merged,readiness,Deep_Sleep_Minutes,0.07950351494760971,0.07950351494761004,7,6.0
p10_daily_merged,readiness,Exercise_Avg_HR,0.07912696142322831,0.07912696142322863,7,7.0
p10_daily_merged,readiness,Exercise_Calories,0.09710725199028471,0.09710725199028511,7,4.0
p10_daily_merged,readiness,Exercise_Count,0.024711142299666,0.024711142299666103,7,12.0
p10_daily_merged,readiness,Exercise_Distance,0.0575041883356477,0.057504188335647945,7,10.0
p10_daily_merged,readiness,Exercise_Duration,0.0777384533720229,0.07773845337202323,7,8.0
p10_daily_merged,readiness,Sleep_Composition,0.022048252456259,0.02204825245625909,7,13.0
p10_daily_merged,readiness,Sleep_Duration_Score,0.0661951079202332,0.06619510792023348,7,9.0
p10_daily_merged,readiness,Sleep_Hours,0.1133824479152486,0.11338244791524907,7,2.0
p10_daily_merged,readiness,Sleep_Restlessness,0.0868367997815188,0.08683679978151916,7,5.0
p10_daily_merged,readiness,Sleep_Revitalization,0.0361536205482019,0.03615362054820205,7,11.0
p10_daily_merged,readiness,Sleep_Score,0.1606712601750545,0.16067126017505517,7,1.0
p10_daily_merged,readiness,Steps,0.0990209988350205,0.09902099883502091,7,3.0
p10_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0775196574060265,0.07751965740602684,7,6.0
p10_daily_merged,sleep_quality,Exercise_Avg_HR,0.0690956236364862,0.0690956236364865,7,7.0
p10_daily_merged,sleep_quality,Exercise_Calories,0.052136633208592104,0.052136633208592326,7,10.0
p10_daily_merged,sleep_quality,Exercise_Count,0.0184880824593432,0.018488082459343278,7,13.0
p10_daily_merged,sleep_quality,Exercise_Distance,0.029770922219572598,0.02977092221957273,7,11.0
p10_daily_merged,sleep_quality,Exercise_Duration,0.0633107652425541,0.06331076524255437,7,8.0
p10_daily_merged,sleep_quality,Sleep_Composition,0.024517253078752698,0.024517253078752806,7,12.0
p10_daily_merged,sleep_quality,Sleep_Duration_Score,0.1429416430588023,0.14294164305880291,7,2.0
p10_daily_merged,sleep_quality,Sleep_Hours,0.10172065058254019,0.10172065058254065,7,4.0
p10_daily_merged,sleep_quality,Sleep_Restlessness,0.1241736243997362,0.12417362439973674,7,3.0
p10_daily_merged,sleep_quality,Sleep_Revitalization,0.058964271368230396,0.05896427136823065,7,9.0
p10_daily_merged,sleep_quality,Sleep_Score,0.1500658710112517,0.15006587101125235,7,1.0
p10_daily_merged,sleep_quality,Steps,0.0872950023281074,0.08729500232810779,7,5.0
p10_daily_merged,stress,Deep_Sleep_Minutes,0.0963061775437379,0.09630617754373834,7,5.0
p10_daily_merged,stress,Exercise_Avg_HR,0.045840451071145795,0.04584045107114601,7,10.0
p10_daily_merged,stress,Exercise_Calories,0.0735827538487573,0.07358275384875763,7,6.0
p10_daily_merged,stress,Exercise_Count,0.026820466728423864,0.026820466728423985,7,11.0
p10_daily_merged,stress,Exercise_Distance,0.0194244427949603,0.01942444279496039,7,13.0
p10_daily_merged,stress,Exercise_Duration,0.06370858277847889,0.06370858277847918,7,8.0
p10_daily_merged,stress,Sleep_Composition,0.0267697163608445,0.026769716360844624,7,12.0
p10_daily_merged,stress,Sleep_Duration_Score,0.0983940252980472,0.09839402529804765,7,4.0
p10_daily_merged,stress,Sleep_Hours,0.0622733413493104,0.06227334134931068,7,9.0
p10_daily_merged,stress,Sleep_Restlessness,0.115879296395833,0.11587929639583353,7,3.0
p10_daily_merged,stress,Sleep_Revitalization,0.0645351792040524,0.0645351792040527,7,7.0
p10_daily_merged,stress,Sleep_Score,0.1445143877830081,0.14451438778300876,7,2.0
p10_daily_merged,stress,Steps,0.1619511788433958,0.16195117884339655,7,1.0
p11_daily_merged,fatigue,Deep_Sleep_Minutes,0.06912937792005171,0.06912937792005197,7,4.0
p11_daily_merged,fatigue,Exercise_Avg_HR,0.0299588149469158,0.029958814946915914,7,11.0
p11_daily_merged,fatigue,Exercise_Calories,0.0635295942493259,0.06352959424932615,7,6.0
p11_daily_merged,fatigue,Exercise_Count,0.0089492350066691,0.008949235006669136,7,13.0
p11_daily_merged,fatigue,Exercise_Distance,0.020471880080287,0.02047188008028708,7,12.0
p11_daily_merged,fatigue,Exercise_Duration,0.0537434407861591,0.05374344078615931,7,8.0
p11_daily_merged,fatigue,Sleep_Composition,0.0457284802319458,0.04572848023194598,7,9.0
p11_daily_merged,fatigue,Sleep_Duration_Score,0.038329773117205,0.038329773117205146,7,10.0
p11_daily_merged,fatigue,Sleep_Hours,0.0683568455609063,0.06835684556090657,7,5.0
p11_daily_merged,fatigue,Sleep_Restlessness,0.09248858816599019,0.09248858816599055,7,2.0
p11_daily_merged,fatigue,Sleep_Revitalization,0.0565440013321168,0.05654400133211702,7,7.0
p11_daily_merged,fatigue,Sleep_Score,0.070593004806256,0.07059300480625627,7,3.0
p11_daily_merged,fatigue,Steps,0.3821769637961674,0.3821769637961689,7,1.0
p11_daily_merged,mood,Deep_Sleep_Minutes,0.0187943281529898,0.018794328152989863,7,8.0
p11_daily_merged,mood,Exercise_Avg_HR,0.0154624340398041,0.015462434039804152,7,11.0
p11_daily_merged,mood,Exercise_Calories,0.06329046239764669,0.06329046239764691,7,4.0
p11_daily_merged,mood,Exercise_Count,0.022884535926118714,0.02288453592611879,7,6.0
p11_daily_merged,mood,Exercise_Distance,0.2685297054211373,0.2685297054211382,7,2.0
p11_daily_merged,mood,Exercise_Duration,0.0167347435471767,0.016734743547176755,7,9.0
p11_daily_merged,mood,Sleep_Composition,0.1328348888721391,0.13283488887213954,7,3.0
p11_daily_merged,mood,Sleep_Duration_Score,0.0082011872952916,0.008201187295291628,7,12.0
p11_daily_merged,mood,Sleep_Hours,0.0347259887411997,0.034725988741199816,7,5.0
p11_daily_merged,mood,Sleep_Restlessness,0.0157326770231071,0.015732677023107152,7,10.0
p11_daily_merged,mood,Sleep_Revitalization,0.020839790831837998,0.020839790831838068,7,7.0
p11_daily_merged,mood,Sleep_Score,0.0054859800159523,0.005485980015952318,7,13.0
p11_daily_merged,mood,Steps,0.3764832777355956,0.37648327773559687,7,1.0
p11_daily_merged,readiness,Deep_Sleep_Minutes,0.0746102887328134,0.07461028873281374,7,7.0
p11_daily_merged,readiness,Exercise_Avg_HR,0.1032119774589968,0.10321197745899727,7,4.0
p11_daily_merged,readiness,Exercise_Calories,0.1117566615235356,0.11175666152353611,7,2.0
p11_daily_merged,readiness,Exercise_Count,0.00837692172807342,0.008376921728073458,7,12.0
p11_daily_merged,readiness,Exercise_Distance,0.0079778170276243,0.007977817027624337,7,13.0
p11_daily_merged,readiness,Exercise_Duration,0.0465219167196146,0.04652191671961481,7,10.0
p11_daily_merged,readiness,Sleep_Composition,0.029237466581601198,0.029237466581601333,7,11.0
p11_daily_merged,readiness,Sleep_Duration_Score,0.0930590489869408,0.09305904898694123,7,6.0
p11_daily_merged,readiness,Sleep_Hours,0.0582383427312711,0.05823834273127137,7,9.0
p11_daily_merged,readiness,Sleep_Restlessness,0.0947152418306761,0.09471524183067653,7,5.0
p11_daily_merged,readiness,Sleep_Revitalization,0.0681425574913658,0.06814255749136611,7,8.0
p11_daily_merged,readiness,Sleep_Score,0.10619839609594449,0.10619839609594499,7,3.0
p11_daily_merged,readiness,Steps,0.1979533630915378,0.19795336309153871,7,1.0
p11_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.1033793988776947,0.1033793988776951,7,3.0
p11_daily_merged,sleep_quality,Exercise_Avg_HR,0.012344435983780799,0.012344435983780848,7,13.0
p11_daily_merged,sleep_quality,Exercise_Calories,0.0528785589866751,0.0528785589866753,7,10.0
p11_daily_merged,sleep_quality,Exercise_Count,0.0223843852698308,0.022384385269830887,7,11.0
p11_daily_merged,sleep_quality,Exercise_Distance,0.013157776850026864,0.013157776850026916,7,12.0
p11_daily_merged,sleep_quality,Exercise_Duration,0.0790314310361991,0.0790314310361994,7,8.0
p11_daily_merged,sleep_quality,Sleep_Composition,0.0876297374565738,0.08762973745657414,7,6.0
p11_daily_merged,sleep_quality,Sleep_Duration_Score,0.057836861183190896,0.057836861183191125,7,9.0
p11_daily_merged,sleep_quality,Sleep_Hours,0.1170745699540043,0.11707456995400475,7,2.0
p11_daily_merged,sleep_quality,Sleep_Restlessness,0.090175170875779,0.09017517087577935,7,5.0
p11_daily_merged,sleep_quality,Sleep_Revitalization,0.08221195126172501,0.08221195126172533,7,7.0
p11_daily_merged,sleep_quality,Sleep_Score,0.18703310812870722,0.18703310812870794,7,1.0
p11_daily_merged,sleep_quality,Steps,0.0948626141358085,0.09486261413580888,7,4.0
p11_daily_merged,stress,Deep_Sleep_Minutes,0.1502707227165201,0.15027072271652064,7,3.0
p11_daily_merged,stress,Exercise_Avg_HR,0.0736224371003397,0.07362243710033996,7,5.0
p11_daily_merged,stress,Exercise_Calories,0.0167973826480799,0.016797382648079957,7,12.0
p11_daily_merged,stress,Exercise_Count,0.029380741262507098,0.029380741262507205,7,10.0
p11_daily_merged,stress,Exercise_Distance,0.0504743376498283,0.050474337649828484,7,7.0
p11_daily_merged,stress,Exercise_Duration,0.0315790016940226,0.03157900169402271,7,8.0
p11_daily_merged,stress,Sleep_Composition,0.030684742497678504,0.030684742497678615,7,9.0
p11_daily_merged,stress,Sleep_Duration_Score,0.0087454934122351,0.008745493412235131,7,13.0
p11_daily_merged,stress,Sleep_Hours,0.0828711086013023,0.0828711086013026,7,4.0
p11_daily_merged,stress,Sleep_Restlessness,0.222017204871615,0.2220172048716158,7,1.0
p11_daily_merged,stress,Sleep_Revitalization,0.029345296426226603,0.029345296426226707,7,11.0
p11_daily_merged,stress,Sleep_Score,0.0563316040161329,0.056331604016133095,7,6.0
p11_daily_merged,stress,Steps,0.2178799271035083,0.21787992710350906,7,2.0
p12_daily_merged,fatigue,Deep_Sleep_Minutes,0.0,0.0,7,7.0
p12_daily_merged,fatigue,Exercise_Avg_HR,0.25118501092254547,0.25118501092254597,7,2.0
p12_daily_merged,fatigue,Exercise_Calories,0.0967758774324256,0.09677587743242579,7,4.0
p12_daily_merged,fatigue,Exercise_Count,0.0532827354967386,0.053282735496738697,7,5.0
p12_daily_merged,fatigue,Exercise_Distance,0.0305462090509371,0.03054620905093716,7,6.0
p12_daily_merged,fatigue,Exercise_Duration,0.1692220138107494,0.16922201381074972,7,3.0
p12_daily_merged,fatigue,Sleep_Composition,0.0,0.0,7,8.0
p12_daily_merged,fatigue,Sleep_Duration_Score,0.0,0.0,7,9.0
p12_daily_merged,fatigue,Sleep_Hours,0.0,0.0,7,10.0
p12_daily_merged,fatigue,Sleep_Restlessness,0.0,0.0,7,11.0
p12_daily_merged,fatigue,Sleep_Revitalization,0.0,0.0,7,12.0
p12_daily_merged,fatigue,Sleep_Score,0.0,0.0,7,13.0
p12_daily_merged,fatigue,Steps,0.3989881532866019,0.39898815328660264,7,1.0
p12_daily_merged,mood,Deep_Sleep_Minutes,0.0,0.0,7,7.0
p12_daily_merged,mood,Exercise_Avg_HR,0.3915978399309114,0.3915978399309121,7,1.0
p12_daily_merged,mood,Exercise_Calories,0.14835811953720499,0.14835811953720526,7,3.0
p12_daily_merged,mood,Exercise_Count,0.06204192654138899,0.062041926541389104,7,5.0
p12_daily_merged,mood,Exercise_Distance,0.0541310642670515,0.054131064267051596,7,6.0
p12_daily_merged,mood,Exercise_Duration,0.0686238360849772,0.06862383608497732,7,4.0
p12_daily_merged,mood,Sleep_Composition,0.0,0.0,7,8.0
p12_daily_merged,mood,Sleep_Duration_Score,0.0,0.0,7,9.0
p12_daily_merged,mood,Sleep_Hours,0.0,0.0,7,10.0
p12_daily_merged,mood,Sleep_Restlessness,0.0,0.0,7,11.0
p12_daily_merged,mood,Sleep_Revitalization,0.0,0.0,7,12.0
p12_daily_merged,mood,Sleep_Score,0.0,0.0,7,13.0
p12_daily_merged,mood,Steps,0.2752472136384641,0.2752472136384646,7,2.0
p12_daily_merged,readiness,Deep_Sleep_Minutes,0.0,0.0,7,7.0
p12_daily_merged,readiness,Exercise_Avg_HR,0.07876269190780051,0.07876269190780064,7,4.0
p12_daily_merged,readiness,Exercise_Calories,0.09990071567274461,0.09990071567274478,7,2.0
p12_daily_merged,readiness,Exercise_Count,0.0716262891263791,0.07162628912637922,7,5.0
p12_daily_merged,readiness,Exercise_Distance,0.053831672020406,0.05383167202040609,7,6.0
p12_daily_merged,readiness,Exercise_Duration,0.09053502570956459,0.09053502570956475,7,3.0
p12_daily_merged,readiness,Sleep_Composition,0.0,0.0,7,8.0
p12_daily_merged,readiness,Sleep_Duration_Score,0.0,0.0,7,9.0
p12_daily_merged,readiness,Sleep_Hours,0.0,0.0,7,10.0
p12_daily_merged,readiness,Sleep_Restlessness,0.0,0.0,7,11.0
p12_daily_merged,readiness,Sleep_Revitalization,0.0,0.0,7,12.0
p12_daily_merged,readiness,Sleep_Score,0.0,0.0,7,13.0
p12_daily_merged,readiness,Steps,0.6053436055631035,0.6053436055631045,7,1.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0,0.0,7,7.0
p12_daily_merged,sleep_quality,Exercise_Avg_HR,0.0474735179358526,0.04747351793585268,7,5.0
p12_daily_merged,sleep_quality,Exercise_Calories,0.1661004991776912,0.16610049917769149,7,2.0
p12_daily_merged,sleep_quality,Exercise_Count,0.0775407772646587,0.07754077726465883,7,4.0
p12_daily_merged,sleep_quality,Exercise_Distance,0.0043935035287172,0.004393503528717207,7,6.0
p12_daily_merged,sleep_quality,Exercise_Duration,0.1326438712327516,0.13264387123275181,7,3.0
p12_daily_merged,sleep_quality,Sleep_Composition,0.0,0.0,7,8.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score,0.0,0.0,7,9.0
p12_daily_merged,sleep_quality,Sleep_Hours,0.0,0.0,7,10.0
p12_daily_merged,sleep_quality,Sleep_Restlessness,0.0,0.0,7,11.0
p12_daily_merged,sleep_quality,Sleep_Revitalization,0.0,0.0,7,12.0
p12_daily_merged,sleep_quality,Sleep_Score,0.0,0.0,7,13.0
p12_daily_merged,sleep_quality,Steps,0.571847830860327,0.5718478308603279,7,1.0
p12_daily_merged,stress,Deep_Sleep_Minutes,0.0,0.0,7,7.0
p12_daily_merged,stress,Exercise_Avg_HR,0.1995837940711675,0.19958379407116786,7,4.0
p12_daily_merged,stress,Exercise_Calories,0.2292805100606398,0.2292805100606402,7,2.0
p12_daily_merged,stress,Exercise_Count,0.0692623111640903,0.06926231116409043,7,5.0
p12_daily_merged,stress,Exercise_Distance,0.035002309188507004,0.035002309188507066,7,6.0
p12_daily_merged,stress,Exercise_Duration,0.2013700225758911,0.20137002257589146,7,3.0
p12_daily_merged,stress,Sleep_Composition,0.0,0.0,7,8.0
p12_daily_merged,stress,Sleep_Duration_Score,0.0,0.0,7,9.0
p12_daily_merged,stress,Sleep_Hours,0.0,0.0,7,10.0
p12_daily_merged,stress,Sleep_Restlessness,0.0,0.0,7,11.0
p12_daily_merged,stress,Sleep_Revitalization,0.0,0.0,7,12.0
p12_daily_merged,stress,Sleep_Score,0.0,0.0,7,13.0
p12_daily_merged,stress,Steps,0.2655010529397025,0.265501052939703,7,1.0
p13_daily_merged,fatigue,Deep_Sleep_Minutes,0.047545291845111096,0.04754529184511128,7,8.0
p13_daily_merged,fatigue,Exercise_Avg_HR,0.0126485366161668,0.012648536616166849,7,13.0
p13_daily_merged,fatigue,Exercise_Calories,0.1464661746460009,0.14646617464600145,7,2.0
p13_daily_merged,fatigue,Exercise_Count,0.0585932899727564,0.058593289972756625,7,7.0
p13_daily_merged,fatigue,Exercise_Distance,0.0802573390629923,0.08025733906299262,7,5.0
p13_daily_merged,fatigue,Exercise_Duration,0.0749881430792046,0.07498814307920489,7,6.0
p13_daily_merged,fatigue,Sleep_Composition,0.0248154474345448,0.024815447434544897,7,11.0
p13_daily_merged,fatigue,Sleep_Duration_Score,0.024211588885972,0.024211588885972093,7,12.0
p13_daily_merged,fatigue,Sleep_Hours,0.1224047092069259,0.12240470920692637,7,3.0
p13_daily_merged,fatigue,Sleep_Restlessness,0.0958992733657454,0.09589927336574577,7,4.0
p13_daily_merged,fatigue,Sleep_Revitalization,0.033145804071845475,0.03314580407184561,7,10.0
p13_daily_merged,fatigue,Sleep_Score,0.045671782285474305,0.04567178228547448,7,9.0
p13_daily_merged,fatigue,Steps,0.2333526195272562,0.2333526195272571,7,1.0
p13_daily_merged,mood,Deep_Sleep_Minutes,0.0424524199523169,0.04245241995231706,7,7.0
p13_daily_merged,mood,Exercise_Avg_HR,0.04875089690772549,0.04875089690772566,7,6.0
p13_daily_merged,mood,Exercise_Calories,0.2002107459218022,0.20021074592180294,7,2.0
p13_daily_merged,mood,Exercise_Count,0.06074324872635729,0.06074324872635752,7,5.0
p13_daily_merged,mood,Exercise_Distance,0.0285291749584854,0.028529174958485504,7,11.0
p13_daily_merged,mood,Exercise_Duration,0.07916138481891119,0.07916138481891148,7,3.0
p13_daily_merged,mood,Sleep_Composition,0.0389053197560458,0.03890531975604594,7,9.0
p13_daily_merged,mood,Sleep_Duration_Score,0.03793351597475,0.03793351597475014,7,10.0
p13_daily_merged,mood,Sleep_Hours,0.0747726466598745,0.07477264665987478,7,4.0
p13_daily_merged,mood,Sleep_Restlessness,0.0407743539478232,0.04077435394782335,7,8.0
p13_daily_merged,mood,Sleep_Revitalization,0.023113563843282198,0.023113563843282284,7,13.0
p13_daily_merged,mood,Sleep_Score,0.026660586277308898,0.026660586277309,7,12.0
p13_daily_merged,mood,Steps,0.2979921422553132,0.2979921422553143,7,1.0
p13_daily_merged,readiness,Deep_Sleep_Minutes,0.1418479411162232,0.14184794111622376,7,2.0
p13_daily_merged,readiness,Exercise_Avg_HR,0.08038770704652251,0.08038770704652282,7,6.0
p13_daily_merged,readiness,Exercise_Calories,0.1180999992980017,0.11809999929800218,7,3.0
p13_daily_merged,readiness,Exercise_Count,0.046755093416659205,0.046755093416659385,7,8.0
p13_daily_merged,readiness,Exercise_Distance,0.1009385064900553,0.10093850649005572,7,4.0
p13_daily_merged,readiness,Exercise_Duration,0.06946817032093511,0.06946817032093539,7,7.0
p13_daily_merged,readiness,Sleep_Composition,0.0115472278166404,0.011547227816640446,7,13.0
p13_daily_merged,readiness,Sleep_Duration_Score,0.0159001871552967,0.015900187155296765,7,11.0
p13_daily_merged,readiness,Sleep_Hours,0.0399770181190922,0.03997701811909236,7,9.0
p13_daily_merged,readiness,Sleep_Restlessness,0.2233349635042706,0.22333496350427148,7,1.0
p13_daily_merged,readiness,Sleep_Revitalization,0.0387825435993074,0.03878254359930755,7,10.0
p13_daily_merged,readiness,Sleep_Score,0.014540971623233638,0.014540971623233695,7,12.0
p13_daily_merged,readiness,Steps,0.098419670493758,0.09841967049375838,7,5.0
p13_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0680549925571243,0.06805499255712454,7,6.0
p13_daily_merged,sleep_quality,Exercise_Avg_HR,0.0097276127362911,0.009727612736291134,7,13.0
p13_daily_merged,sleep_quality,Exercise_Calories,0.1501862114831632,0.15018621148316372,7,2.0
p13_daily_merged,sleep_quality,Exercise_Count,0.04002489678751413,0.04002489678751426,7,8.0
p13_daily_merged,sleep_quality,Exercise_Distance,0.0254575539573366,0.02545755395733669,7,11.0
p13_daily_merged,sleep_quality,Exercise_Duration,0.0557652526534898,0.05576525265348999,7,7.0
p13_daily_merged,sleep_quality,Sleep_Composition,0.024190593957640498,0.02419059395764058,7,12.0
p13_daily_merged,sleep_quality,Sleep_Duration_Score,0.035423448088996404,0.03542344808899653,7,9.0
p13_daily_merged,sleep_quality,Sleep_Hours,0.1399654344037155,0.13996543440371598,7,3.0
p13_daily_merged,sleep_quality,Sleep_Restlessness,0.026855269770320572,0.026855269770320666,7,10.0
p13_daily_merged,sleep_quality,Sleep_Revitalization,0.06909872425241351,0.06909872425241374,7,5.0
p13_daily_merged,sleep_quality,Sleep_Score,0.0775644702948906,0.07756447029489086,7,4.0
p13_daily_merged,sleep_quality,Steps,0.2776855390571004,0.27768553905710136,7,1.0
p13_daily_merged,stress,Deep_Sleep_Minutes,0.035679621513597,0.035679621513597125,7,7.0
p13_daily_merged,stress,Exercise_Avg_HR,0.0030788972065914997,0.003078897206591511,7,13.0
p13_daily_merged,stress,Exercise_Calories,0.1552880270477781,0.15528802704777864,7,3.0
p13_daily_merged,stress,Exercise_Count,0.1029821448220793,0.10298214482207968,7,4.0
p13_daily_merged,stress,Exercise_Distance,0.0392081092201417,0.03920810922014184,7,5.0
p13_daily_merged,stress,Exercise_Duration,0.1603509591048893,0.16035095910488986,7,2.0
p13_daily_merged,stress,Sleep_Composition,0.02659701318431,0.02659701318431009,7,10.0
p13_daily_merged,stress,Sleep_Duration_Score,0.0273700695062633,0.027370069506263396,7,9.0
p13_daily_merged,stress,Sleep_Hours,0.028702140691323798,0.028702140691323902,7,8.0
p13_daily_merged,stress,Sleep_Restlessness,0.038790277051495,0.03879027705149514,7,6.0
p13_daily_merged,stress,Sleep_Revitalization,0.0260064690631816,0.026006469063181693,7,11.0
p13_daily_merged,stress,Sleep_Score,0.0098952595461659,0.009895259546165935,7,12.0
p13_daily_merged,stress,Steps,0.3460510120421799,0.34605101204218114,7,1.0
p14_daily_merged,fatigue,Deep_Sleep_Minutes,0.0453785411884515,0.04537854118845169,7,10.0
p14_daily_merged,fatigue,Exercise_Avg_HR,0.0705398078415646,0.0705398078415649,7,8.0
p14_daily_merged,fatigue,Exercise_Calories,0.0995756398089491,0.09957563980894953,7,4.0
p14_daily_merged,fatigue,Exercise_Count,0.0222563730625633,0.02225637306256339,7,13.0
p14_daily_merged,fatigue,Exercise_Distance,0.05365225804503,0.053652258045030224,7,9.0
p14_daily_merged,fatigue,Exercise_Duration,0.086238499543216,0.08623849954321636,7,7.0
p14_daily_merged,fatigue,Sleep_Composition,0.0360506558359896,0.03605065583598975,7,12.0
p14_daily_merged,fatigue,Sleep_Duration_Score,0.1056876022152888,0.10568760221528925,7,3.0
p14_daily_merged,fatigue,Sleep_Hours,0.0913801442455806,0.09138014424558098,7,5.0
p14_daily_merged,fatigue,Sleep_Restlessness,0.1461270088357456,0.1461270088357462,7,1.0
p14_daily_merged,fatigue,Sleep_Revitalization,0.0440132948033163,0.044013294803316484,7,11.0
p14_daily_merged,fatigue,Sleep_Score,0.1100043166026387,0.11000431660263917,7,2.0
p14_daily_merged,fatigue,Steps,0.0890958579716617,0.08909585797166208,7,6.0
p14_daily_merged,mood,Deep_Sleep_Minutes,0.07676925059674779,0.0767692505967481,7,6.0
p14_daily_merged,mood,Exercise_Avg_HR,0.022617307751310302,0.022617307751310392,7,11.0
p14_daily_merged,mood,Exercise_Calories,0.1539156771133267,0.15391567711332732,7,2.0
p14_daily_merged,mood,Exercise_Count,0.0099313502068315,0.00993135020683154,7,13.0
p14_daily_merged,mood,Exercise_Distance,0.0429395926846946,0.04293959268469477,7,9.0
p14_daily_merged,mood,Exercise_Duration,0.116634672709836,0.11663467270983646,7,3.0
p14_daily_merged,mood,Sleep_Composition,0.0904211547147509,0.09042115471475126,7,5.0
p14_daily_merged,mood,Sleep_Duration_Score,0.0552463167877814,0.05524631678778162,7,8.0
p14_daily_merged,mood,Sleep_Hours,0.0141617269670496,0.014161726967049657,7,12.0
p14_daily_merged,mood,Sleep_Restlessness,0.20981688132233092,0.20981688132233173,7,1.0
p14_daily_merged,mood,Sleep_Revitalization,0.10397121767205181,0.10397121767205221,7,4.0
p14_daily_merged,mood,Sleep_Score,0.0753923149741258,0.0753923149741261,7,7.0
p14_daily_merged,mood,Steps,0.0281825364991587,0.028182536499158813,7,10.0
p14_daily_merged,readiness,Deep_Sleep_Minutes,0.09341825030041989,0.09341825030042035,7,5.0
p14_daily_merged,readiness,Exercise_Avg_HR,0.0922387571352552,0.09223875713525564,7,7.0
p14_daily_merged,readiness,Exercise_Calories,0.1062475775689373,0.10624757756893781,7,3.0
p14_daily_merged,readiness,Exercise_Count,0.028670877958874873,0.028670877958875015,7,11.0
p14_daily_merged,readiness,Exercise_Distance,0.1164769122643726,0.11647691226437318,7,2.0
p14_daily_merged,readiness,Exercise_Duration,0.0927278145099301,0.09272781450993055,7,6.0
p14_daily_merged,readiness,Sleep_Composition,0.0279858417296047,0.02798584172960484,7,12.0
p14_daily_merged,readiness,Sleep_Duration_Score,0.059932744334823096,0.05993274433482339,7,9.0
p14_daily_merged,readiness,Sleep_Hours,0.0748092574577809,0.07480925745778126,7,8.0
p14_daily_merged,readiness,Sleep_Restlessness,0.1060147288301264,0.10601472883012693,7,4.0
p14_daily_merged,readiness,Sleep_Revitalization,0.0169946624324512,0.016994662432451284,7,13.0
p14_daily_merged,readiness,Sleep_Score,0.0459964696930691,0.04599646969306933,7,10.0
p14_daily_merged,readiness,Steps,0.1384861057843497,0.13848610578435036,7,1.0
p14_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0790651608161478,0.07906516081614817,7,6.0
p14_daily_merged,sleep_quality,Exercise_Avg_HR,0.1150148917461771,0.11501489174617764,7,3.0
p14_daily_merged,sleep_quality,Exercise_Calories,0.0748566974741219,0.07485669747412226,7,8.0
p14_daily_merged,sleep_quality,Exercise_Count,0.027400983602164402,0.027400983602164527,7,13.0
p14_daily_merged,sleep_quality,Exercise_Distance,0.028777309111346,0.028777309111346138,7,12.0
p14_daily_merged,sleep_quality,Exercise_Duration,0.1343334712429352,0.13433347124293582,7,1.0
p14_daily_merged,sleep_quality,Sleep_Composition,0.0351541534501903,0.03515415345019046,7,11.0
p14_daily_merged,sleep_quality,Sleep_Duration_Score,0.0566168454946429,0.05661684549464316,7,10.0
p14_daily_merged,sleep_quality,Sleep_Hours,0.09140750858216991,0.09140750858217034,7,5.0
p14_daily_merged,sleep_quality,Sleep_Restlessness,0.07649659701429509,0.07649659701429545,7,7.0
p14_daily_merged,sleep_quality,Sleep_Revitalization,0.0603508638260493,0.06035086382604958,7,9.0
p14_daily_merged,sleep_quality,Sleep_Score,0.1155284934046816,0.11552849340468213,7,2.0
p14_daily_merged,sleep_quality,Steps,0.1049970242350738,0.10499702423507429,7,4.0
