Analysis,Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Time_Lag,Time_Window,Z_Threshold
lagged,p14,Sleep_Hours,fatigue,0.0491744679429519,0.7541696298583984,43,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p14,Sleep_Hours,mood,,,43,Yes,,False,False,t_to_t+1,,
lagged,p14,Sleep_Hours,readiness,0.0080690015581706,0.9590437537561872,43,Yes,0.9991917720577906,False,False,t_to_t+1,,
lagged,p14,Sleep_Hours,sleep_quality,0.1435211569532741,0.3585327501933605,43,Yes,0.9225529273632143,False,False,t_to_t+1,,
lagged,p14,Sleep_Hours,stress,-0.1602866428640865,0.3045356715965724,43,Yes,0.9002531355624804,False,False,t_to_t+1,,
lagged,p14,Sleep_Duration_Score,fatigue,0.0215982676642027,0.8961646785356794,39,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p14,Sleep_Duration_Score,mood,,,39,Yes,,False,False,t_to_t+1,,
lagged,p14,Sleep_Duration_Score,readiness,0.0596636011717967,0.71825040162543,39,Yes,0.9776971999669661,False,False,t_to_t+1,,
lagged,p14,Sleep_Duration_Score,sleep_quality,0.0223773722421349,0.8924405304206577,39,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p14,Sleep_Duration_Score,stress,-0.2325379029161773,0.1542831866277738,39,Yes,0.7913797666711079,False,False,t_to_t+1,,
lagged,p14,Deep_Sleep_Minutes,fatigue,0.0799002955726727,0.6105294778826118,43,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p14,Deep_Sleep_Minutes,mood,,,43,Yes,,False,False,t_to_t+1,,
lagged,p14,Deep_Sleep_Minutes,readiness,0.0616385451179535,0.6945747718759727,43,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p14,Deep_Sleep_Minutes,sleep_quality,-0.0036696083941784,0.981367727661351,43,Yes,1.0,False,False,t_to_t+1,,
lagged,p14,Deep_Sleep_Minutes,stress,0.0379708126346201,0.8089806049489013,43,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p14,Sleep_Restlessness,fatigue,0.206503086266672,0.207200632766821,39,Yes,0.8487959103478433,False,False,t_to_t+1,,
lagged,p14,Sleep_Restlessness,mood,,,39,Yes,,False,False,t_to_t+1,,
lagged,p14,Sleep_Restlessness,readiness,0.1072727298475061,0.5156911803354085,39,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p14,Sleep_Restlessness,sleep_quality,-0.1317900954837525,0.4238564811924837,39,Yes,0.9440910097691677,False,False,t_to_t+1,,
lagged,p14,Sleep_Restlessness,stress,0.1027441471723186,0.5336712024880029,39,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p14,Sleep_Composition,fatigue,-0.0527278539496538,0.7498829216240611,39,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p14,Sleep_Composition,mood,,,39,Yes,,False,False,t_to_t+1,,
lagged,p14,Sleep_Composition,readiness,-0.1800847191142163,0.2726250230129107,39,Yes,0.8803410410687605,False,False,t_to_t+1,,
lagged,p14,Sleep_Composition,sleep_quality,0.1298346547840886,0.4308255055431416,39,Yes,0.9447194417418824,False,False,t_to_t+1,,
lagged,p14,Sleep_Composition,stress,-0.2212901124684069,0.1757849789876353,39,Yes,0.7941075414515258,False,False,t_to_t+1,,
lagged,p14,Sleep_Revitalization,fatigue,-0.1747412080912397,0.2873437997370613,39,Yes,0.892411185698944,False,False,t_to_t+1,,
lagged,p14,Sleep_Revitalization,mood,,,39,Yes,,False,False,t_to_t+1,,
lagged,p14,Sleep_Revitalization,readiness,0.3352476589791192,0.0369508894635855,39,Yes,0.6281094695020777,True,False,t_to_t+1,,
lagged,p14,Sleep_Revitalization,sleep_quality,-0.044709177090157,0.7869605201775549,39,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p14,Sleep_Revitalization,stress,0.0043769680517047,0.978902465652711,39,Yes,1.0,False,False,t_to_t+1,,
lagged,p14,Sleep_Score,fatigue,-0.0491187195246236,0.7665081715202836,39,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p14,Sleep_Score,mood,,,39,Yes,,False,False,t_to_t+1,,
lagged,p14,Sleep_Score,readiness,0.1050565077034081,0.5244525301381165,39,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p14,Sleep_Score,sleep_quality,0.0342629492421756,0.8359543829807068,39,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p14,Sleep_Score,stress,-0.2290787166761283,0.1606809065509272,39,Yes,0.7913797666711079,False,False,t_to_t+1,,
lagged,p15,Steps,fatigue,0.0272265413994845,0.8804478262185607,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Steps,mood,-0.2131322157830942,0.2336986209273398,33,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p15,Steps,readiness,-0.0839466275887923,0.6423155380684006,33,Yes,0.973068530430512,False,False,t_to_t+1,,
lagged,p15,Steps,sleep_quality,0.0230622845716158,0.8986308054162193,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Steps,stress,-0.0414769907605965,0.818730234027003,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Exercise_Count,fatigue,0.0165163334396197,0.9273123835004364,33,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p15,Exercise_Count,mood,0.0190594358153785,0.9161569412915236,33,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p15,Exercise_Count,readiness,-0.0018067935961535,0.9920380246190724,33,Yes,1.0,False,False,t_to_t+1,,
lagged,p15,Exercise_Count,sleep_quality,-0.1276637173079858,0.4789454097350306,33,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p15,Exercise_Count,stress,0.0365191435330787,0.8401007695218063,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Exercise_Duration,fatigue,-0.2126566006179523,0.2347683818929868,33,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p15,Exercise_Duration,mood,-0.3343985889977656,0.05716200790937,33,Yes,0.6939950819419286,False,False,t_to_t+1,,
lagged,p15,Exercise_Duration,readiness,-0.0796306039803618,0.6595710781490258,33,Yes,0.9758337082570789,False,False,t_to_t+1,,
lagged,p15,Exercise_Duration,sleep_quality,0.0420261590627317,0.8163706388012214,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Exercise_Duration,stress,-0.1191038263343629,0.5091421859043969,33,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p15,Exercise_Distance,fatigue,-0.2179516332491844,0.2230438752417196,33,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p15,Exercise_Distance,mood,-0.163126960995127,0.3643766732012127,33,Yes,0.9292683204125601,False,False,t_to_t+1,,
lagged,p15,Exercise_Distance,readiness,0.1322472671607774,0.4631672702225546,33,Yes,0.9460904903598153,False,False,t_to_t+1,,
lagged,p15,Exercise_Distance,sleep_quality,0.1207519512318708,0.5032553896911703,33,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p15,Exercise_Distance,stress,-0.1741698413302682,0.3323521641623583,33,Yes,0.9197410400629966,False,False,t_to_t+1,,
lagged,p15,Exercise_Calories,fatigue,-0.165490307299432,0.3573734296422645,33,Yes,0.9225529273632143,False,False,t_to_t+1,,
lagged,p15,Exercise_Calories,mood,-0.3239237323656829,0.0659169679698025,33,Yes,0.7094216464847841,False,False,t_to_t+1,,
lagged,p15,Exercise_Calories,readiness,0.0140187105343553,0.9382815772562284,33,Yes,0.993610220632517,False,False,t_to_t+1,,
lagged,p15,Exercise_Calories,sleep_quality,0.0270195668293468,0.8813502317579208,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Exercise_Calories,stress,-0.0887113742592393,0.6234772260021014,33,Yes,0.9614264200604855,False,False,t_to_t+1,,
lagged,p15,Exercise_Avg_HR,fatigue,-0.2410419085923004,0.191459799174864,31,Yes,0.8200354317186661,False,False,t_to_t+1,,
lagged,p15,Exercise_Avg_HR,mood,0.0086728648598228,0.9630672643366748,31,Yes,0.9991917720577906,False,False,t_to_t+1,,
lagged,p15,Exercise_Avg_HR,readiness,0.1664410840798229,0.3708473290260936,31,Yes,0.9304965492792651,False,False,t_to_t+1,,
lagged,p15,Exercise_Avg_HR,sleep_quality,0.0170761293743225,0.9273533320912858,31,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p15,Exercise_Avg_HR,stress,-0.0068672198661997,0.9707527741504832,31,Yes,1.0,False,False,t_to_t+1,,
lagged,p15,Sleep_Hours,fatigue,-0.0704097362702819,0.697008989552366,33,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p15,Sleep_Hours,mood,-0.1135233176128497,0.5293261354630399,33,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p15,Sleep_Hours,readiness,-0.0282448093049413,0.8760103655981583,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Sleep_Hours,sleep_quality,0.1891826257669249,0.291687805046384,33,Yes,0.892411185698944,False,False,t_to_t+1,,
lagged,p15,Sleep_Hours,stress,0.0251626027065019,0.8894529844319429,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Sleep_Duration_Score,fatigue,0.2822568893264447,0.1115026862049919,33,Yes,0.7720552751940373,False,False,t_to_t+1,,
lagged,p15,Sleep_Duration_Score,mood,-0.0120328718336809,0.9470111400590856,33,Yes,0.9967321156665835,False,False,t_to_t+1,,
lagged,p15,Sleep_Duration_Score,readiness,0.1244532578206463,0.4901607211040829,33,Yes,0.9580919310469829,False,False,t_to_t+1,,
lagged,p15,Sleep_Duration_Score,sleep_quality,0.1559095498238473,0.3862632331720808,33,Yes,0.9352778286357686,False,False,t_to_t+1,,
lagged,p15,Sleep_Duration_Score,stress,-0.0168091406541667,0.9260272382690627,33,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p15,Deep_Sleep_Minutes,fatigue,0.3048450539634948,0.0845261615528439,33,Yes,0.7573188039527897,False,False,t_to_t+1,,
lagged,p15,Deep_Sleep_Minutes,mood,0.036396526450367,0.8406307921098085,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Deep_Sleep_Minutes,readiness,0.3409190474314314,0.0521943377406017,33,Yes,0.6902950048821549,False,False,t_to_t+1,,
lagged,p15,Deep_Sleep_Minutes,sleep_quality,0.1681416563673101,0.3496134061533368,33,Yes,0.9197410400629966,False,False,t_to_t+1,,
lagged,p15,Deep_Sleep_Minutes,stress,0.088972065792261,0.6224531187683514,33,Yes,0.9614264200604855,False,False,t_to_t+1,,
lagged,p15,Sleep_Restlessness,fatigue,0.202074079003351,0.2594254797674588,33,Yes,0.870135266768675,False,False,t_to_t+1,,
lagged,p15,Sleep_Restlessness,mood,0.0446283113508867,0.8052118819373357,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Sleep_Restlessness,readiness,-0.2055536708063546,0.2511370772003092,33,Yes,0.8623782029460846,False,False,t_to_t+1,,
lagged,p15,Sleep_Restlessness,sleep_quality,0.0272474552630609,0.8803566503263996,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Sleep_Restlessness,stress,0.1590553857329318,0.3766314348358039,33,Yes,0.9304965492792651,False,False,t_to_t+1,,
lagged,p15,Sleep_Composition,fatigue,0.3296661710982442,0.0609959981088945,33,Yes,0.7029039023990489,False,False,t_to_t+1,,
lagged,p15,Sleep_Composition,mood,-0.0016945501936907,0.9925326320723212,33,Yes,1.0,False,False,t_to_t+1,,
lagged,p15,Sleep_Composition,readiness,0.2917217320517619,0.0995067356991303,33,Yes,0.7659037745334125,False,False,t_to_t+1,,
lagged,p15,Sleep_Composition,sleep_quality,0.0509384644571345,0.7783123518503879,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Sleep_Composition,stress,0.0324687059715948,0.8576442433168446,33,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p15,Sleep_Revitalization,fatigue,0.1667308127280773,0.3537299483009845,33,Yes,0.9211940043367027,False,False,t_to_t+1,,
lagged,p15,Sleep_Revitalization,mood,0.0108155638762018,0.9523653685231972,33,Yes,0.9974956836780025,False,False,t_to_t+1,,
lagged,p15,Sleep_Revitalization,readiness,0.1040401805062345,0.5644883232916517,33,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p15,Sleep_Revitalization,sleep_quality,0.0063237991354508,0.9721379370547482,33,Yes,1.0,False,False,t_to_t+1,,
lagged,p15,Sleep_Revitalization,stress,0.1732658030314825,0.3349068713276129,33,Yes,0.9197410400629966,False,False,t_to_t+1,,
lagged,p15,Sleep_Score,fatigue,0.3237303404846341,0.0660879492731922,33,Yes,0.7094216464847841,False,False,t_to_t+1,,
lagged,p15,Sleep_Score,mood,-0.0028517306746169,0.9874336087554556,33,Yes,1.0,False,False,t_to_t+1,,
lagged,p15,Sleep_Score,readiness,0.196535686383617,0.2729854325521603,33,Yes,0.8803410410687605,False,False,t_to_t+1,,
lagged,p15,Sleep_Score,sleep_quality,0.1062226037355976,0.5563024015474243,33,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p15,Sleep_Score,stress,0.0718139536959068,0.6912595279072083,33,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p16,Steps,fatigue,-0.1456867695926809,0.4871417325153543,25,Yes,0.9565288688570283,False,False,t_to_t+1,,
lagged,p16,Steps,mood,-0.1372661558841384,0.5129175854067717,25,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Steps,readiness,0.0140456169271347,0.9468717042126858,25,Yes,0.9967321156665835,False,False,t_to_t+1,,
lagged,p16,Steps,sleep_quality,0.0190447482226726,0.9280038939701022,25,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p16,Steps,stress,0.160407794648989,0.4437014148392124,25,Yes,0.9447194417418824,False,False,t_to_t+1,,
lagged,p16,Exercise_Count,fatigue,-0.344828154104298,0.0913922605098209,25,Yes,0.7573188039527897,False,False,t_to_t+1,,
lagged,p16,Exercise_Count,mood,-0.068662291068476,0.7443333131316665,25,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p16,Exercise_Count,readiness,-0.5062537962114352,0.0098174798792681,25,Yes,0.395430984142271,True,False,t_to_t+1,,
lagged,p16,Exercise_Count,sleep_quality,-0.2485267991942595,0.2309468679314427,25,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p16,Exercise_Count,stress,-0.1464313756630379,0.4848943496944111,25,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p16,Exercise_Duration,fatigue,-0.3437333422464728,0.0924940744457628,25,Yes,0.7573188039527897,False,False,t_to_t+1,,
lagged,p16,Exercise_Duration,mood,-0.0684442917852026,0.7451186554636163,25,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p16,Exercise_Duration,readiness,-0.5046464661469834,0.0100922060917981,25,Yes,0.395430984142271,True,False,t_to_t+1,,
lagged,p16,Exercise_Duration,sleep_quality,-0.2313753188426135,0.2657797656858251,25,Yes,0.8764512601117647,False,False,t_to_t+1,,
lagged,p16,Exercise_Duration,stress,-0.1606812125306966,0.4429146657113386,25,Yes,0.9447194417418824,False,False,t_to_t+1,,
lagged,p16,Exercise_Distance,fatigue,,,0,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Distance,mood,,,0,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Distance,readiness,,,0,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Distance,sleep_quality,,,0,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Distance,stress,,,0,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Calories,fatigue,-0.3448073907049655,0.0914130647368209,25,Yes,0.7573188039527897,False,False,t_to_t+1,,
lagged,p16,Exercise_Calories,mood,-0.0686581566538362,0.7443482050540329,25,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p16,Exercise_Calories,readiness,-0.5062233127674092,0.0098226317354427,25,Yes,0.395430984142271,True,False,t_to_t+1,,
lagged,p16,Exercise_Calories,sleep_quality,-0.2462567361451457,0.2353740520914663,25,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p16,Exercise_Calories,stress,-0.1484505717548277,0.478826455973215,25,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p16,Exercise_Avg_HR,fatigue,,,2,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Avg_HR,mood,,,2,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Avg_HR,readiness,,,2,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Avg_HR,sleep_quality,,,2,No,,False,False,t_to_t+1,,
lagged,p16,Exercise_Avg_HR,stress,,,2,No,,False,False,t_to_t+1,,
lagged,p16,Sleep_Hours,fatigue,0.0346416360245481,0.8723322391470734,24,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p16,Sleep_Hours,mood,0.1519820317646484,0.4783588476057795,24,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p16,Sleep_Hours,readiness,0.1888834064951609,0.3767323615991456,24,Yes,0.9304965492792651,False,False,t_to_t+1,,
lagged,p16,Sleep_Hours,sleep_quality,-0.0243610094695326,0.910038928306407,24,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p16,Sleep_Hours,stress,0.150573241319296,0.482494281176791,24,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p16,Sleep_Duration_Score,fatigue,-0.1111178344494136,0.6052194406886918,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Sleep_Duration_Score,mood,0.0534364411225259,0.8041453130516134,24,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p16,Sleep_Duration_Score,readiness,0.0776655249580003,0.7183118554125322,24,Yes,0.9776971999669661,False,False,t_to_t+1,,
lagged,p16,Sleep_Duration_Score,sleep_quality,-0.1064654442630741,0.620501426483403,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Sleep_Duration_Score,stress,-0.0706897670792743,0.7427366609967136,24,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p16,Deep_Sleep_Minutes,fatigue,0.0545271729167542,0.8002255345583758,24,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p16,Deep_Sleep_Minutes,mood,0.142568685904818,0.5063297861216767,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Deep_Sleep_Minutes,readiness,0.2255003705585909,0.2893856844300275,24,Yes,0.892411185698944,False,False,t_to_t+1,,
lagged,p16,Deep_Sleep_Minutes,sleep_quality,-0.0779926625731812,0.7171727561550927,24,Yes,0.9776971999669661,False,False,t_to_t+1,,
lagged,p16,Deep_Sleep_Minutes,stress,0.1097229132096586,0.6097849534266111,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Sleep_Restlessness,fatigue,-0.0401066112451855,0.8523922460714419,24,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p16,Sleep_Restlessness,mood,0.0018978077735495,0.9929779334698996,24,Yes,1.0,False,False,t_to_t+1,,
lagged,p16,Sleep_Restlessness,readiness,0.1312134530610045,0.5411016059567103,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Sleep_Restlessness,sleep_quality,0.3695486122480249,0.0755201939731527,24,Yes,0.7482575540788232,False,False,t_to_t+1,,
lagged,p16,Sleep_Restlessness,stress,-0.0281986654342186,0.8959370065580261,24,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p16,Sleep_Composition,fatigue,0.0285288822827904,0.8947249530278114,24,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p16,Sleep_Composition,mood,0.0855941729341093,0.6908733048838648,24,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p16,Sleep_Composition,readiness,0.1116774052040518,0.6033920045975816,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Sleep_Composition,sleep_quality,-0.0828137301350288,0.7004546603468195,24,Yes,0.9770095747879585,False,False,t_to_t+1,,
lagged,p16,Sleep_Composition,stress,-0.1132304476299546,0.5983322439273007,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Sleep_Revitalization,fatigue,-0.2233479092608749,0.2941359169438303,24,Yes,0.8927646493154285,False,False,t_to_t+1,,
lagged,p16,Sleep_Revitalization,mood,-0.2915213733513343,0.1669237360259689,24,Yes,0.7941075414515258,False,False,t_to_t+1,,
lagged,p16,Sleep_Revitalization,readiness,-0.1783863672158897,0.4042931319822969,24,Yes,0.9418321397808875,False,False,t_to_t+1,,
lagged,p16,Sleep_Revitalization,sleep_quality,-0.2497369644947044,0.2392325719207309,24,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p16,Sleep_Revitalization,stress,-0.1603249610261954,0.454242484652795,24,Yes,0.9447194417418824,False,False,t_to_t+1,,
lagged,p16,Sleep_Score,fatigue,-0.1374526850770723,0.5218594524974864,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p16,Sleep_Score,mood,-0.0479821923147059,0.823813331284917,24,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p16,Sleep_Score,readiness,0.015998767549822,0.940852823420214,24,Yes,0.9951105936051834,False,False,t_to_t+1,,
lagged,p16,Sleep_Score,sleep_quality,-0.1802907559515112,0.3992115579832118,24,Yes,0.9418321397808875,False,False,t_to_t+1,,
lagged,p16,Sleep_Score,stress,-0.1364701193412156,0.5248678742496529,24,Yes,0.9602733027445124,False,False,t_to_t+1,,
seven_day,p01,Steps,fatigue,-0.0036148026078784,0.9777548190500744,62,Yes,0.989945115697761,False,False,,previous_7_days,
seven_day,p01,Steps,mood,0.2752060638233265,0.0303978538110089,62,Yes,0.31560393396996544,True,False,,previous_7_days,
seven_day,p01,Steps,readiness,-0.3511816340646004,0.0051313229677499,62,Yes,0.18519411074515546,True,False,,previous_7_days,
seven_day,p01,Steps,sleep_quality,0.0386710613363928,0.7653894381810344,62,Yes,0.9277704497323295,False,False,,previous_7_days,
seven_day,p01,Steps,stress,0.430575386499875,0.000477182462988,62,Yes,0.054126125087495994,True,False,,previous_7_days,
seven_day,p01,Exercise_Count,fatigue,-0.0555204864995116,0.6682123157368092,62,Yes,0.8872250479849941,False,False,,previous_7_days,
seven_day,p01,Exercise_Count,mood,0.0040282793149236,0.9752110765538506,62,Yes,0.989945115697761,False,False,,previous_7_days,
seven_day,p01,Exercise_Count,readiness,0.0798041085970924,0.5375153005371532,62,Yes,0.8606907225597153,False,False,,previous_7_days,
seven_day,p01,Exercise_Count,sleep_quality,-0.1460172325559112,0.257455992699631,62,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p01,Exercise_Count,stress,-0.1151101468577761,0.3729834035098762,62,Yes,0.7752586973477531,False,False,,previous_7_days,
seven_day,p01,Exercise_Duration,fatigue,-0.0927681419301245,0.4732875957990111,62,Yes,0.8225795969817137,False,False,,previous_7_days,
seven_day,p01,Exercise_Duration,mood,0.1896456444475176,0.1398591014491791,62,Yes,0.5705294680971653,False,False,,previous_7_days,
seven_day,p01,Exercise_Duration,readiness,0.0287517615118085,0.8244461302131132,62,Yes,0.9401053223235013,False,False,,previous_7_days,
seven_day,p01,Exercise_Duration,sleep_quality,-0.0684711195919465,0.5969502224115423,62,Yes,0.8712839643286113,False,False,,previous_7_days,
seven_day,p01,Exercise_Duration,stress,0.1495814394368554,0.2458948751923704,62,Yes,0.6833131757696976,False,False,,previous_7_days,
seven_day,p01,Exercise_Distance,fatigue,-0.2222663719890874,0.0825104944844964,62,Yes,0.4817156810344864,False,False,,previous_7_days,
seven_day,p01,Exercise_Distance,mood,0.0119849795551773,0.9263384605308318,62,Yes,0.9727919068036254,False,False,,previous_7_days,
seven_day,p01,Exercise_Distance,readiness,-0.3038429112777757,0.0163577963954487,62,Yes,0.27711817234574804,True,False,,previous_7_days,
seven_day,p01,Exercise_Distance,sleep_quality,-0.1926481512527436,0.1335797375742905,62,Yes,0.5641612320956738,False,False,,previous_7_days,
seven_day,p01,Exercise_Distance,stress,0.0967547693791556,0.4543991112680683,62,Yes,0.8089526779077271,False,False,,previous_7_days,
seven_day,p01,Exercise_Calories,fatigue,-0.1116565308031235,0.3875888357343426,62,Yes,0.7823287576562084,False,False,,previous_7_days,
seven_day,p01,Exercise_Calories,mood,0.2058929229524429,0.1083920126954001,62,Yes,0.5362040251805918,False,False,,previous_7_days,
seven_day,p01,Exercise_Calories,readiness,-0.1061387315174055,0.4116166389331598,62,Yes,0.7904272484748636,False,False,,previous_7_days,
seven_day,p01,Exercise_Calories,sleep_quality,-0.1082804064008614,0.4021899447789622,62,Yes,0.7875842122420507,False,False,,previous_7_days,
seven_day,p01,Exercise_Calories,stress,0.2088704361449589,0.1032701656704184,62,Yes,0.5353906786732986,False,False,,previous_7_days,
seven_day,p01,Exercise_Avg_HR,fatigue,,,1,No,,False,False,,previous_7_days,
seven_day,p01,Exercise_Avg_HR,mood,,,1,No,,False,False,,previous_7_days,
seven_day,p01,Exercise_Avg_HR,readiness,,,1,No,,False,False,,previous_7_days,
seven_day,p01,Exercise_Avg_HR,sleep_quality,,,1,No,,False,False,,previous_7_days,
seven_day,p01,Exercise_Avg_HR,stress,,,1,No,,False,False,,previous_7_days,
seven_day,p01,Sleep_Hours,fatigue,0.1611013280916811,0.2109756817637847,62,Yes,0.666420267766045,False,False,,previous_7_days,
seven_day,p01,Sleep_Hours,mood,-0.1733481304731347,0.1778538378988756,62,Yes,0.616663525291298,False,False,,previous_7_days,
seven_day,p01,Sleep_Hours,readiness,0.3552781258054373,0.0046025331652509,62,Yes,0.18519411074515546,True,False,,previous_7_days,
seven_day,p01,Sleep_Hours,sleep_quality,-0.0652577517186564,0.614317187286912,62,Yes,0.8788609850555101,False,False,,previous_7_days,
seven_day,p01,Sleep_Hours,stress,-0.181923359419926,0.1570233926477678,62,Yes,0.5896141639606706,False,False,,previous_7_days,
seven_day,p01,Sleep_Duration_Score,fatigue,0.0235663156700453,0.8557316821649005,62,Yes,0.9514643328376008,False,False,,previous_7_days,
seven_day,p01,Sleep_Duration_Score,mood,-0.3060528745097333,0.0155555208370207,62,Yes,0.27711817234574804,True,False,,previous_7_days,
seven_day,p01,Sleep_Duration_Score,readiness,0.3284756110827844,0.0091461395233476,62,Yes,0.24554294213650593,True,False,,previous_7_days,
seven_day,p01,Sleep_Duration_Score,sleep_quality,-0.3038259702156097,0.0163640807596786,62,Yes,0.27711817234574804,True,False,,previous_7_days,
seven_day,p01,Sleep_Duration_Score,stress,-0.4574834704540815,0.0001852673129326,62,Yes,0.027131851142075735,True,True,,previous_7_days,
seven_day,p01,Deep_Sleep_Minutes,fatigue,0.0993663906752069,0.4422534958860761,62,Yes,0.8071651799397584,False,False,,previous_7_days,
seven_day,p01,Deep_Sleep_Minutes,mood,-0.1251473996035186,0.3324580558808817,62,Yes,0.7607253497677811,False,False,,previous_7_days,
seven_day,p01,Deep_Sleep_Minutes,readiness,0.1866603173185349,0.1463194905760571,62,Yes,0.5872750440318631,False,False,,previous_7_days,
seven_day,p01,Deep_Sleep_Minutes,sleep_quality,-0.2343369389761842,0.0667672349471808,62,Yes,0.4275256818392061,False,False,,previous_7_days,
seven_day,p01,Deep_Sleep_Minutes,stress,-0.2985136779834468,0.0184394762578807,62,Yes,0.2780643252938549,True,False,,previous_7_days,
seven_day,p01,Sleep_Restlessness,fatigue,0.0242773785703283,0.8514273639837477,62,Yes,0.9508204317905705,False,False,,previous_7_days,
seven_day,p01,Sleep_Restlessness,mood,0.1348759734683663,0.2959367848661802,62,Yes,0.7196464126429662,False,False,,previous_7_days,
