Participant,Behavioral_Variable,Wellbeing_Variable,Z_Threshold,r,p,N,Included
p12,Exercise_Avg_HR,fatigue,1.0,,,1,No
p12,Exercise_Avg_HR,mood,1.0,,,1,No
p12,Exercise_Avg_HR,readiness,1.0,,,1,No
p12,Exercise_Avg_HR,sleep_quality,1.0,,,1,No
p12,Exercise_Avg_HR,stress,1.0,,,1,No
p13,Steps,fatigue,1.0,-0.13162169931480797,0.6996708527073434,11,Yes
p13,Steps,mood,1.0,-0.6956523961326018,0.017450050843520474,11,Yes
p13,Steps,readiness,1.0,0.3867264943129739,0.24002692423394126,11,Yes
p13,Steps,sleep_quality,1.0,-0.10564552166094396,0.75721113838961,11,Yes
p13,Steps,stress,1.0,-0.48214902290763106,0.13312848984185172,11,Yes
p13,Exercise_Duration,fatigue,1.0,,,2,No
p13,Exercise_Duration,mood,1.0,,,2,No
p13,Exercise_Duration,readiness,1.0,,,2,No
p13,Exercise_Duration,sleep_quality,1.0,,,2,No
p13,Exercise_Duration,stress,1.0,,,2,No
p13,Exercise_Distance,fatigue,1.0,,,3,No
p13,Exercise_Distance,mood,1.0,,,3,No
p13,Exercise_Distance,readiness,1.0,,,3,No
p13,Exercise_Distance,sleep_quality,1.0,,,3,No
p13,Exercise_Distance,stress,1.0,,,3,No
p13,Exercise_Calories,fatigue,1.0,,,5,No
p13,Exercise_Calories,mood,1.0,,,5,No
p13,Exercise_Calories,readiness,1.0,,,5,No
p13,Exercise_Calories,sleep_quality,1.0,,,5,No
p13,Exercise_Calories,stress,1.0,,,5,No
p13,Exercise_Avg_HR,fatigue,1.0,,,4,No
p13,Exercise_Avg_HR,mood,1.0,,,4,No
p13,Exercise_Avg_HR,readiness,1.0,,,4,No
p13,Exercise_Avg_HR,sleep_quality,1.0,,,4,No
p13,Exercise_Avg_HR,stress,1.0,,,4,No
p13,Sleep_Duration_Score,fatigue,1.0,,,4,No
p13,Sleep_Duration_Score,mood,1.0,,,4,No
p13,Sleep_Duration_Score,readiness,1.0,,,4,No
p13,Sleep_Duration_Score,sleep_quality,1.0,,,4,No
p13,Sleep_Duration_Score,stress,1.0,,,4,No
p13,Deep_Sleep_Minutes,fatigue,1.0,,,2,No
p13,Deep_Sleep_Minutes,mood,1.0,,,2,No
p13,Deep_Sleep_Minutes,readiness,1.0,,,2,No
p13,Deep_Sleep_Minutes,sleep_quality,1.0,,,2,No
p13,Deep_Sleep_Minutes,stress,1.0,,,2,No
p13,Sleep_Restlessness,fatigue,1.0,,,2,No
p13,Sleep_Restlessness,mood,1.0,,,2,No
p13,Sleep_Restlessness,readiness,1.0,,,2,No
p13,Sleep_Restlessness,sleep_quality,1.0,,,2,No
p13,Sleep_Restlessness,stress,1.0,,,2,No
p13,Sleep_Composition,fatigue,1.0,,,2,No
p13,Sleep_Composition,mood,1.0,,,2,No
p13,Sleep_Composition,readiness,1.0,,,2,No
p13,Sleep_Composition,sleep_quality,1.0,,,2,No
p13,Sleep_Composition,stress,1.0,,,2,No
p13,Sleep_Revitalization,fatigue,1.0,,,1,No
p13,Sleep_Revitalization,mood,1.0,,,1,No
p13,Sleep_Revitalization,readiness,1.0,,,1,No
p13,Sleep_Revitalization,sleep_quality,1.0,,,1,No
p13,Sleep_Revitalization,stress,1.0,,,1,No
p13,Sleep_Score,fatigue,1.0,,,4,No
p13,Sleep_Score,mood,1.0,,,4,No
p13,Sleep_Score,readiness,1.0,,,4,No
p13,Sleep_Score,sleep_quality,1.0,,,4,No
p13,Sleep_Score,stress,1.0,,,4,No
p14,Steps,fatigue,1.0,0.33134282656066255,0.08499647343502821,28,Yes
p14,Steps,mood,1.0,,,28,Yes
p14,Steps,readiness,1.0,0.4486187789322698,0.016644106949547724,28,Yes
p14,Steps,sleep_quality,1.0,-0.10658845611135817,0.5893070793054742,28,Yes
p14,Steps,stress,1.0,0.3143857190066404,0.10324018517135511,28,Yes
p14,Exercise_Count,fatigue,1.0,-0.03627381250550054,0.8978791875876134,15,Yes
p14,Exercise_Count,mood,1.0,,,15,Yes
p14,Exercise_Count,readiness,1.0,0.32777255720860765,0.23301435387857905,15,Yes
p14,Exercise_Count,sleep_quality,1.0,0.09428928580058925,0.7381942418500019,15,Yes
p14,Exercise_Count,stress,1.0,0.39129279043561477,0.1492295348800907,15,Yes
p14,Exercise_Duration,fatigue,1.0,0.11605806104739405,0.6573497996880636,17,Yes
p14,Exercise_Duration,mood,1.0,,,17,Yes
p14,Exercise_Duration,readiness,1.0,0.2888952265011043,0.2607556112395981,17,Yes
p14,Exercise_Duration,sleep_quality,1.0,0.1051309707388219,0.6880041687941708,17,Yes
p14,Exercise_Duration,stress,1.0,0.49638475830548345,0.04268916931837385,17,Yes
p14,Exercise_Distance,fatigue,1.0,0.031719758544329624,0.8803570622136817,25,Yes
p14,Exercise_Distance,mood,1.0,,,25,Yes
p14,Exercise_Distance,readiness,1.0,-0.21925457750417715,0.2923276876084544,25,Yes
p14,Exercise_Distance,sleep_quality,1.0,-0.2126434328709808,0.3074837664076986,25,Yes
p14,Exercise_Distance,stress,1.0,0.2121738472397187,0.30857841394161023,25,Yes
p14,Exercise_Calories,fatigue,1.0,0.20248446580559434,0.39191436478180675,20,Yes
p14,Exercise_Calories,mood,1.0,,,20,Yes
p14,Exercise_Calories,readiness,1.0,0.40611363781358745,0.07561149995911967,20,Yes
p14,Exercise_Calories,sleep_quality,1.0,0.1563758375134698,0.5102981516048025,20,Yes
p14,Exercise_Calories,stress,1.0,0.45416537251478745,0.04426330544214942,20,Yes
p14,Exercise_Avg_HR,fatigue,1.0,0.21179768283441255,0.28889535742549477,27,Yes
p14,Exercise_Avg_HR,mood,1.0,,,27,Yes
p14,Exercise_Avg_HR,readiness,1.0,0.04584908001325492,0.8203578076684541,27,Yes
p14,Exercise_Avg_HR,sleep_quality,1.0,0.048574383981616044,0.809866355098598,27,Yes
p14,Exercise_Avg_HR,stress,1.0,0.005733286496319705,0.9773578741142697,27,Yes
p14,Sleep_Hours,fatigue,1.0,-0.28247251059206974,0.27197919369680795,17,Yes
p14,Sleep_Hours,mood,1.0,,,17,Yes
p14,Sleep_Hours,readiness,1.0,0.4011662716235558,0.11050041504897272,17,Yes
p14,Sleep_Hours,sleep_quality,1.0,0.1918289194818232,0.4607707723278338,17,Yes
p14,Sleep_Hours,stress,1.0,-0.42167367927668564,0.09182316793210855,17,Yes
p14,Sleep_Duration_Score,fatigue,1.0,0.08687098481104805,0.7080877739130648,21,Yes
p14,Sleep_Duration_Score,mood,1.0,,,21,Yes
p14,Sleep_Duration_Score,readiness,1.0,0.33517957126731573,0.13746704330900616,21,Yes
p14,Sleep_Duration_Score,sleep_quality,1.0,0.39624307771547795,0.07536445342405795,21,Yes
p14,Sleep_Duration_Score,stress,1.0,-0.018829102610300623,0.9354347873622401,21,Yes
p14,Deep_Sleep_Minutes,fatigue,1.0,0.07091112349316221,0.7868187071523856,17,Yes
p14,Deep_Sleep_Minutes,mood,1.0,,,17,Yes
p14,Deep_Sleep_Minutes,readiness,1.0,0.4282388233391414,0.08635577382849897,17,Yes
p14,Deep_Sleep_Minutes,sleep_quality,1.0,0.10510256504164786,0.6880844830684778,17,Yes
p14,Deep_Sleep_Minutes,stress,1.0,-0.2563840032016438,0.32055720284166644,17,Yes
p14,Sleep_Restlessness,fatigue,1.0,-0.44404610694040897,0.11169892382992466,14,Yes
p14,Sleep_Restlessness,mood,1.0,,,14,Yes
p14,Sleep_Restlessness,readiness,1.0,-0.0547223897339036,0.8526014579044965,14,Yes
p14,Sleep_Restlessness,sleep_quality,1.0,-0.41133828273378487,0.14395811216521415,14,Yes
p14,Sleep_Restlessness,stress,1.0,-0.3880159572166115,0.17040593381374938,14,Yes
p14,Sleep_Composition,fatigue,1.0,0.43852900965351477,0.11675606649243843,14,Yes
p14,Sleep_Composition,mood,1.0,,,14,Yes
p14,Sleep_Composition,readiness,1.0,0.4483219332480461,0.10788420429354527,14,Yes
p14,Sleep_Composition,sleep_quality,1.0,0.24019223070763063,0.4081582068554267,14,Yes
p14,Sleep_Composition,stress,1.0,-0.3721042037676256,0.19015143062304837,14,Yes
p14,Sleep_Revitalization,fatigue,1.0,,,7,No
p14,Sleep_Revitalization,mood,1.0,,,7,No
p14,Sleep_Revitalization,readiness,1.0,,,7,No
p14,Sleep_Revitalization,sleep_quality,1.0,,,7,No
p14,Sleep_Revitalization,stress,1.0,,,7,No
p14,Sleep_Score,fatigue,1.0,0.16996046011221919,0.529152863890283,16,Yes
p14,Sleep_Score,mood,1.0,,,16,Yes
p14,Sleep_Score,readiness,1.0,0.5349747533425686,0.03273956753342712,16,Yes
p14,Sleep_Score,sleep_quality,1.0,0.4873038889395493,0.05555008764774245,16,Yes
p14,Sleep_Score,stress,1.0,-0.1468307795570296,0.5873800609868315,16,Yes
p15,Steps,fatigue,1.0,0.0400563586671866,0.882906092133665,16,Yes
p15,Steps,mood,1.0,0.39204594985366764,0.13313219127388695,16,Yes
p15,Steps,readiness,1.0,0.11076584989462038,0.6829919951907591,16,Yes
p15,Steps,sleep_quality,1.0,0.35194243877093667,0.1812802311981483,16,Yes
p15,Steps,stress,1.0,0.1259331907432722,0.6421256894169184,16,Yes
p15,Exercise_Count,fatigue,1.0,,,9,No
p15,Exercise_Count,mood,1.0,,,9,No
p15,Exercise_Count,readiness,1.0,,,9,No
p15,Exercise_Count,sleep_quality,1.0,,,9,No
p15,Exercise_Count,stress,1.0,,,9,No
p15,Exercise_Distance,fatigue,1.0,-0.005041586029172956,0.9836574021957535,19,Yes
p15,Exercise_Distance,mood,1.0,-0.12080294404799795,0.6222737863728723,19,Yes
p15,Exercise_Distance,readiness,1.0,0.1534485154369628,0.5305346839354923,19,Yes
p15,Exercise_Distance,sleep_quality,1.0,-0.29881441980233203,0.21397451138185036,19,Yes
p15,Exercise_Distance,stress,1.0,-0.1274826500677029,0.6030012014385452,19,Yes
p15,Exercise_Calories,fatigue,1.0,0.450108266156232,0.12274347512826622,13,Yes
p15,Exercise_Calories,mood,1.0,0.49858231419058485,0.08287343918505874,13,Yes
p15,Exercise_Calories,readiness,1.0,0.47160908767961823,0.10374502702485028,13,Yes
p15,Exercise_Calories,sleep_quality,1.0,-0.057784807853907535,0.8512626027559972,13,Yes
p15,Exercise_Calories,stress,1.0,0.4117898892042324,0.16208494150036912,13,Yes
p15,Exercise_Avg_HR,fatigue,1.0,0.2791409988628132,0.23332046940904005,20,Yes
p15,Exercise_Avg_HR,mood,1.0,-0.1833769849445471,0.43900222023795543,20,Yes
p15,Exercise_Avg_HR,readiness,1.0,0.4671668612704558,0.03782187944316005,20,Yes
p15,Exercise_Avg_HR,sleep_quality,1.0,-0.3921829914673773,0.08721736623854305,20,Yes
p15,Exercise_Avg_HR,stress,1.0,0.0844196251371774,0.7234443002194475,20,Yes
p15,Sleep_Hours,fatigue,1.0,,,4,No
p15,Sleep_Hours,mood,1.0,,,4,No
p15,Sleep_Hours,readiness,1.0,,,4,No
p15,Sleep_Hours,sleep_quality,1.0,,,4,No
p15,Sleep_Hours,stress,1.0,,,4,No
p15,Sleep_Duration_Score,fatigue,1.0,0.062420310258933714,0.7772236096940613,23,Yes
p15,Sleep_Duration_Score,mood,1.0,0.17013766404781264,0.4376703281209923,23,Yes
p15,Sleep_Duration_Score,readiness,1.0,0.11860220070678208,0.5898971940166652,23,Yes
p15,Sleep_Duration_Score,sleep_quality,1.0,0.45848625561191225,0.0277826994679347,23,Yes
p15,Sleep_Duration_Score,stress,1.0,-0.09790874805568095,0.6567252323936672,23,Yes
p15,Deep_Sleep_Minutes,fatigue,1.0,,,9,No
p15,Deep_Sleep_Minutes,mood,1.0,,,9,No
p15,Deep_Sleep_Minutes,readiness,1.0,,,9,No
p15,Deep_Sleep_Minutes,sleep_quality,1.0,,,9,No
p15,Deep_Sleep_Minutes,stress,1.0,,,9,No
p15,Sleep_Restlessness,fatigue,1.0,0.28678524734027083,0.26441060960883533,17,Yes
p15,Sleep_Restlessness,mood,1.0,-0.1075267846232611,0.6812416654600276,17,Yes
p15,Sleep_Restlessness,readiness,1.0,-0.5175033098009961,0.03337231311443135,17,Yes
p15,Sleep_Restlessness,sleep_quality,1.0,-0.43407063153870407,0.08169995900335263,17,Yes
p15,Sleep_Restlessness,stress,1.0,0.12705276105208355,0.6270185530036417,17,Yes
p15,Sleep_Composition,fatigue,1.0,0.3067191794659486,0.38868926110133095,10,Yes
p15,Sleep_Composition,mood,1.0,0.07620499280986873,0.8342662611211482,10,Yes
p15,Sleep_Composition,readiness,1.0,0.10732754466152807,0.7679068220748464,10,Yes
p15,Sleep_Composition,sleep_quality,1.0,0.4771187236136977,0.1632000128998612,10,Yes
p15,Sleep_Composition,stress,1.0,0.16187956694036165,0.6550229474124444,10,Yes
p15,Sleep_Revitalization,fatigue,1.0,0.2110995823099407,0.35832818037948944,21,Yes
p15,Sleep_Revitalization,mood,1.0,-0.005876256184028331,0.97983197722052,21,Yes
p15,Sleep_Revitalization,readiness,1.0,0.32417970538517293,0.15166668074262016,21,Yes
p15,Sleep_Revitalization,sleep_quality,1.0,0.24357644112685461,0.28733390646051854,21,Yes
p15,Sleep_Revitalization,stress,1.0,-0.28336607683481346,0.2132276261041734,21,Yes
p15,Sleep_Score,fatigue,1.0,0.2764868709917644,0.29991249569735917,16,Yes
p15,Sleep_Score,mood,1.0,0.24628953162042053,0.3578230074593429,16,Yes
p15,Sleep_Score,readiness,1.0,0.25177989360091135,0.3468577151088455,16,Yes
p15,Sleep_Score,sleep_quality,1.0,0.5970607016723519,0.014609340794606787,16,Yes
p15,Sleep_Score,stress,1.0,-0.11396057645963792,0.674310818923697,16,Yes
p16,Steps,fatigue,1.0,,,4,No
p16,Steps,mood,1.0,,,4,No
p16,Steps,readiness,1.0,,,4,No
p16,Steps,sleep_quality,1.0,,,4,No
p16,Steps,stress,1.0,,,4,No
p16,Exercise_Count,fatigue,1.0,,,4,No
p16,Exercise_Count,mood,1.0,,,4,No
p16,Exercise_Count,readiness,1.0,,,4,No
p16,Exercise_Count,sleep_quality,1.0,,,4,No
p16,Exercise_Count,stress,1.0,,,4,No
p16,Exercise_Duration,fatigue,1.0,,,4,No
p16,Exercise_Duration,mood,1.0,,,4,No
p16,Exercise_Duration,readiness,1.0,,,4,No
p16,Exercise_Duration,sleep_quality,1.0,,,4,No
p16,Exercise_Duration,stress,1.0,,,4,No
p16,Exercise_Calories,fatigue,1.0,,,4,No
p16,Exercise_Calories,mood,1.0,,,4,No
p16,Exercise_Calories,readiness,1.0,,,4,No
p16,Exercise_Calories,sleep_quality,1.0,,,4,No
p16,Exercise_Calories,stress,1.0,,,4,No
p16,Exercise_Avg_HR,fatigue,1.0,,,1,No
p16,Exercise_Avg_HR,mood,1.0,,,1,No
p16,Exercise_Avg_HR,readiness,1.0,,,1,No
p16,Exercise_Avg_HR,sleep_quality,1.0,,,1,No
p16,Exercise_Avg_HR,stress,1.0,,,1,No
p16,Sleep_Hours,fatigue,1.0,0.7542518877845953,0.004592246568659715,12,Yes
p16,Sleep_Hours,mood,1.0,0.5169615227443585,0.08523785099336897,12,Yes
p16,Sleep_Hours,readiness,1.0,0.21421721587932335,0.5037769189598491,12,Yes
p16,Sleep_Hours,sleep_quality,1.0,0.3842844068508874,0.2174498235234852,12,Yes
p16,Sleep_Hours,stress,1.0,0.5452739800031412,0.0667201534782222,12,Yes
p16,Sleep_Duration_Score,fatigue,1.0,0.5794392523364484,0.07916960695939164,10,Yes
p16,Sleep_Duration_Score,mood,1.0,0.5015479575700462,0.1396891672787986,10,Yes
p16,Sleep_Duration_Score,readiness,1.0,0.27293919133803113,0.44547077688802583,10,Yes
p16,Sleep_Duration_Score,sleep_quality,1.0,0.2347902499043728,0.5137852906351468,10,Yes
p16,Sleep_Duration_Score,stress,1.0,0.24797194694245978,0.48970339467583907,10,Yes
p16,Deep_Sleep_Minutes,fatigue,1.0,0.6938524744274484,0.017867336282523353,11,Yes
p16,Deep_Sleep_Minutes,mood,1.0,0.7630559042691213,0.006296501269663619,11,Yes
p16,Deep_Sleep_Minutes,readiness,1.0,0.11797793900740453,0.7297366897788663,11,Yes
p16,Deep_Sleep_Minutes,sleep_quality,1.0,0.6423654655349741,0.03306659522229536,11,Yes
p16,Deep_Sleep_Minutes,stress,1.0,0.6660526683202836,0.025254092159616624,11,Yes
p16,Sleep_Restlessness,fatigue,1.0,-0.1705754988403434,0.5774185131425128,13,Yes
p16,Sleep_Restlessness,mood,1.0,-0.2761659687742368,0.36106192188408104,13,Yes
p16,Sleep_Restlessness,readiness,1.0,-0.7478971158372943,0.003284816447844164,13,Yes
p16,Sleep_Restlessness,sleep_quality,1.0,-0.4371235891640671,0.135273551714701,13,Yes
p16,Sleep_Restlessness,stress,1.0,-0.11224151211541902,0.7150574150648151,13,Yes
p16,Sleep_Composition,fatigue,1.0,0.5693279959083907,0.04226702441761318,13,Yes
p16,Sleep_Composition,mood,1.0,0.5135963620232804,0.07261472270306986,13,Yes
p16,Sleep_Composition,readiness,1.0,0.10801982065226165,0.7253948996488254,13,Yes
p16,Sleep_Composition,sleep_quality,1.0,0.6054826545028508,0.02831081145404947,13,Yes
p16,Sleep_Composition,stress,1.0,0.45359602512055586,0.11951484366222456,13,Yes
p16,Sleep_Revitalization,fatigue,1.0,-0.5445399357607644,0.1036273412186614,10,Yes
p16,Sleep_Revitalization,mood,1.0,,,10,Yes
p16,Sleep_Revitalization,readiness,1.0,0.10419430674707815,0.7745333350303861,10,Yes
p16,Sleep_Revitalization,sleep_quality,1.0,0.41677722698831277,0.23084258538454172,10,Yes
p16,Sleep_Revitalization,stress,1.0,-0.2549345306823762,0.4771830847872858,10,Yes
p16,Sleep_Score,fatigue,1.0,0.7516348365930556,0.012180912807713589,10,Yes
p16,Sleep_Score,mood,1.0,0.7905271680387792,0.006485327908706278,10,Yes
p16,Sleep_Score,readiness,1.0,0.4546070114233447,0.1868375690211142,10,Yes
p16,Sleep_Score,sleep_quality,1.0,0.8151930161628774,0.0040564011475248555,10,Yes
p16,Sleep_Score,stress,1.0,0.7548083482989606,0.011618661078792203,10,Yes
