Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p07,2020-01-26,-3243.0,-0.54859757173717,0.54859757173717,0.0,-0.3233218056547537,0.3233218056547537,2980000.0,0.7841653493545924,0.7841653493545924,-6.1866005,-1.1023972594078366,1.1023972594078366,-7.0,-0.027482529463532183,0.027482529463532183,-37.0,-1.9703222560374642,1.9703222560374642,1.2166666666666668,0.7520388381869434,0.7520388381869434,3.5,0.8586603996409086,0.8586603996409086,19.0,0.6774111137450815,0.6774111137450815,0.0191411316329316,0.8510344658695187,0.8510344658695187,-1.0,-0.28014943175570534,0.28014943175570534,0.0,0.24316789016164814,0.24316789016164814,3.5,0.5547420422442969,0.5547420422442969
p07,2020-01-27,3497.0,0.5015889527385192,0.5015889527385192,0.0,-0.3233218056547537,0.3233218056547537,58000.0,-0.1448896461836433,0.1448896461836433,4.4527425,0.8741988648916474,0.8741988648916474,30.0,0.047003971035852625,0.047003971035852625,17.0,1.0523823193868829,1.0523823193868829,-0.8500000000000005,-0.5024833492818558,0.5024833492818558,-2.5,-0.12417550394806982,0.12417550394806982,0.0,0.07409184056586815,0.07409184056586815,-0.005422390408998702,-0.6082723010901231,0.6082723010901231,2.0,0.9907723805994476,0.9907723805994476,2.0,0.8986639419017429,0.8986639419017429,2.5,0.45051777976203516,0.45051777976203516
p07,2020-01-28,4022.0,0.583391315550053,0.583391315550053,0.0,-0.3233218056547537,0.3233218056547537,693000.0,0.05700971116296165,0.05700971116296165,5.3173205,1.034821708234004,1.034821708234004,95.0,0.1778586340753124,0.1778586340753124,12.0,0.7725022661068508,0.7725022661068508,-0.3416666666666668,-0.19391135962219133,0.19391135962219133,-10.5,-1.434623375400041,1.434623375400041,12.0,0.4551355920474765,0.4551355920474765,0.0016220607197694956,-0.18976492319131136,0.18976492319131136,-3.0,-1.127430639992474,1.127430639992474,0.0,0.24316789016164814,0.24316789016164814,-12.5,-1.112846157471891,1.112846157471891
p07,2020-01-29,3968.0,0.5749773582322952,0.5749773582322952,0.0,-0.3233218056547537,0.3233218056547537,-697000.0,-0.3849432127925988,0.3849432127925988,1.1965244999999998,0.2692528754001706,0.2692528754001706,-58.0,-0.13015311123295448,0.13015311123295448,29.0,1.72409444725896,1.72409444725896,-0.11666666666666714,-0.05733031501873361,0.05733031501873361,-4.5,-0.4517874718110626,0.4517874718110626,-5.0,-0.08467638921813535,0.08467638921813535,0.002887862087300297,-0.11456428632371227,0.11456428632371227,-1.0,-0.28014943175570534,0.28014943175570534,-1.0,-0.08458013570839924,0.08458013570839924,-5.5,-0.3832763200960588,0.3832763200960588
p07,2020-01-30,2309.0,0.3164818917478488,0.3164818917478488,0.0,-0.3233218056547537,0.3233218056547537,-628000.0,-0.36300454246674724,0.36300454246674724,2.6718365000000004,0.5433389708792355,0.5433389708792355,-73.0,-0.16035034116513752,0.16035034116513752,20.0,1.2203103513549023,1.2203103513549023,-1.708333333333334,-1.0235147416580102,1.0235147416580102,-5.5,-0.6155934557425591,0.6155934557425591,-19.0,-0.5292274326133452,0.5292274326133452,-0.0026396434402052027,-0.44295067191313464,0.44295067191313464,1.0,0.5671317764810633,0.5671317764810633,0.0,0.24316789016164814,0.24316789016164814,-3.5,-0.1748277951315353,0.1748277951315353
p07,2020-01-31,2311.0,0.31679351979665465,0.31679351979665465,0.0,-0.3233218056547537,0.3233218056547537,3170000.0,0.8445761806866474,0.8445761806866474,6.394445500000001,1.234931912443614,1.234931912443614,224.0,0.43755481149208647,0.43755481149208647,-20.0,-1.018730074885355,1.018730074885355,-0.22499999999999964,-0.12309155871669433,0.12309155871669433,-0.5,0.20343646391492298,0.20343646391492298,-22.0,-0.6244883704837472,0.6244883704837472,-0.003204218728953004,-0.47649181222361087,0.47649181222361087,1.0,0.5671317764810633,0.5671317764810633,2.0,0.8986639419017429,0.8986639419017429,3.5,0.5547420422442969,0.5547420422442969
p07,2020-02-01,3515.0,0.5043936051777719,0.5043936051777719,1.0,0.7997960455670224,0.7997960455670224,1442000.0,0.2951555673087996,0.2951555673087996,5.9467665,1.1517613091149808,1.1517613091149808,278.0,0.5462648392479454,0.5462648392479454,-0.5,0.07280213290677041,0.07280213290677041,1.166666666666666,0.7216874949417301,0.7216874949417301,5.5,1.1862723675039015,1.1862723675039015,28.0,0.9631939273562877,0.9631939273562877,0.011168770368208597,0.37740040303449085,0.37740040303449085,3.0,1.414412984717832,1.414412984717832,0.0,0.24316789016164814,0.24316789016164814,9.5,1.1800876171378674,1.1800876171378674
p07,2020-02-02,-866.0,-0.17822763573142622,0.17822763573142622,0.0,-0.3233218056547537,0.3233218056547537,-716000.0,-0.3909842959258043,0.3909842959258043,1.9651725000000004,0.4120536721928439,0.4120536721928439,-156.0,-0.32744168012321695,0.32744168012321695,2.0,0.2127421595467865,0.2127421595467865,-1.0583333333333336,-0.6289472794702426,0.6289472794702426,-7.5,-0.9432054236055518,0.9432054236055518,-7.0,-0.14818368113173674,0.14818368113173674,0.1155464151952916,6.578424961135786,6.578424961135786,2.0,0.9907723805994476,0.9907723805994476,-9.0,-2.7065643426687784,2.7065643426687784,-13.5,-1.2170704199541527,1.2170704199541527
p07,2020-02-03,-4851.0,-0.7991465229770675,0.7991465229770675,0.0,-0.3233218056547537,0.3233218056547537,-2014000.0,-0.803685659446896,0.803685659446896,-3.4940075,-0.6021625279854244,0.6021625279854244,-371.0,-0.7602686424845071,0.7602686424845071,7.0,0.4926222128268186,0.4926222128268186,8.825000000000001,5.370501568666836,5.370501568666836,1.5,0.5310484317779158,0.5310484317779158,143.0,4.614863212388368,4.614863212388368,-0.007434033555696301,-0.7277830313377103,0.7277830313377103,3.0,1.414412984717832,1.414412984717832,2.0,0.8986639419017429,0.8986639419017429,7.5,0.9716390921733439,0.9716390921733439
p07,2020-02-04,4539.0,0.6639471661663632,0.6639471661663632,0.0,-0.3233218056547537,0.3233218056547537,294000.0,-0.06985303463435391,0.06985303463435391,5.4248135,1.0547919495533529,1.0547919495533529,135.0,0.25838458056113384,0.25838458056113384,27.0,1.6121424259469472,1.6121424259469472,0.33333333333333215,0.21583177418818184,0.21583177418818184,-0.5,0.20343646391492298,0.20343646391492298,20.0,0.7091647597018821,0.7091647597018821,0.008213700746472291,0.2018411697748871,0.2018411697748871,2.0,0.9907723805994476,0.9907723805994476,-3.0,-0.740076187448494,0.740076187448494,-0.5,0.13784499231524994,0.13784499231524994
p07,2020-02-05,-1535.0,-0.28246721805698055,0.28246721805698055,0.0,-0.3233218056547537,0.3233218056547537,-1747000.0,-0.718792543838166,0.718792543838166,-2.0289915,-0.3299892417555573,0.3299892417555573,-304.0,-0.6253876821207561,0.6253876821207561,38.0,2.227878543163018,2.227878543163018,-0.04166666666666785,-0.011803300150914728,0.011803300150914728,0.5,0.3672424478464194,0.3672424478464194,-5.0,-0.08467638921813535,0.08467638921813535,0.006442976044769497,0.09664328588810157,0.09664328588810157,2.0,0.9907723805994476,0.9907723805994476,-1.0,-0.08458013570839924,0.08458013570839924,2.5,0.45051777976203516,0.45051777976203516
p07,2020-02-06,-1672.0,-0.30381373940018075,0.30381373940018075,0.0,-0.3233218056547537,0.3233218056547537,-2498000.0,-0.9575743034717099,0.9575743034717099,-6.1866005,-1.1023972594078366,1.1023972594078366,-504.0,-1.0280174145498633,1.0280174145498633,-35.0,-1.8583702347254514,1.8583702347254514,-1.166666666666667,-0.6947085231682039,0.6947085231682039,-3.5,-0.28798148787956623,0.28798148787956623,-24.0,-0.6879956623973487,0.6879956623973487,-0.007526487861933405,-0.7332756962127251,0.7332756962127251,-2.0,-0.7037900358740896,0.7037900358740896,2.0,0.8986639419017429,0.8986639419017429,-2.5,-0.07060353264927356,0.07060353264927356
p07,2020-02-07,6405.0,0.9546961357022143,0.9546961357022143,0.0,-0.3233218056547537,0.3233218056547537,1767000.0,0.398489884060999,0.398489884060999,5.8086025,1.1260929546951906,1.1260929546951906,165.0,0.31877904042549987,0.31877904042549987,-1.0,0.0448141275787672,0.0448141275787672,0.44166666666666643,0.28159301788614366,0.28159301788614366,4.5,1.022466383572405,1.022466383572405,-9.0,-0.21169097304533813,0.21169097304533813,0.0012036194559824978,-0.2146243129309891,0.2146243129309891,0.0,0.143491172362679,0.143491172362679,-1.0,-0.08458013570839924,0.08458013570839924,4.5,0.6589663047265586,0.6589663047265586
p07,2020-02-08,5188.0,0.7650704680038591,0.7650704680038591,0.0,-0.3233218056547537,0.3233218056547537,313000.0,-0.0638119515011484,0.0638119515011484,4.254703500000001,0.8374068261482641,0.8374068261482641,142.0,0.27247662119615257,0.27247662119615257,27.0,1.6121424259469472,1.6121424259469472,-1.1416666666666666,-0.6795328515455973,0.6795328515455973,-4.5,-0.4517874718110626,0.4517874718110626,-5.0,-0.08467638921813535,0.08467638921813535,0.0011334843464512953,-0.21879100530375342,0.21879100530375342,0.0,0.143491172362679,0.143491172362679,-1.0,-0.08458013570839924,0.08458013570839924,-4.5,-0.27905205761379703,0.27905205761379703
p07,2020-02-09,-1708.0,-0.30942304427868594,0.30942304427868594,0.0,-0.3233218056547537,0.3233218056547537,17862000.0,5.515923201373766,5.515923201373766,-1.4939755000000003,-0.23059301474809907,0.23059301474809907,885.0,1.7682460771702853,1.7682460771702853,-43.0,-2.306178319973503,2.306178319973503,-0.15833333333333321,-0.08262310105641064,0.08262310105641064,1.5,0.5310484317779158,0.5310484317779158,31.0,1.0584548652266899,1.0584548652266899,-0.005617428507542502,-0.6198594186270161,0.6198594186270161,1.0,0.5671317764810633,0.5671317764810633,0.0,0.24316789016164814,0.24316789016164814,3.5,0.5547420422442969,0.5547420422442969
p07,2020-02-10,3801.0,0.5489564161570073,0.5489564161570073,0.0,-0.3233218056547537,0.3233218056547537,327000.0,-0.05936062708720751,0.05936062708720751,5.586789499999999,1.084884139816373,1.084884139816373,100.0,0.1879243773860401,0.1879243773860401,18.0,1.1083583300428894,1.1083583300428894,-0.375,-0.21414558845233317,0.21414558845233317,1.5,0.5310484317779158,0.5310484317779158,8.0,0.32812100822027374,0.32812100822027374,0.001858979035945299,-0.17568972251683737,0.17568972251683737,2.0,0.9907723805994476,0.9907723805994476,0.0,0.24316789016164814,0.24316789016164814,4.5,0.6589663047265586,0.6589663047265586
p07,2020-02-11,2095.0,0.28313769052562365,0.28313769052562365,0.0,-0.3233218056547537,0.3233218056547537,-657000.0,-0.372225143038482,0.372225143038482,-0.7048505,-0.08398796436220297,0.08398796436220297,-108.0,-0.23081054434023127,0.23081054434023127,23.0,1.3882383833229215,1.3882383833229215,-0.016666666666667496,0.003372371471691925,0.003372371471691925,-0.5,0.20343646391492298,0.20343646391492298,8.0,0.32812100822027374,0.32812100822027374,0.010237674040442304,0.3220844280093618,0.3220844280093618,1.0,0.5671317764810633,0.5671317764810633,1.0,0.5709159160316954,0.5709159160316954,2.5,0.45051777976203516,0.45051777976203516
p07,2020-02-12,4154.0,0.6039587667712385,0.6039587667712385,0.0,-0.3233218056547537,0.3233218056547537,122000.0,-0.12454073457705635,0.12454073457705635,5.019274500000001,0.9794501906071204,0.9794501906071204,33.0,0.05304341702228923,0.05304341702228923,11.0,0.7165262554508444,0.7165262554508444,-0.20833333333333393,-0.11297444430162396,0.11297444430162396,0.5,0.3672424478464194,0.3672424478464194,-11.0,-0.27519826495893956,0.27519826495893956,0.019069534232275198,0.8467808994999949,0.8467808994999949,-1.0,-0.28014943175570534,0.28014943175570534,-1.0,-0.08458013570839924,0.08458013570839924,-0.5,0.13784499231524994,0.13784499231524994
p07,2020-02-13,2639.0,0.36790051980081284,0.36790051980081284,1.0,0.7997960455670224,0.7997960455670224,3807000.0,1.0471114415209581,1.0471114415209581,4.7199845,0.9238475604408033,0.9238475604408033,409.0,0.8099873139890105,0.8099873139890105,-11.0,-0.5149459789812971,0.5149459789812971,0.01666666666666572,0.02360660030183377,0.02360660030183377,-0.5,0.20343646391492298,0.20343646391492298,12.0,0.4551355920474765,0.4551355920474765,0.0277114759316857,1.3601944067361669,1.3601944067361669,-1.0,-0.28014943175570534,0.28014943175570534,0.0,0.24316789016164814,0.24316789016164814,-0.5,0.13784499231524994,0.13784499231524994
p07,2020-02-14,-556.0,-0.12992528816652063,0.12992528816652063,0.0,-0.3233218056547537,0.3233218056547537,-1348000.0,-0.5919297980408506,0.5919297980408506,-1.0247725,-0.1434236442982798,0.1434236442982798,-204.0,-0.42407281590620266,0.42407281590620266,23.0,1.3882383833229215,1.3882383833229215,1.375,0.8481514251301174,0.8481514251301174,4.5,1.022466383572405,1.022466383572405,36.0,1.2172230950106933,1.2172230950106933,0.0016682624656821979,-0.18702010018341106,0.18702010018341106,4.0,1.8380535888362164,1.8380535888362164,-1.0,-0.08458013570839924,0.08458013570839924,8.5,1.0758633546556056,1.0758633546556056
p07,2020-02-15,254.0,-0.003715928400154396,0.003715928400154396,0.0,-0.3233218056547537,0.3233218056547537,7059000.0,2.081090512530658,2.081090512530658,-1.1751405000000004,-0.17135927961134995,0.17135927961134995,668.0,1.3313928174847043,1.3313928174847043,-37.0,-1.9703222560374642,1.9703222560374642,-1.3250000000000002,-0.7908211101113779,0.7908211101113779,-6.5,-0.7793994396740554,0.7793994396740554,-35.0,-1.0372857679221563,1.0372857679221563,0.010688325957128292,0.3488574368002263,0.3488574368002263,-3.0,-1.127430639992474,1.127430639992474,-1.0,-0.08458013570839924,0.08458013570839924,-9.5,-0.8001733700251058,0.8001733700251058
p07,2020-02-16,-2076.0,-0.3667626052589609,0.3667626052589609,0.0,-0.3233218056547537,0.3233218056547537,1560000.0,0.3326738730834443,0.3326738730834443,-3.4439295,-0.592858947800758,0.592858947800758,4.0,-0.005337894179931295,0.005337894179931295,-36.0,-1.914346245381458,1.914346245381458,-5.058333333333334,-3.0570547390872727,3.0570547390872727,-12.5,-1.7622353432630338,1.7622353432630338,-58.0,-1.7676196249285723,1.7676196249285723,-0.0201879865699437,-1.4854891089680153,1.4854891089680153,-5.0,-1.9747118482292425,1.9747118482292425,-7.0,-2.0510682909286837,2.0510682909286837,-23.5,-2.25931304477677,2.25931304477677
p07,2020-02-16,-2076.0,-0.3667626052589609,0.3667626052589609,0.0,-0.3233218056547537,0.3233218056547537,1560000.0,0.3326738730834443,0.3326738730834443,-3.4439295,-0.592858947800758,0.592858947800758,4.0,-0.005337894179931295,0.005337894179931295,-36.0,-1.914346245381458,1.914346245381458,-5.058333333333334,-3.0570547390872727,3.0570547390872727,-12.5,-1.7622353432630338,1.7622353432630338,-58.0,-1.7676196249285723,1.7676196249285723,-0.0201879865699437,-1.4854891089680153,1.4854891089680153,-5.0,-1.9747118482292425,1.9747118482292425,-7.0,-2.0510682909286837,2.0510682909286837,-23.5,-2.25931304477677,2.25931304477677
p07,2020-02-18,1827.0,0.24137953198564074,0.24137953198564074,0.0,-0.3233218056547537,0.3233218056547537,274000.0,-0.07621206951141234,0.07621206951141234,4.6151335,0.9043681545950734,0.9043681545950734,39.0,0.06512230899516244,0.06512230899516244,17.0,1.0523823193868829,1.0523823193868829,0.6833333333333336,0.42829117690467283,0.42829117690467283,4.5,1.022466383572405,1.022466383572405,26.0,0.8996866354426863,0.8996866354426863,0.008654617854056093,0.2280358383434647,0.2280358383434647,3.0,1.414412984717832,1.414412984717832,0.0,0.24316789016164814,0.24316789016164814,8.5,1.0758633546556056,1.0758633546556056
p07,2020-02-20,-1377.0,-0.257848602201319,0.257848602201319,1.0,0.7997960455670224,0.7997960455670224,1101000.0,0.1867340226549535,0.1867340226549535,2.022820500000001,0.42276362048322397,0.42276362048322397,51.0,0.08928009294090887,0.08928009294090887,-17.0,-0.8508020429173356,0.8508020429173356,0.01666666666666572,0.02360660030183377,0.02360660030183377,-0.5,0.20343646391492298,0.20343646391492298,6.0,0.26461371630667235,0.26461371630667235,-0.003161726720909204,-0.4739673829184741,0.4739673829184741,-3.0,-1.127430639992474,1.127430639992474,1.0,0.5709159160316954,0.5709159160316954,-1.5,0.03362072983298819,0.03362072983298819
p07,2020-02-21,-1890.0,-0.3377811967200176,0.3377811967200176,1.0,0.7997960455670224,0.7997960455670224,581000.0,0.021399115851434475,0.021399115851434475,-6.0780855,-1.0822371491051272,1.0822371491051272,-35.0,-0.08385069200360717,0.08385069200360717,-21.5,-1.1026940908693645,1.1026940908693645,,,,,,,,,,,,,,,,,,,,,
p07,2020-02-23,1559.0,0.19962137344565786,0.19962137344565786,1.0,0.7997960455670224,0.7997960455670224,1288000.0,0.24619099875544975,0.24619099875544975,5.390063499999999,1.0483360325555262,1.0483360325555262,150.0,0.2885818104933169,0.2885818104933169,-13.5,-0.6548860056213132,0.6548860056213132,-1.4500000000000002,-0.8666994682244101,0.8666994682244101,-3.5,-0.28798148787956623,0.28798148787956623,-13.0,-0.33870555687254095,0.33870555687254095,0.0033734593470910942,-0.08571519188114338,0.08571519188114338,-3.0,-1.127430639992474,1.127430639992474,1.0,0.5709159160316954,0.5709159160316954,-4.5,-0.27905205761379703,0.27905205761379703
p07,2020-02-24,2641.0,0.36821214784961864,0.36821214784961864,0.0,-0.3233218056547537,0.3233218056547537,-388000.0,-0.28669612394204613,0.28669612394204613,3.6228524999999996,0.7200204200765024,0.7200204200765024,-30.0,-0.07378494869287949,0.07378494869287949,16.0,0.9964063087308765,0.9964063087308765,0.8249999999999993,0.5142866494327754,0.5142866494327754,3.5,0.8586603996409086,0.8586603996409086,-30.0,-0.8785175381381528,0.8785175381381528,0.006859811295224602,0.12140726316538662,0.12140726316538662,-4.0,-1.5510712441108583,1.5510712441108583,1.0,0.5709159160316954,0.5709159160316954,1.5,0.3462935172797734,0.3462935172797734
p07,2020-02-25,4320.0,0.6298238948221234,0.6298238948221234,0.0,-0.3233218056547537,0.3233218056547537,-612000.0,-0.3579173145651005,0.3579173145651005,1.2255475000000002,0.2746448201203986,0.2746448201203986,-63.0,-0.14021885454368216,0.14021885454368216,25.0,1.5001904046349344,1.5001904046349344,-0.06666666666666643,-0.026978971773520304,0.026978971773520304,0.5,0.3672424478464194,0.3672424478464194,-5.0,-0.08467638921813535,0.08467638921813535,-0.0008632016241202009,-0.33741313707192994,0.33741313707192994,2.0,0.9907723805994476,0.9907723805994476,-1.0,-0.08458013570839924,0.08458013570839924,2.5,0.45051777976203516,0.45051777976203516
p07,2020-02-26,2571.0,0.35730516614141417,0.35730516614141417,0.0,-0.3233218056547537,0.3233218056547537,615000.0,0.032209475142433795,0.032209475142433795,5.5633755,1.080534245123219,1.080534245123219,38.0,0.0631091603330169,0.0631091603330169,-5.0,-0.1790899150452585,0.1790899150452585,-0.1416666666666675,-0.07250598664134027,0.07250598664134027,-9.5,-1.2708173914685446,1.2708173914685446,-26.0,-0.75150295431095,0.75150295431095,0.005116854906004498,0.01785908106989417,0.01785908106989417,-3.0,-1.127430639992474,1.127430639992474,2.0,0.8986639419017429,0.8986639419017429,-9.5,-0.8001733700251058,0.8001733700251058
p07,2020-02-27,2474.0,0.3421912057743308,0.3421912057743308,0.0,-0.3233218056547537,0.3233218056547537,-727000.0,-0.39448176510818644,0.39448176510818644,1.0325635000000002,0.2387919082956918,0.2387919082956918,-131.0,-0.27711296356957854,0.27711296356957854,16.0,0.9964063087308765,0.9964063087308765,2.3916666666666657,1.4652954044494453,1.4652954044494453,-0.5,0.20343646391492298,0.20343646391492298,-13.0,-0.33870555687254095,0.33870555687254095,0.07712219147037111,4.295660722309176,4.295660722309176,-4.0,-1.5510712441108583,1.5510712441108583,-2.0,-0.4123281615784466,0.4123281615784466,-5.5,-0.3832763200960588,0.3832763200960588
p07,2020-02-28,3287.0,0.4688680076139058,0.4688680076139058,1.0,0.7997960455670224,0.7997960455670224,1570000.0,0.33585339052197355,0.33585339052197355,5.4431565,1.0581997448192848,1.0581997448192848,146.0,0.2805292158447347,0.2805292158447347,-14.5,-0.7108620162773196,0.7108620162773196,0.24166666666666714,0.16018764490529258,0.16018764490529258,-1.5,0.039630479983426586,0.039630479983426586,26.0,0.8996866354426863,0.8996866354426863,0.036703729236500796,1.894419754205949,1.894419754205949,3.0,1.414412984717832,1.414412984717832,-2.0,-0.4123281615784466,0.4123281615784466,0.5,0.24206925479751168,0.24206925479751168
p07,2020-02-29,2433.0,0.33580283077381107,0.33580283077381107,2.0,1.9229138967887986,1.9229138967887986,1071000.0,0.17719547033936586,0.17719547033936586,-6.1866005,-1.1023972594078366,1.1023972594078366,-27.0,-0.06774550270644289,0.06774550270644289,-12.333333333333314,-0.5895806598559713,0.5895806598559713,0.7833333333333332,0.48899386339509837,0.48899386339509837,-1.5,0.039630479983426586,0.039630479983426586,-31.0,-0.9102711840949536,0.9102711840949536,0.040820680674069895,2.1390058148626108,2.1390058148626108,-3.0,-1.127430639992474,1.127430639992474,0.0,0.24316789016164814,0.24316789016164814,-3.5,-0.1748277951315353,0.1748277951315353
p07,2020-03-01,-4620.0,-0.7631534833399927,0.7631534833399927,0.0,-0.3233218056547537,0.3233218056547537,983000.0,0.1492157168803088,0.1492157168803088,-6.1866005,-1.1023972594078366,1.1023972594078366,-126.0,-0.2670472202588509,0.2670472202588509,-36.0,-1.914346245381458,1.914346245381458,-5.341666666666667,-3.229045684143479,3.229045684143479,-15.5,-2.253653295057523,2.253653295057523,-35.0,-1.0372857679221563,1.0372857679221563,0.008910454271772394,0.2432349541286851,0.2432349541286851,-2.0,-0.7037900358740896,0.7037900358740896,-7.0,-2.0510682909286837,2.0510682909286837,-23.5,-2.25931304477677,2.25931304477677
p07,2020-03-02,-8111.0,-1.3071002425305909,1.3071002425305909,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,2.741666666666667,1.6777548071659363,1.6777548071659363,3.5,0.8586603996409086,0.8586603996409086,45.0,1.5030059086218996,1.5030059086218996,-0.0001922263586418005,-0.29755082645931774,0.29755082645931774,0.0,0.143491172362679,0.143491172362679,2.0,0.8986639419017429,0.8986639419017429,6.5,0.8674148296910821,0.8674148296910821
p07,2020-03-03,-4412.0,-0.730744166264185,0.730744166264185,0.0,-0.3233218056547537,0.3233218056547537,-2396000.0,-0.9251432255987119,0.9251432255987119,-6.1866005,-1.1023972594078366,1.1023972594078366,-500.0,-1.0199648199012812,1.0199648199012812,-31.0,-1.6344661921014256,1.6344661921014256,0.09999999999999964,0.07419217237718892,0.07419217237718892,0.5,0.3672424478464194,0.3672424478464194,-23.0,-0.6562420164405479,0.6562420164405479,0.014441346482685802,0.5718225409141848,0.5718225409141848,-4.0,-1.5510712441108583,1.5510712441108583,1.0,0.5709159160316954,0.5709159160316954,-1.5,0.03362072983298819,0.03362072983298819
p07,2020-03-04,-3738.0,-0.6257255138166161,0.6257255138166161,0.0,-0.3233218056547537,0.3233218056547537,3181000.0,0.8480736498690296,0.8480736498690296,-3.0899834999999998,-0.5271022284421185,0.5271022284421185,142.0,0.27247662119615257,0.27247662119615257,-47.0,-2.5300823625975286,2.5300823625975286,8.225,5.006285449724281,5.006285449724281,0.5,0.3672424478464194,0.3672424478464194,97.0,3.154195498375536,3.154195498375536,-0.001087315254711202,-0.35072761767170146,0.35072761767170146,-3.0,-1.127430639992474,1.127430639992474,3.0,1.2264119677717902,1.2264119677717902,1.5,0.3462935172797734,0.3462935172797734
p07,2020-03-05,-608.0,-0.13802761743547254,0.13802761743547254,0.0,-0.3233218056547537,0.3233218056547537,-1407000.0,-0.6106889509281729,0.6106889509281729,-4.3650465,-0.7639857074349166,0.7639857074349166,-465.0,-0.9495046167261874,0.9495046167261874,-39.0,-2.082274277349477,2.082274277349477,-0.6166666666666671,-0.36084374747086234,0.36084374747086234,2.5,0.6948544157094122,0.6948544157094122,41.0,1.3759913247946969,1.3759913247946969,0.0021411782420249006,-0.15892440643717964,0.15892440643717964,4.0,1.8380535888362164,1.8380535888362164,0.0,0.24316789016164814,0.24316789016164814,7.5,0.9716390921733439,0.9716390921733439
p07,2020-03-06,-8639.0,-1.3893700474153332,1.3893700474153332,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,-1.4333333333333336,-0.8565823538093392,0.8565823538093392,-6.5,-0.7793994396740554,0.7793994396740554,-17.0,-0.4657201406997437,0.4657201406997437,0.017710376909815098,0.7660340312519061,0.7660340312519061,-2.0,-0.7037900358740896,0.7037900358740896,1.0,0.5709159160316954,0.5709159160316954,-6.5,-0.4875005825783205,0.4875005825783205
p07,2020-03-07,-6373.0,-1.0362954681183136,1.0362954681183136,0.0,-0.3233218056547537,0.3233218056547537,-1884000.0,-0.7623519327460163,0.7623519327460163,-6.1866005,-1.1023972594078366,1.1023972594078366,-478.0,-0.9756755493340793,0.9756755493340793,-34.0,-1.802394224069445,1.802394224069445,-1.408333333333334,-0.8414066821867331,0.8414066821867331,-7.5,-0.9432054236055518,0.9432054236055518,-15.0,-0.40221284878614233,0.40221284878614233,-0.007240890146715105,-0.7163084763761384,0.7163084763761384,-4.0,-1.5510712441108583,1.5510712441108583,2.0,0.8986639419017429,0.8986639419017429,-8.5,-0.695949107542844,0.695949107542844
p07,2020-03-09,-7027.0,-1.138197840077824,1.138197840077824,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,1.6916666666666682,1.0403765990164666,1.0403765990164666,4.5,1.022466383572405,1.022466383572405,21.0,0.7409184056586828,0.7409184056586828,-0.005018953887975304,-0.5843043357404019,0.5843043357404019,0.0,0.143491172362679,0.143491172362679,0.0,0.24316789016164814,0.24316789016164814,5.5,0.7631905672088204,0.7631905672088204
p07,2020-03-10,-7406.0,-1.1972513553265314,1.1972513553265314,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,0.9749999999999996,0.6053406791684143,0.6053406791684143,3.5,0.8586603996409086,0.8586603996409086,5.0,0.23286007034987163,0.23286007034987163,0.014626662169658702,0.582832054760029,0.582832054760029,-1.0,-0.28014943175570534,0.28014943175570534,2.0,0.8986639419017429,0.8986639419017429,5.5,0.7631905672088204,0.7631905672088204
